"","name","wilcoxP","cdEst","cdMag"
"67","boost",0.388684268562036,0.0270823850705508,"negligible"
"68","bsc-project",0.532955877351296,0.0195896502223312,"negligible"
"69","bw-classic",0.283428719628063,0.0336998004271559,"negligible"
"70","caadapter",0.68543656572783,0.0127271454080739,"negligible"
"71","cacique",0.598321221697609,0.016552291586429,"negligible"
"72","cadmium",0.404985769110966,0.0261632996043556,"negligible"
"73","cadpage",0.0133190034792771,-0.0777590070375687,"negligible"
"74","caleydo",0.998610543727178,-5.6895766954941e-05,"negligible"
"75","camlistore",0.689947816206906,0.0125345751199188,"negligible"
"76","camod",0.94552011034274,0.00214890935191345,"negligible"
"77","camunda-bpm-platform",0.487162470627668,-0.0218304681208641,"negligible"
"78","candlepin",0.961943320216879,-0.00150117292811876,"negligible"
"79","capdemat",0.817382315826936,0.0072563985854837,"negligible"
"80","carat",7.30695423310563e-05,0.124597353033857,"negligible"
"81","carrot2",0.156595438794151,0.0445056195511362,"negligible"
"82","cartoweb3",0.469954856749377,-0.0227014110150205,"negligible"
"83","caTissue",0.759283868965405,0.00962851440775883,"negligible"
"84","catissue-core",0.889917544833576,-0.00435033787332376,"negligible"
"85","catissue-dynamic-extensions",0.871014047558953,-0.00510311263611218,"negligible"
"86","cda",0.870684956045461,-0.0051162424284864,"negligible"
"87","cdt-core",4.6927728623248e-08,0.171610762928469,"small"
"88","cedet",0.98182747418976,-0.000717761983123839,"negligible"
"89","cegis",0.545846156527191,-0.018976926578201,"negligible"
"90","cesium2",0.624995002436125,0.0153574804803753,"negligible"
"91","ceylon",0.981271840012476,-0.000739644970414197,"negligible"
"92","cgeo",0.187044093576643,0.0414507545254018,"negligible"
"93","ChatHammer-9000",0.2688710073287,0.034737054024719,"negligible"
"94","check_mk",0.503993163287912,0.0209945380063723,"negligible"
"95","chico",0.651667203386078,-0.014184552361612,"negligible"
"96","chipster",0.212934209770407,0.0391311578726235,"negligible"
"97","chisimba",8.67497440964387e-06,0.139731627043871,"negligible"
"98","chukwa",0.871233454312184,-0.00509435944119604,"negligible"
"99","Chunky",4.38255601851868e-23,0.310852211057036,"small"
"100","cinder_base",0.802372558250417,0.00786474563215574,"negligible"
"101","Citizens",0.0918669370886497,0.0529568292426736,"negligible"
"102","ClassyGames",0.824750053038941,0.00695878995833479,"negligible"
"103","clever",0.995720493035624,-0.000170687300864813,"negligible"
"104","clocc",0.596484178430332,-0.0166354469381324,"negligible"
"105","cloud-odata-java",9.2552263208881e-06,0.139293967298064,"negligible"
"106","Cloudify-iTests",0.0694514808831906,-0.0570358180735969,"negligible"
"107","cloudify-widget",4.06244750778592e-06,0.144769090718112,"negligible"
"108","cloudreader",0.198124311816049,0.040431007317671,"negligible"
"109","cmu-sphinx4",0.61408758252732,-0.0158432827982214,"negligible"
"110","coastal-hazards",0.999055169477754,-3.93893771226491e-05,"negligible"
"111","cobbler",0.84378076176874,0.00619288540317216,"negligible"
"112","cocos2dx-js-callbacks",0.904136961549056,0.00378575680123245,"negligible"
"113","Colloquy",0.658608882626538,-0.013882567137005,"negligible"
"114","com",0.985717145186903,-0.000564581072091312,"negligible"
"115","commons-lang",4.57489667374206e-14,-0.236983999159693,"small"
"116","commons-math-optimizers",0.729876392947969,-0.010849585098561,"negligible"
"117","commons-vfs",0.596580800858236,-0.0166310703406743,"negligible"
"118","commonsense-frontend",0.000146331234503989,0.119292916914674,"negligible"
"119","console",0.372489892212102,0.0280189769265782,"negligible"
"120","Contiki-IDS",0.909988234948805,0.00355379713595462,"negligible"
"121","continuum",0.0017084553672686,0.0985434683659536,"negligible"
"122","core",0.779087089516615,-0.0088144672805574,"negligible"
"123","core-geonetwork",0.972605292981773,-0.00108101957214383,"negligible"
"124","corsix-th",0.00318013873433829,-0.0926700745772207,"negligible"
"125","cosmo",0.195707022327494,-0.0406498371905746,"negligible"
"126","coweb",0.916286558469052,0.00330433108084451,"negligible"
"127","cpu-bitminer",0.00323214157893394,0.0925125170687301,"negligible"
"128","crtmpserver",0.016752619362643,0.0751505549525577,"negligible"
"129","crtmpserver-os_x",0.251652035913729,0.0360150204824761,"negligible"
"130","crtools",0.964386157065231,0.00140488778404118,"negligible"
"131","cruisecontrol",0.842145812680405,-0.00625853436504324,"negligible"
"132","crux-framework",0.970827905938386,0.00115104513147299,"negligible"
"133","CS143-Project",0.834307647048886,0.00657364938202444,"negligible"
"134","csft5",0.0833191988898712,-0.0544054830012955,"negligible"
"135","csipsimple",0.983272163636851,0.000660866216168904,"negligible"
"136","csolve",0.305033035453689,0.0322248870837856,"negligible"
"137","ctags",0.928787875770075,0.00280977556808235,"negligible"
"138","CVC4",0.0895810560924341,0.0533332166240678,"negligible"
"139","cyberdojo",0.957502729858772,-0.00167623682644165,"negligible"
"140","cytoscape-impl",0.114451190549752,0.0495912257974161,"negligible"
"141","cytoscape2",0.95228673113763,0.00188193690697105,"negligible"
"142","dANN",0.964941394706235,0.00138300479675082,"negligible"
"143","dasher",0.988829130892066,-0.000442036343265289,"negligible"
"144","databus",3.34676512957091e-11,0.208299779419488,"small"
"145","datahappi",0.000115452272455781,0.121126711249606,"negligible"
"146","DBS",0.0558741203231354,0.0600688001120409,"negligible"
"147","dcache",0.999166325966635,3.50127796645742e-05,"negligible"
"148","ddb-next",0.875623648270683,0.00491929554287315,"negligible"
"149","ddd",0.424511949631037,0.0250910332271279,"negligible"
"150","deegree3",0.982716507098538,0.000682749203459265,"negligible"
"151","delving",0.942082810733141,-0.00228458387311369,"negligible"
"152","Demigods",0.242662558730197,0.0367065228808515,"negligible"
"153","Denizen",1.241252806186e-05,0.137293862259725,"negligible"
"154","derby",0.413605784486862,0.0256862504814257,"negligible"
"155","development",0.922258249018589,0.00306799481810861,"negligible"
"156","dimple",0.852293197197127,-0.00585151080144252,"negligible"
"157","directory-shared",0.00420978344588935,-0.0899128181786352,"negligible"
"158","directory-studio",0.57759024936604,0.0174976366373726,"negligible"
"159","DMDirc",0.0353306517489,-0.0661172577990967,"negligible"
"160","dnd",0.938203287913071,-0.00243776478414621,"negligible"
"161","Docear",0.0315469940223981,0.0675484051678863,"negligible"
"162","dojox",1.40600037753215e-23,-0.31440600819299,"small"
"163","dojox-oldmirror",0.000650148483115229,0.107121599383775,"negligible"
"164","domjudge",0.0337707507111504,0.0666905920661041,"negligible"
"165","dotCMS",0.194554431996219,0.0407548755295683,"negligible"
"166","dresdenocl",0.918940080273623,0.00319929274185077,"negligible"
"167","drools",0.284430401287769,0.0336297748678268,"negligible"
"168","druid",0.984050096363874,0.000630230033962394,"negligible"
"169","DSpace",0.973716229536,0.00103725359756311,"negligible"
"170","DSpace-SVN-Deprecated",0.706651507294734,0.0118255663317111,"negligible"
"171","ecologylabFundamental",0.413048962840557,0.0257168866636322,"negligible"
"172","elasticsearch",0.929120022582827,-0.00279664577570813,"negligible"
"173","Electric-Expansion",0.667099449456242,0.0135149329505269,"negligible"
"174","EMS",0.987384256374904,0.000498932110220232,"negligible"
"175","emul",0.991163234300616,-0.000350127796645776,"negligible"
"176","encog-java-core",0.453675920055735,0.0235417177269703,"negligible"
"177","encuestame",0.995053564853507,-0.000196946885613249,"negligible"
"178","EnderIO",0.239921122348058,0.036920976156297,"negligible"
"179","enkive",0.940974231366674,0.00232834984769441,"negligible"
"180","errai",0.996498579661164,0.000140051118658307,"negligible"
"181","escidoc-core",0.462878302392001,0.0230646686040405,"negligible"
"182","Essentials",4.21209224081785e-17,0.264105773607367,"small"
"183","etoile",0.1002387565623,0.0516394734077938,"negligible"
"184","Etoile",0.0827253471222136,0.0545105213402892,"negligible"
"185","evolution-data-server",NA,NA,NA
"186","experiment",4.15573923366807e-15,0.24661689016491,"small"
"187","exponent-cms",0.102592554870221,0.05128496901369,"negligible"
"188","faaa_project",5.4500746492155e-18,0.271541612688631,"small"
"189","fbc",0.283804069883762,0.0336735408424075,"negligible"
"190","fcrepo",0.83866020354367,0.00639858548370155,"negligible"
"191","fcrepo-before33",0.983605561472444,0.000647736423794684,"negligible"
"192","fcrepo-historical",0.453675920055735,0.0235417177269703,"negligible"
"193","featurehouse",0.888486464871711,-0.0044072336402787,"negligible"
"194","felix",0.976604897853105,0.000923462063653232,"negligible"
"195","FermaNext",3.05079426857165e-06,-0.146629144637793,"negligible"
"196","fitnesse",0.967939964909373,0.00126483666538287,"negligible"
"197","fixmystreet",0.949402148537661,-0.00199572844088092,"negligible"
"198","flamingo",0.137354503872733,0.04667641189034,"negligible"
"199","fop",0.0646323844852647,-0.0580511886838696,"negligible"
"200","fossology",0.361611714481839,-0.0286623367529148,"negligible"
"201","FProj_Gruppe48",0.733859520706633,0.0106832743951542,"negligible"
"202","framework",0.936762690857071,-0.00249466055110115,"negligible"
"203","FrameworkBenchmarks",0.950955305345078,-0.00193445607646791,"negligible"
"204","frameworks_av",0.995164719323107,-0.000192570288155177,"negligible"
"205","freeplane",0.881336607629284,-0.00469171247505339,"negligible"
"206","FreeRDP",0.986272842346188,0.000542698084800952,"negligible"
"207","fritzing",0.271109269884607,0.0345751199187704,"negligible"
"208","Frost",0.403023950105462,0.0262727145408074,"negligible"
"209","frostwire-desktop",2.89133276356183e-05,0.131376702496411,"negligible"
"210","functional-tests",0.951288149103845,-0.0019213262840937,"negligible"
"211","fuse",0.818897907372789,-0.0071951262210707,"negligible"
"212","g3m",4.08974826235132e-06,0.144725324743531,"negligible"
"213","galleria",0.651064992321126,0.0142108119463604,"negligible"
"214","gatein-portal",0.791404070931262,-0.0083111585728791,"negligible"
"215","geany",0.64385630975151,0.0145259269633416,"negligible"
"216","genomix",0.463897730106348,0.0230121494345436,"negligible"
"217","geo-platform",1.91827641204132e-23,0.313438780154756,"small"
"218","geogebra",0.86629923059549,0.00529130632680928,"negligible"
"219","geoknow",0.929562904198488,0.00277913938587584,"negligible"
"220","geoserver-old",0.952841531407004,-0.00186005391968069,"negligible"
"221","geotools",0.543533028300318,0.0190863415146528,"negligible"
"222","gephi",1.30997384489857e-17,0.268377332726445,"small"
"223","gerrit",0.014294807248817,-0.0769624663001996,"negligible"
"224","gettext",0.770657684421962,-0.00916021847974511,"negligible"
"225","gforth",0.355485965515526,-0.0290299709393929,"negligible"
"226","giraph",0.965052444283021,-0.00137862819929274,"negligible"
"227","gitblit",0.896527106486986,-0.00408774202583943,"negligible"
"228","glusterfs",0.949402148537661,0.00199572844088092,"negligible"
"229","gnorasi",0.000342283077827766,0.112500437659746,"negligible"
"230","google-closure-compiler",0.895535202847913,0.00412713140296208,"negligible"
"231","gradecraft-development",0.771936384260263,-0.00910769931024824,"negligible"
"232","grails",0.770764218991148,-0.00915584188228703,"negligible"
"233","grailsnolib",0.270139810734032,-0.0346451454780995,"negligible"
"234","GridSphere",0.946850953809746,0.00209639018241658,"negligible"
"235","gridworks",0.485156415423893,0.0219311298623998,"negligible"
"236","grizzly-mirror",0.000277173739803412,0.114220440460768,"negligible"
"237","groovy",0.167980530558254,-0.0433151850425405,"negligible"
"238","gSDL",0.861808131425516,0.00547074682259025,"negligible"
"239","guicey",3.84167692463256e-05,-0.129332831483491,"negligible"
"240","gwt",1.50621653750064e-14,-0.241491894541508,"small"
"241","gwtquery",5.43382548118673e-05,-0.126798781555268,"negligible"
"242","h-store",0.0241241183723086,0.0708483596512727,"negligible"
"243","h2-bitmap",0.288208024663568,-0.0333671790203424,"negligible"
"244","hadoop",0.000957284966054152,-0.103760372535976,"negligible"
"245","hadoop-1",0.575973101409004,-0.0175720387941599,"negligible"
"246","hadoop-fork",0.228311970375326,0.0378488148174084,"negligible"
"247","haxe",0.0174782669229851,0.0746603760372536,"negligible"
"248","hbase_namespace",0.218878229387388,-0.0386278491649452,"negligible"
"249","hbird",0.27617657476856,0.0342118623297504,"negligible"
"250","hermes",0.100902699612905,0.0515388116662582,"negligible"
"251","hibernate-orm",0.977382670251224,-0.000892825881446725,"negligible"
"252","highcharts",0.251767296091879,0.03600626728756,"negligible"
"253","hive",0.807224143153261,0.00766779874654249,"negligible"
"254","hk2",0.978160464152934,-0.000862189699240223,"negligible"
"255","HoloEverywhere",0.82898268890715,0.00678810265746998,"negligible"
"256","hornetq-old",0.402788915088996,-0.0262858443331816,"negligible"
"257","hostap-ct",0.828331187657821,0.00681436224221841,"negligible"
"258","htmlparser",0.891459108968471,0.00428906550891075,"negligible"
"259","hue",0.942748012350995,-0.00225832428836525,"negligible"
"260","HUSACCT",0.975827147697634,0.00095409824585974,"negligible"
"261","hxcpp",0.984050096363874,0.000630230033962394,"negligible"
"262","i2p",0.544920319708405,-0.0190206925527818,"negligible"
"263","iaf",0.869697816065027,0.00515563180560905,"negligible"
"264","ibis-ipl",0.739321725156545,-0.0104556913273345,"negligible"
"265","icefaces",0.00341418780122371,0.0919785721788453,"negligible"
"266","icemobile",0.168798451557563,0.0432320296908372,"negligible"
"267","igraph",0.983605561472444,0.000647736423794683,"negligible"
"268","IGV",0.028066456893369,-0.0690014355239662,"negligible"
"269","ikvm",0.000217047096627973,-0.116185532719443,"negligible"
"270","ikvm-fork",0.0592809753614041,-0.0592547529848395,"negligible"
"271","infinispan",0.0393616858267877,0.0647298764048878,"negligible"
"272","infoglue2",0.926463198669709,0.00290168411470187,"negligible"
"273","intellij-plugins",0.741426097190582,0.010368159378173,"negligible"
"274","iostest",4.68464830656215e-05,0.127888554322328,"negligible"
"275","ironmine",0.31465643204911,0.0315902804523651,"negligible"
"276","iSENSE-Hardware",0.982716507098538,-0.000682749203459264,"negligible"
"277","iSoul",0.893441722139074,0.00421028675466545,"negligible"
"278","itext",0.665377631657328,0.0135893351073142,"negligible"
"279","itinerennes-android",1.70082354932573e-06,-0.15035800567207,"small"
"280","ITKApps",0.647456517782238,0.014368369454851,"negligible"
"281","ivory",1.04883406676944e-05,0.138444907391198,"negligible"
"282","Ivory",0.0249130818724371,0.0704588424775043,"negligible"
"283","izpack",0.740058034283318,-0.010425055145128,"negligible"
"284","izpack-full-svn-history-copy",0.929341460655098,-0.00278789258079199,"negligible"
"285","jabref",0.324203718778181,0.0309731802107769,"negligible"
"286","jackrabbit-oak",0.365732082993192,0.0284172472952628,"negligible"
"287","jacorb",1.41613337709101e-11,0.212251846924127,"small"
"288","JacORB",2.67749456054676e-14,0.239167921291271,"small"
"289","jain-slee",0.804851318133656,0.00776408389062007,"negligible"
"290","jas",0.000568063562781461,0.108272644515248,"negligible"
"291","jato",0.915954933201988,-0.00331746087321872,"negligible"
"292","java-gnome",0.72715528032061,-0.0109633766324708,"negligible"
"293","javapackages",0.824641590328316,0.00696316655579286,"negligible"
"294","jaxb",0.999388638990782,-2.62595847484348e-05,"negligible"
"295","jaxws",0.576258325093584,0.0175589090017856,"negligible"
"296","jboss-messaging",0.821280916874003,-0.0070988410769931,"negligible"
"297","jboss-vfs",0.989940598007741,0.00039827036868457,"negligible"
"298","jbpm-designer",0.0684097971667155,-0.0572502713490424,"negligible"
"299","jCAE",0.641460798857556,-0.0146309653023354,"negligible"
"300","jclouds",0.990940935165194,-0.000358880991561919,"negligible"
"301","jEdit",0.328667823891164,-0.0306887013760022,"negligible"
"302","jena-core",3.76176062110919e-11,-0.207757081334687,"small"
"303","jersey-1",0.931113160760607,-0.00271786702146284,"negligible"
"304","jetty-project",0.983161031671338,-0.000665242813626977,"negligible"
"305","jetty-spdy",0.304836015035992,0.0322380168761598,"negligible"
"306","jgralab",1.9999913491299e-05,0.133985154581422,"negligible"
"307","jgralab-dhht",2.60014801278196e-23,0.312489058506355,"small"
"308","jgrapht",0.925688444800715,0.00293232029690837,"negligible"
"309","jmxtrans",4.25100571202877e-05,0.128597563110535,"negligible"
"310","jogl",0.440686893469351,-0.0242244669304296,"negligible"
"311","jOOQ",0.150612014199949,0.0451577325723889,"negligible"
"312","jop",0.682367118648132,-0.0128584433318161,"negligible"
"313","joshua",0.48724979192301,-0.021826091523406,"negligible"
"314","jpcsp",3.55785219152128e-29,-0.352232940023108,"medium"
"315","jscep",0.720680400779171,-0.0112347256748713,"negligible"
"316","jspwiki",8.65917310913541e-05,0.1233193865761,"negligible"
"317","jython",0.987161971541503,0.000507685305136374,"negligible"
"318","jython-legacy",0.889146918441023,-0.00438097405553027,"negligible"
"319","k-9",0.915954933201988,-0.00331746087321872,"negligible"
"320","kaffe",0.975049420523803,-0.000984734428066243,"negligible"
"321","katta",0.130097581374109,0.0475561079794125,"negligible"
"322","kde-owncloud",0.979827234343858,-0.000796540737369141,"negligible"
"323","killbill",0.415757683812331,0.0255680823500578,"negligible"
"324","Kramerius",0.595518346346145,-0.0166792129127131,"negligible"
"325","L2jFrozenInterlude",0.105648924919813,-0.0508341794755086,"negligible"
"326","larceny-oldimport",0.764167328533869,-0.00942719092468751,"negligible"
"327","leiningen",0.485069297223474,0.0219355064598578,"negligible"
"328","Lemo-Data-Management-Server",0.0240368393188716,0.0708921256258534,"negligible"
"329","lenskit",7.45345728192573e-05,0.124448548720283,"negligible"
"330","Liberty",3.57574144535077e-06,0.145600644235146,"negligible"
"331","libguestfs",0.840402616959058,-0.0063285599243724,"negligible"
"332","libidn",0.0373698144534062,0.0653994958159728,"negligible"
"333","libming",0.177769433950585,0.0423392038093904,"negligible"
"334","libsdl",0.272385298636018,0.0344832113721508,"negligible"
"335","linphone_linux_XIA",0.0567373061301637,-0.0598587234340534,"negligible"
"336","LNReader-Android",0.734174285068402,-0.01067014460278,"negligible"
"337","log4j",7.5291910486432e-10,-0.193349322502713,"small"
"338","lor-jamwiki",0.86465563677014,0.00535695528868037,"negligible"
"339","lpzrobots",0.219714575713112,0.038557823605616,"negligible"
"340","lsml",0.417275938694126,0.0254849269983544,"negligible"
"341","LT-Jbilling-MsgQ-3",0.875513846179224,-0.00492367214033122,"negligible"
"342","ltfat",0.682980589860849,0.0128321837470677,"negligible"
"343","luaj",0.370327952528206,0.0281458982528623,"negligible"
"344","lucene_solr",0.740163240766566,0.0104206785476699,"negligible"
"345","luci",0.880127571630483,0.00473985504709219,"negligible"
"346","lwjgl",0.0479229485246484,0.0621433073071671,"negligible"
"347","mahout",0.34400022001685,-0.0297302265326844,"negligible"
"348","mahout-commits",0.594167381290282,-0.0167404852771262,"negligible"
"349","Malhar",0.990607487786063,-0.00037201078393614,"negligible"
"350","maptool",0.806468959815661,0.00769843492874899,"negligible"
"351","marc-solr-profiling",6.49458250685036e-08,0.169790098385911,"small"
"352","Markus",0.872440368140223,0.00504621686915724,"negligible"
"353","Marlin_ExtruderAutoFan",0.959722868827944,-0.00158870487728021,"negligible"
"354","marytts",3.87689851661199e-23,-0.311237351633346,"small"
"355","maven-release",8.97658098184171e-07,0.154340709358916,"small"
"356","mcidasv",0.934214452219489,-0.00259532229263681,"negligible"
"357","mDNSResponder",0.834633914502718,0.00656051958965023,"negligible"
"358","MDSplus",0.496818287387458,0.0213490424004762,"negligible"
"359","mediacloud",0.884855365987029,-0.00455166135639509,"negligible"
"360","melati",0.962387446471863,-0.00148366653828647,"negligible"
"361","mesos",0.535246372223439,-0.0194802352858793,"negligible"
"362","META-SHARE",0.684719894590444,0.0127577815902805,"negligible"
"363","metadata",0.994831256204467,-0.000205700080529392,"negligible"
"364","mifos-head",0.919050663483403,0.0031949161443927,"negligible"
"365","MikuMikuStudio",0.0032365099346767,-0.0924993872763559,"negligible"
"366","MineChem",0.113145910079405,-0.049770666293197,"negligible"
"367","Minecraft-CommandsEX",0.0607600917979851,0.0589133783831098,"negligible"
"368","mingw-w64",0.578637776943001,0.0174494940653338,"negligible"
"369","mktc-platform",0.999610952062391,1.75063898322868e-05,"negligible"
"370","mlt",0.602682322173616,-0.0163553447008158,"negligible"
"371","moai-dev",0.919382422498426,-0.00318178635201848,"negligible"
"372","mobicents",2.43513330350868e-05,0.132597773187213,"negligible"
"373","molgenis_apps-legacy",0.141644663082892,-0.0461731031826617,"negligible"
"374","mona",0.983049900032595,-0.000669619411085045,"negligible"
"375","monodroid-samples",0.977493782366446,0.000888449283988657,"negligible"
"376","morphia",1.63958437003013e-09,0.189436644375197,"small"
"377","MosesLabelFeats",0.431657573275788,0.0247058926508176,"negligible"
"378","motech-server-pillreminder-0",0.974938318560967,-0.000989111025524314,"negligible"
"379","mozilla",0.568297371575537,0.0179265431882637,"negligible"
"380","mpicbg",0.749651507851042,0.0100267847764434,"negligible"
"381","mucommander",3.81677822687933e-06,-0.145176114281713,"negligible"
"382","munin",0.787006647302504,0.00849059906866006,"negligible"
"383","mupdf",0.00023128348196556,0.115677847414306,"negligible"
"384","mupen64plus-ae",0.683287404036747,0.0128190539546935,"negligible"
"385","mwlib",0.0370526401243159,-0.0655089107524246,"negligible"
"386","my-openssh",7.22944081054387e-06,0.140957074332131,"negligible"
"387","my_OpenPilot_mods",0.986495123089769,-0.000533944889884806,"negligible"
"388","myfaces",0.923364608913506,0.00302422884352789,"negligible"
"389","myMed",0.00162825606923441,0.0989855047092189,"negligible"
"390","Nantes-1900-Maven",0.0171315145191587,0.0748923357025314,"negligible"
"391","nar-maven-plugin",0.84236376673752,-0.00624978117012709,"negligible"
"392","narya",0.906234006178872,0.00370260144952908,"negligible"
"393","nativelibs4java",0.457884327330907,-0.0233228878540667,"negligible"
"394","navit-webos",0.954728021673684,-0.00178565176289346,"negligible"
"395","NEFS",0.938868247373884,-0.00241150519939778,"negligible"
"396","neo4j-enterprise",0.129145872944038,0.0476742761107804,"negligible"
"397","nessDB",0.137317642598561,-0.046680788487798,"negligible"
"398","netboot",0.952508648485598,0.0018731837120549,"negligible"
"399","netcdf-mirror",0.901930268535066,-0.0038732887503939,"negligible"
"400","NewsBlur",0.984383500789964,0.000617100241588181,"negligible"
"401","nexus-core",0.659617386579928,0.0138388011624243,"negligible"
"402","ngrinder",4.95311298048711e-10,0.19542382969784,"small"
"403","nixos",0.590892315209294,0.0168892895907006,"negligible"
"404","nmap",0.547050909386035,0.0189200308112461,"negligible"
"405","NME",0.954838999691838,-0.00178127516543538,"negligible"
"406","nokogiri",0.939089910023465,0.00240275200448164,"negligible"
"407","Nova_TM_CT0",0.728096816584703,-0.0109239872553482,"negligible"
"408","nqp",0.607155068848679,-0.0161540212177445,"negligible"
"409","nutz",5.4435942840841e-09,0.183248135569483,"small"
"410","nuxeo-core",0.374659635503424,-0.0278920556002941,"negligible"
"411","odamex",5.88785704853118e-08,-0.170341549665628,"small"
"412","ode",0.571986984849508,0.0177558558873989,"negligible"
"413","ogre",0.956281792822854,-0.00172437939848045,"negligible"
"414","ojs",0.993163955318782,-0.000271349042400476,"negligible"
"415","okapi",0.964941394706235,-0.00138300479675082,"negligible"
"416","olibc",0.619186935493541,-0.0156156997304016,"negligible"
"417","olsrd",0.943413253902249,0.00223206470361682,"negligible"
"418","omar",0.0298049506981096,-0.068257413956094,"negligible"
"419","OmegaT",0.27348230395416,0.0344044326179055,"negligible"
"420","onebusaway-nyc",0.000331139542380007,0.112771786702146,"negligible"
"421","opal",0.0666746351129422,0.0576135289380624,"negligible"
"422","Open-Transactions",0.862793605077041,-0.0054313574454676,"negligible"
"423","openafs-netbsd5",0.988162260890771,-0.000468295928013723,"negligible"
"424","openbabel",0.991830135753872,0.000323868211897344,"negligible"
"425","OpenBabel-BFGS",0.999499795521732,2.1882987290361e-05,"negligible"
"426","openbox_sdk",0.904799114643883,-0.00375949721648402,"negligible"
"427","opencv",0.829634307799865,0.00676184307272155,"negligible"
