"","name","wilcoxP","cdEst","cdMag"
"42","ardupilot-mega",0.926030904905401,0.00143704731083372,"negligible"
"43","ares-project",0.88906978202925,0.0028567575897673,"negligible"
"44","aries",0.75871916699364,-0.0107258437355525,"negligible"
"45","arquillian-graphene",0.97123566331507,-0.00248304823547542,"negligible"
"46","astridclone",1.43560510089842e-06,0.145130220372939,"negligible"
"47","atlas",0.985994659645194,-0.0019224842040376,"negligible"
"48","atmosphere",1.10228672362263e-28,0.336401987979658,"medium"
"49","aura",0.0161210075692728,0.0717599013715519,"negligible"
"50","Auto-B-Day",0.704856191068739,-0.0129026044074588,"negligible"
"51","autopsy",0.000507497041496958,0.104314994606257,"negligible"
"52","autotest",0.477339486505395,-0.0229889042995839,"negligible"
"53","avian",0.986601330864848,-0.00189936816150408,"negligible"
"54","B17",3.27466783219708e-18,0.263120280474649,"small"
"55","babble",0.856226279206572,-0.00689628602249961,"negligible"
"56","bagit-java",0.616224970653602,0.0138542148250886,"negligible"
"57","bandwidth-on-demand",0.909434067666552,-0.00484666358452766,"negligible"
"58","barry",0.997724650436154,-0.00147364771151179,"negligible"
"59","basex-all",0.834398577924123,-0.00774387424872862,"negligible"
"60","BatooJPA",0.978310976538857,-0.000556711357682231,"negligible"
"61","beagle",0.304508288365395,0.0298293265526275,"negligible"
"62","big-data-plugin",0.78733427012483,0.0068173062105101,"negligible"
"63","bigbluebutton",0.98366916472847,-0.00200916936353829,"negligible"
"64","biojava",0.00216398165992349,-0.0946101094159347,"negligible"
"65","biosources-test-subtree",2.24064934508107e-38,0.392375558637695,"medium"
"66","bison",0.520284411012635,0.0181595777469564,"negligible"
"67","bitrig-xenocara",0.890271683128106,-0.00558059793496687,"negligible"
"68","blacktie",0.176039144484122,-0.0425161812297735,"negligible"
"69","bloatit",0.0990442293308916,0.048761365387579,"negligible"
"70","blojsom-sourceforge",0.0597220580967091,0.0558502850978579,"negligible"
"71","blueprints-seas",0.0177982395593029,0.070650331329943,"negligible"
"72","boost",0.408918625621404,0.0237209123131453,"negligible"
"73","bsc-project",0.857818258995054,0.00406649714902142,"negligible"
"74","bw-classic",0.289712328851682,0.0308021266759131,"negligible"
"75","caadapter",0.657009108066686,0.0121185852981969,"negligible"
"76","cacique",0.521683554517806,0.018097934966867,"negligible"
"77","cadmium",0.413463823714496,0.0234762675296656,"negligible"
"78","cadpage",0.00254379514373284,-0.0931306826937895,"negligible"
"79","caleydo",0.999848309824391,-0.00139274156264448,"negligible"
"80","camlistore",0.670811336818865,0.0115349052242256,"negligible"
"81","camod",0.942054818918821,0.000824472183695487,"negligible"
"82","camunda-bpm-platform",0.54239635370457,-0.0199067652951148,"negligible"
"83","candlepin",0.959920100674359,-0.00291647403297889,"negligible"
"84","capdemat",0.760166592876611,0.00789798119895207,"negligible"
"85","carat",3.45747919811434e-05,0.124499152411774,"negligible"
"86","carrot2",0.175958182769805,0.039753814147018,"negligible"
"87","cartoweb3",0.526637132565298,-0.0206349206349206,"negligible"
"88","caTissue",0.77245466396591,0.00740676529511481,"negligible"
"89","catissue-core",0.895783581946285,-0.00536870087840962,"negligible"
"90","catissue-dynamic-extensions",0.913856330796653,-0.00467521960240407,"negligible"
"91","cda",0.857022196395417,-0.00686546463245492,"negligible"
"92","cdt-core",1.53690490350688e-08,0.170584835876098,"small"
"93","cedet",0.984579125566293,-0.00197449529973802,"negligible"
"94","cegis",0.528874053023928,-0.0205308984435198,"negligible"
"95","cesium2",0.618813862697845,0.013738634612421,"negligible"
"96","ceylon",0.989533677996668,-0.00178571428571429,"negligible"
"97","cgeo",0.183273020480946,0.0390757435660348,"negligible"
"98","ChatHammer-9000",0.233475608951117,0.034835876098012,"negligible"
"99","check_mk",0.480172352756749,0.0200762829403606,"negligible"
"100","chico",0.691162539951251,-0.0134650947757744,"negligible"
"101","chipster",0.182356924913538,0.0391566497149021,"negligible"
"102","chisimba",4.98315617336955e-06,0.137395977808599,"negligible"
"103","chukwa",0.878764232745996,-0.0060255817537371,"negligible"
"104","Chunky",6.50813761533276e-24,0.30514139312683,"small"
"105","cinder_base",0.799353142906163,0.00634535367545076,"negligible"
"106","Citizens",0.0868985921037162,0.0506588072122053,"negligible"
"107","ClassyGames",0.827380482896787,0.00524541531823085,"negligible"
"108","clever",0.989938151659202,-0.000999768839574667,"negligible"
"109","clocc",0.628946576310746,-0.0160772075820619,"negligible"
"110","cloud-odata-java",2.19746360445596e-05,0.127639081522577,"negligible"
"111","Cloudify-iTests",0.0488774237615546,-0.061261365387579,"negligible"
"112","cloudify-widget",1.90651767826728e-06,0.143411927877947,"negligible"
"113","cloudreader",0.542648382889984,0.017138619201726,"negligible"
"114","cmu-sphinx4",0.5280450004568,-0.0205694251810757,"negligible"
"115","coastal-hazards",0.997825776827308,-0.001471721374634,"negligible"
"116","cobbler",0.83449751998832,0.00496802280782863,"negligible"
"117","cocos2dx-js-callbacks",0.901701936924228,0.00237132069656342,"negligible"
"118","coge",NA,NA,NA
"119","collectd",NA,NA,NA
"120","Colloquy",0.64259630807533,-0.0154954538449684,"negligible"
"121","com",0.987005782670573,-0.00188395746648174,"negligible"
"122","commons-lang",3.7168540361858e-15,-0.240437663738635,"small"
"123","commons-math-optimizers",0.538790360942702,-0.0200705039297272,"negligible"
"124","commons-vfs",0.570464286070418,-0.0186353829557713,"negligible"
"125","commonsense-frontend",9.5354073946347e-05,0.117238788719371,"negligible"
"126","console",0.267728105305771,0.0323046694405918,"negligible"
"127","Contiki-IDS",0.899494435849141,0.00245415318230853,"negligible"
"128","continuum",0.00446308212942726,0.0850477731545693,"negligible"
"129","core",0.811124881804847,-0.008653105255047,"negligible"
"130","core-geonetwork",0.917476537122835,-0.00453652334720296,"negligible"
"131","corsix-th",0.0015857536960009,-0.0973994452149792,"negligible"
"132","cosmo",0.114677171830032,-0.0493392664509169,"negligible"
"133","coweb",0.924218644105935,0.00150639543843427,"negligible"
"134","cpu-bitminer",0.00288430915621941,0.0891932501155802,"negligible"
"135","crtmpserver",0.0173398353977436,0.0709431345353675,"negligible"
"136","crtmpserver-os_x",0.316418454074378,0.0290684234858992,"negligible"
"137","crtools",0.97052824728824,-0.00026005547850208,"negligible"
"138","cruisecontrol",0.788309566945107,-0.00954885190322084,"negligible"
"139","crux-framework",0.997320145253293,-0.00148713206965634,"negligible"
"140","CS143-Project",0.834002835899341,0.00498728617660656,"negligible"
"141","csft5",0.0178899584344832,-0.0733664663276314,"negligible"
"142","csipsimple",0.881763809246785,-0.00590807520419171,"negligible"
"143","csolve",0.207478680710682,0.036931730621051,"negligible"
"144","csv2rdf4lod-automation",0.903307870812724,-0.00508167668361843,"negligible"
"145","ctags",0.938726954948489,0.000953536754507629,"negligible"
"146","CVC4",0.0932191082702908,0.0496436276776083,"negligible"
"147","cyberdojo",0.961334151352685,-0.00286061026352289,"negligible"
"148","cyklotron",NA,NA,NA
"149","cytoscape-impl",0.107212824271595,0.0475824472183696,"negligible"
"150","cytoscape2",0.952952777919663,0.000408383418092156,"negligible"
"151","dANN",0.963859541517429,-7.70534751117364e-06,"negligible"
"152","dasher",0.987814696196653,-0.00185313607643705,"negligible"
"153","databus",3.36501194514814e-11,0.200140622592079,"small"
"154","datahappi",8.66168402444385e-05,0.117941901679766,"negligible"
"155","dbflute",NA,NA,NA
"156","DBS",0.0541127644250639,0.0571640468485129,"negligible"
"157","dcache",0.998331409274485,-0.00145053166897827,"negligible"
"158","ddb-next",0.890672373010884,0.00279318847280012,"negligible"
"159","ddd",0.357191885009306,0.0266046386192017,"negligible"
"160","deegree3",0.971842037943444,-0.000312066574202499,"negligible"
"161","delving",0.932074494165095,-0.00397788565264293,"negligible"
"162","Demigods",0.239041899343633,0.0344101556480197,"negligible"
"163","Denizen",1.26248598530311e-05,0.131347280012329,"negligible"
"164","derby",0.475064122738712,0.0203286330713515,"negligible"
"165","development",0.927138587192489,0.00139852057327785,"negligible"
"166","dimple",0.884164694203286,-0.00581753737093543,"negligible"
"167","directory-shared",0.000985043708596561,-0.101541069502235,"negligible"
"168","directory-studio",0.622840480896936,0.0135671906302974,"negligible"
"169","DMDirc",0.0285102229764677,-0.0679650177222993,"negligible"
"170","dnd",0.948108032627395,-0.0033653105255047,"negligible"
"171","Docear",0.0205693983903817,0.0690090923100632,"negligible"
"172","dojox",3.52893256394796e-26,-0.323119895207274,"small"
"173","dojox-oldmirror",0.000663102461880306,0.10210355987055,"negligible"
"174","domjudge",0.043425274270968,0.0600053937432578,"negligible"
"175","dotCMS",0.241783412812879,0.0342059639389736,"negligible"
"176","dresdenocl",0.923312660584132,0.00154299583911235,"negligible"
"177","drools",0.400201826875824,0.0241870858375713,"negligible"
"178","druid",0.98366916472847,-0.000760903066728308,"negligible"
"179","DSpace",0.995196506759982,-0.00157189089227924,"negligible"
"180","DSpace-SVN-Deprecated",0.754093105865105,0.00813877330867622,"negligible"
"181","DynmapCore",4.06248684300609e-07,0.152619818153799,"small"
"182","eclipse",NA,NA,NA
"183","ecologylabFundamental",0.386155973803202,0.0249614732624441,"negligible"
"184","elasticsearch",0.924117974394092,-0.00428417321621205,"negligible"
"185","Electric-Expansion",0.672382730581261,0.0114694097703806,"negligible"
"186","EMS",0.987612466608282,-0.000913083680073968,"negligible"
"187","emul",0.995095381847103,-0.00157574356603483,"negligible"
"188","encog-java-core",0.448836278647374,0.0216366158113731,"negligible"
"189","encuestame",0.99094934690187,-0.00173177685313607,"negligible"
"190","EnderIO",0.242191437232112,0.0341693635382956,"negligible"
"191","enkive",0.943366076673885,0.000776313761750658,"negligible"
"192","errai",0.987208009832251,-0.000895746648173831,"negligible"
"193","escidoc-core",0.495514772284405,0.0193327169055324,"negligible"
"194","Essentials",2.83969612267033e-17,0.255580597934967,"small"
"195","etoile",0.0983715156165053,0.0488557558945908,"negligible"
"196","Etoile",0.162023273658131,0.0411272923408846,"negligible"
"197","evolution-data-server",NA,NA,NA
"198","experiment",2.47247542057007e-14,0.230343658498998,"small"
"199","exponent-cms",0.114706314367538,0.0465653413468947,"negligible"
"200","faaa_project",3.60867680371255e-18,0.262788950531669,"small"
"201","fbc",0.281931713519919,0.031324163969795,"negligible"
"202","fcrepo",0.834893314431513,0.00495068577592849,"negligible"
"203","fcrepo-before33",0.986904669402002,-0.000886114963784869,"negligible"
"204","fcrepo-historical",0.631468277363533,0.0131954076128833,"negligible"
"205","featurehouse",0.918784258464764,-0.00448643858838033,"negligible"
"206","felix",0.980939414427057,-0.000656880875327478,"negligible"
"207","FermaNext",1.28342403909535e-06,-0.148582216057944,"small"
"208","fitnesse",0.974874148235581,-0.000425720449992293,"negligible"
"209","fixmystreet",0.966385294282027,-0.00266797657574357,"negligible"
"210","flamingo",0.137680366285509,0.0437413314840499,"negligible"
"211","flexunit",0.958203209072097,0.000211897056557252,"negligible"
"212","fop",0.037578824358992,-0.0645977808599168,"negligible"
"213","fossology",0.22060770127346,-0.0386230543997534,"negligible"
"214","FProj_Gruppe48",0.744963473425068,0.00850477731545693,"negligible"
"215","framework",0.956183585395661,-0.00305902296193558,"negligible"
"216","FrameworkBenchmarks",0.954971945367723,-0.00310332871012483,"negligible"
"217","frameworks_av",0.985792437687653,-0.00192826321467098,"negligible"
"218","freeplane",0.893778658661983,-0.00544575435352134,"negligible"
"219","FreeRDP",0.987208009832251,-0.000895746648173831,"negligible"
"220","fritzing",0.372823051752841,0.0257088919710279,"negligible"
"221","Frost",0.408199910325101,0.0237575127138234,"negligible"
"222","frostwire-desktop",2.01394800917673e-05,0.128211203575281,"negligible"
"223","functional-tests",0.95234708597817,-0.00320542456464786,"negligible"
"224","fuse",0.830937268180462,-0.00787871783017414,"negligible"
"225","g3m",1.65624358596319e-05,0.129544228694714,"negligible"
"226","galleria",0.670811336818865,0.0115368315611034,"negligible"
"227","gatein-portal",0.802978037484958,-0.00897287717676067,"negligible"
"228","Gdcm",NA,NA,NA
"229","geany",0.695934741798258,0.0104946833102173,"negligible"
"230","genomix",0.488805254352305,0.0196659731853907,"negligible"
"231","geo-platform",1.43555116574737e-24,0.309622052704577,"small"
"232","geogebra",0.797199842581094,-0.00919825859146247,"negligible"
"233","geoknow",0.927843549587891,0.00136962552011096,"negligible"
"234","geoserver-old",0.960223101070883,-0.00290298967483434,"negligible"
"235","geotools",0.557790905848543,0.0164335799044537,"negligible"
"236","gephi",1.2561597470653e-17,0.258450839882879,"small"
"237","gerrit",0.0119491319756931,-0.0777970411465557,"negligible"
"238","gettext",0.789187617954288,-0.00951610417629835,"negligible"
"239","geworkbench-core",NA,NA,NA
"240","gforth",0.395885635097325,-0.0271960240406842,"negligible"
"241","giraph",0.964768772062739,-0.00273154569271074,"negligible"
"242","gitblit",0.922104837497567,-0.00435930035444599,"negligible"
"243","glusterfs",0.959011134397736,0.00017722299275697,"negligible"
"244","gnorasi",0.0004179547206564,0.105873401140391,"negligible"
"245","google-closure-compiler",0.90240448389611,0.00234435198027431,"negligible"
"246","gradecraft-development",0.79905942079516,-0.00912698412698413,"negligible"
"247","grails",0.678125789654512,-0.0140044691015565,"negligible"
"248","grailsnolib",0.243520860974934,-0.0368392664509169,"negligible"
"249","graphx",NA,NA,NA
"250","GridSphere",0.986803556343775,-0.00189166281399291,"negligible"
"251","gridworks",0.414115570804085,0.0234396671289875,"negligible"
"252","grizzly-mirror",0.000522574988670369,0.104079981507166,"negligible"
"253","groovy",0.0940127017098029,-0.0522923408845739,"negligible"
"254","gSDL",0.863693634858266,0.00383341038680845,"negligible"
"255","guicey",2.48324716699214e-05,-0.129551934042225,"negligible"
"256","gwt",4.11251429170196e-15,-0.240052396363076,"small"
"257","gwtquery",1.85034900803718e-05,-0.13155532439513,"negligible"
"258","h-store",0.0572403100157934,0.0564147018030513,"negligible"
"259","h2-bitmap",0.340886557031276,-0.0303398058252427,"negligible"
"260","H2-Mirror",NA,NA,NA
"261","hadoop",0.00012270956341187,-0.118134535367545,"negligible"
"262","hadoop-1",0.467419193192963,-0.0234781938665434,"negligible"
"263","hadoop-fork",0.632460122409617,0.0131530282015719,"negligible"
"264","haxe",0.0217325367295228,0.0683830328247804,"negligible"
"265","hbase_namespace",0.168902541101815,-0.0432077361689012,"negligible"
"266","hbird",0.255663622292826,0.0331695946987209,"negligible"
"267","hermes",0.0854140560209603,0.0509092310063184,"negligible"
"268","hibernate-orm",0.976996844112565,-0.00226537216828479,"negligible"
"269","highcharts",0.18431817230382,0.038971721374634,"negligible"
"270","hive",0.828763260746463,0.00519147788565264,"negligible"
"271","hk2",0.979321887880025,-0.00217483433502851,"negligible"
"272","HoloEverywhere",0.915465095267615,0.00184157805517029,"negligible"
"273","hornetq-old",0.311727303088299,-0.0321390044691016,"negligible"
"274","hostap-ct",0.865786708126395,0.00375250423794113,"negligible"
"275","htmlparser",0.889270081248177,0.00284905224225613,"negligible"
"276","hubiquitus4java",0.000745004917825603,0.101128833410387,"negligible"
"277","hue",0.945585476067211,-0.00346355370627216,"negligible"
"278","HUSACCT",0.976289259976739,-0.000479657882570506,"negligible"
"279","hxcpp",0.972044166453985,-0.000317845584835877,"negligible"
"280","i2p",0.534612514154515,-0.0202650639543843,"negligible"
"281","iaf",0.81102660330128,0.0058830328247804,"negligible"
"282","ibis-ipl",0.575900357941011,-0.0183907381722916,"negligible"
"283","icefaces",0.00530482601105691,0.083364154723378,"negligible"
"284","icemobile",0.204795582493313,0.0371686700570196,"negligible"
"285","igraph",0.984478017794131,-0.000791724456772999,"negligible"
"286","IGV",0.020015219814779,-0.0720950839882879,"negligible"
"287","ikvm",0.000226543058267217,-0.113476652797041,"negligible"
"288","ikvm-fork",0.0567280512160502,-0.0593080597934967,"negligible"
"289","infinispan",0.0351792571041747,0.0626406225920789,"negligible"
"290","infoglue2",0.933888350861581,0.00113653875789798,"negligible"
"291","Instalog",0.988118042043117,-0.0018396517182925,"negligible"
"292","intellij-plugins",0.712967648925323,0.00979734936045615,"negligible"
"293","iostest",2.79634752466351e-05,0.125963168438897,"negligible"
"294","ironmine",0.367004930337852,0.0260382955771305,"negligible"
"295","iSENSE-Hardware",0.985994659645194,-0.00192055786715981,"negligible"
"296","iSoul",0.897087139924026,0.0025466173524426,"negligible"
"297","itext",0.703726997911502,0.0101749113885036,"negligible"
"298","itinerennes-android",5.75271677805923e-07,-0.153353752504238,"small"
"299","ITKApps",0.650151254563694,0.0124017568192325,"negligible"
"300","ivory",1.02295949602355e-05,0.132738095238095,"negligible"
"301","Ivory",0.0229677416027626,0.0677415626444753,"negligible"
"302","izpack",0.609729256484855,-0.016905532439513,"negligible"
"303","izpack-full-svn-history-copy",0.92260807544767,-0.00434003698566805,"negligible"
"304","jabref",0.312880576607403,0.0292918785637232,"negligible"
"305","jackrabbit-oak",0.390337789425044,0.024730312837109,"negligible"
"306","jacorb",9.25719364278606e-12,0.205852211434736,"small"
"307","JacORB",2.41011533194918e-14,0.230443828016644,"small"
"308","jain-slee",0.864590550015783,0.00379873632300817,"negligible"
"309","jas",0.000563965698470991,0.103436584989983,"negligible"
"310","jato",0.914560122218066,-0.00465017722299276,"negligible"
"311","java-gnome",0.671088537248917,-0.014297272306981,"negligible"
"312","javapackages",0.843412850326192,0.00462128216982586,"negligible"
"313","jaxb",0.999544929495103,-0.00136577284635537,"negligible"
"314","jaxws",0.565138489367125,0.0161022499614733,"negligible"
"315","jboss-messaging",0.746882575230696,-0.0111997226074896,"negligible"
"316","jboss-vfs",0.981040512507331,-0.000660733549083062,"negligible"
"317","jbpm-designer",0.0331724349614046,-0.0661349976883957,"negligible"
"318","jCAE",0.645231839885563,-0.0153837263060564,"negligible"
"319","jclouds",0.990747106638299,-0.00174140853752504,"negligible"
"320","jEdit",0.269922992151762,-0.0349244875943905,"negligible"
"321","jena-core",1.23969326198925e-12,-0.217236862382493,"small"
"322","jersey-1",0.926937179845814,-0.00417629835105563,"negligible"
"323","jetty-project",0.979220795224692,-0.00218061334566189,"negligible"
"324","jetty-spdy",0.325502274470916,0.028502080443828,"negligible"
"325","JFlex",0.926534379209992,0.00141971027893358,"negligible"
"326","jgralab",1.87261479300598e-05,0.128704345815996,"negligible"
"327","jgralab-dhht",2.53610825795847e-23,0.301053706272153,"small"
"328","jgrapht",0.93731545370721,0.00100747418708584,"negligible"
"329","jmxtrans",3.16778424084547e-05,0.125102095854523,"negligible"
"330","jogl",0.398783575065152,-0.0270361380798274,"negligible"
"331","jOOQ",0.0876251154743644,0.0505355216520265,"negligible"
"332","jop",0.706645410113237,-0.0128274772692248,"negligible"
"333","joshua",0.466875748768387,-0.0235051625828325,"negligible"
"334","jpcsp",7.78862582358888e-32,-0.358306364617044,"medium"
"335","jscep",0.724910495905562,-0.0120839112343967,"negligible"
"336","jspwiki",0.000268890362949884,0.109379334257975,"negligible"
"337","jython",0.985185777343918,-0.000820619509939896,"negligible"
"338","jython-legacy",0.883164194888722,-0.0058541377716135,"negligible"
"339","k-9",0.919387896481128,-0.00446524888272461,"negligible"
"340","kaffe",0.974368770119638,-0.00236554168593004,"negligible"
"341","katta",0.0980880066798676,0.0489000616427801,"negligible"
"342","kde-owncloud",0.982961432038407,-0.0020380644167052,"negligible"
"343","killbill",0.436036874954686,0.0222934966867006,"negligible"
"344","Kramerius",0.629666622515533,-0.0160463861920173,"negligible"
"345","L2jFrozenInterlude",0.0965784897688398,-0.0518993681615041,"negligible"
"346","larceny-oldimport",0.727002732122061,-0.0120010787486516,"negligible"
"347","leiningen",0.487453356930213,0.0197237632917245,"negligible"
"348","Lemo-Data-Management-Server",0.0242235418328922,0.0671193558329481,"negligible"
"349","lenskit",9.62066662693058e-05,0.117173293265526,"negligible"
"350","lexevs",NA,NA,NA
"351","Liberty",1.00396187758937e-05,0.132867159808907,"negligible"
"352","libguestfs",0.846190662505943,-0.00728540607181384,"negligible"
"353","libidn",0.026334340612058,0.0661369240252735,"negligible"
"354","libming",0.149653007159126,0.0424102327014948,"negligible"
"355","libsdl",0.269537998623773,0.0321794575435352,"negligible"
"356","lila",NA,NA,NA
"357","linphone_linux_XIA",0.0301866280106201,-0.0672792417938049,"negligible"
"358","lintian",NA,NA,NA
"359","LNReader-Android",0.728620856503446,-0.0119355832948066,"negligible"
"360","log4j",1.18157000491229e-10,-0.197199106179689,"small"
"361","lor-jamwiki",0.875067154879731,0.00339613191554939,"negligible"
"362","lpzrobots",0.197470204126284,0.0377928032054246,"negligible"
"363","lsml",0.41302966325639,0.0234993835721991,"negligible"
"364","LT-Jbilling-MsgQ-3",0.895182034472841,-0.00539374325782093,"negligible"
"365","ltfat",0.658384175689934,0.0120550161812298,"negligible"
"366","luaj",0.365861571336883,0.0261037910309755,"negligible"
"367","lucene_solr",0.750340909283847,0.00828902758514409,"negligible"
"368","luci",0.882463956145554,0.00310910772075821,"negligible"
"369","lwjgl",0.0314638701438994,0.0640063954384343,"negligible"
"370","mahout",0.327689844835416,-0.0311411619664047,"negligible"
"371","mahout-commits",0.547363613040532,-0.0196775312066574,"negligible"
"372","Malhar",0.991151587746972,-0.00172599784250269,"negligible"
"373","maptool",0.791921040220193,0.00663430420711974,"negligible"
"374","marc-solr-profiling",5.71961669999956e-08,0.163603791030975,"small"
"375","Markus",0.859809046467715,0.00398559100015411,"negligible"
"376","Marlin_ExtruderAutoFan",0.960930124266129,-0.00287794729542302,"negligible"
"377","marytts",2.64067889665236e-26,-0.323944367390969,"small"
"378","maven-release",1.68935926188233e-06,0.144140083217753,"negligible"
"379","mcidasv",0.910639867014202,-0.00480043149946063,"negligible"
"380","mDNSResponder",0.888669204849427,0.00287409462166744,"negligible"
"381","MDSplus",0.44218425709762,0.0219775774387425,"negligible"
"382","mediacloud",0.912851031781513,-0.00471567267683772,"negligible"
"383","melati",0.972751630296012,-0.000346740638002774,"negligible"
"384","mesos",0.496397026701174,-0.0220642625982432,"negligible"
"385","META-SHARE",0.66536887312795,0.0117660656495608,"negligible"
"386","metadata",0.999747183043359,-0.00137347819386654,"negligible"
"387","mifos-head",0.968103000364478,-0.00260055478502081,"negligible"
"388","MikuMikuStudio",0.00255445475143907,-0.0930921559562336,"negligible"
"389","MineChem",0.0986815440592791,-0.051583448913546,"negligible"
"390","Minecraft-CommandsEX",0.0620437341249999,0.0553359531514871,"negligible"
"391","mingw-w64",0.607334463766945,0.0142394822006472,"negligible"
"392","mktc-platform",0.99479200758768,-0.0015853752504238,"negligible"
"393","mlt",0.590339882245751,-0.017753120665742,"negligible"
"394","moai-dev",0.929958774422128,-0.00406071813838804,"negligible"
"395","mobicents",8.73035215650535e-05,0.117889890584065,"negligible"
"396","modx",NA,NA,NA
"397","molgenis_apps-legacy",0.0584111859363412,-0.0589189397441825,"negligible"
"398","mona",0.993376271707987,-0.0011307597472646,"negligible"
"399","monodroid-samples",0.979524074185361,-0.00060294344274927,"negligible"
"400","morphia",1.631898697855e-10,0.192936122669132,"small"
"401","MosesLabelFeats",0.51168571111729,0.0185621821544152,"negligible"
"402","motech-server-pillreminder-0",0.983264744438912,-0.00202650639543844,"negligible"
"403","mozilla",0.576938566566173,0.0155763599938357,"negligible"
"404","mpicbg",0.789773134154038,0.00671906302974264,"negligible"
"405","mucommander",1.36352789489515e-06,-0.148216212051164,"small"
"406","munin",0.775462930860741,0.00728733240869163,"negligible"
"407","mupdf",0.000173889280630949,0.112735013099091,"negligible"
"408","mupen64plus-ae",0.697621938980935,0.0104253351826167,"negligible"
"409","mwlib",0.018236044279263,-0.0731507165973185,"negligible"
"410","my-openssh",7.92713075409978e-06,0.134406302974264,"negligible"
"411","my_OpenPilot_mods",0.984478017794131,-0.0019802743103714,"negligible"
"412","myfaces",0.910740359622644,0.00202265372168285,"negligible"
"413","myMed",0.0013463295148855,0.0960779781168131,"negligible"
"414","Nantes-1900-Maven",0.0180252284430161,0.0705077824009863,"negligible"
"415","nar-maven-plugin",0.846389151258812,-0.00727577438742487,"negligible"
"416","narya",0.931973734602972,-0.00398366466327632,"negligible"
"417","nativelibs4java",0.44218425709762,-0.0247495762058869,"negligible"
"418","navit-webos",0.955476782894903,-0.00308599167822468,"negligible"
"419","nci-term-browser",NA,NA,NA
"420","NEFS",0.915163425351095,-0.00462706118045924,"negligible"
"421","neo4j-enterprise",0.142274245766641,0.043219294190168,"negligible"
"422","nessDB",0.136942693925279,-0.0465980890738172,"negligible"
"423","netboot",0.968103000364478,-0.000167591308368007,"negligible"
"424","netcdf-mirror",0.902203748366404,-0.00512405609492988,"negligible"
"425","NewsBlur",0.98356805925857,-0.00201302203729388,"negligible"
"426","nexus-core",0.76644842029413,0.00764563106796117,"negligible"
"427","ngrinder",4.16033060097658e-10,0.188546000924642,"small"
"428","nixos",0.605209290832115,0.0143300200339035,"negligible"
"429","nmap",0.583534283947581,0.0152797041146556,"negligible"
"430","NME",0.963758518780495,-0.00276814609338881,"negligible"
"431","nokogiri",0.939533613816475,0.000920789027585142,"negligible"
"432","Nova_TM_CT0",0.725861258848292,-0.0120453844968408,"negligible"
"433","nqp",0.626249548905145,-0.0161927877947295,"negligible"
"434","nutz",1.25471818024114e-08,0.171640468485129,"small"
"435","nuxeo-core",0.41259577297646,-0.026294498381877,"negligible"
