"","name","wilcoxP","cdEst","cdMag"
"60","biosources-test-subtree",2.72481071805557e-37,0.399105851413544,"medium"
"61","bison",0.536960339234113,0.0179070786763094,"negligible"
"62","bitrig-xenocara",0.852242418677867,-0.00732632040324348,"negligible"
"63","blacktie",0.203085561834957,-0.0414354591277668,"negligible"
"64","bloatit",0.10343345737738,0.0496493534955073,"negligible"
"65","blojsom-sourceforge",0.0528991698989451,0.0592921323690554,"negligible"
"66","blueprints-seas",0.0171416180206138,0.073350865658558,"negligible"
"67","boost",0.387745969280101,0.0256410256410256,"negligible"
"68","bsc-project",0.529437315261585,0.0182708744247206,"negligible"
"69","bw-classic",0.282391317157058,0.032272627657243,"negligible"
"70","caadapter",0.685236697894659,0.0112535612535613,"negligible"
"71","cacique",0.598138376639367,0.0150756081525312,"negligible"
"72","cadmium",0.404060521065784,0.0247183870260793,"negligible"
"73","cadpage",0.0131332289934358,-0.0793381547227701,"negligible"
"74","caleydo",0.99866315738883,-0.0015318869165023,"negligible"
"75","camlistore",0.689757492601344,0.0110541310541311,"negligible"
"76","camod",0.945343646764584,0.000674994521148366,"negligible"
"77","camunda-bpm-platform",0.487025953132927,-0.0233004602235371,"negligible"
"78","candlepin",0.962248275331112,-0.00296734604426912,"negligible"
"79","capdemat",0.81779718264688,0.00575936883629192,"negligible"
"80","carat",7.07674177637612e-05,0.1232741617357,"negligible"
"81","carrot2",0.155656155663425,0.0430966469428008,"negligible"
"82","cartoweb3",0.468411584851884,-0.0242428227043612,"negligible"
"83","caTissue",0.758606064660389,0.00817225509533202,"negligible"
"84","catissue-core",0.889619282273962,-0.00583607275914968,"negligible"
"85","catissue-dynamic-extensions",0.870345126931211,-0.00660311198772738,"negligible"
"86","cda",0.870564990942338,-0.00659653736576813,"negligible"
"87","cdt-core",4.38387834021402e-08,0.170383519614289,"small"
"88","cedet",0.981954155090682,-0.00218934911242604,"negligible"
"89","cegis",0.545093179079018,-0.0204777558623713,"negligible"
"90","cesium2",0.624769585818062,0.013876835415297,"negligible"
"91","ceylon",0.981620031357819,-0.00220249835634451,"negligible"
"92","cgeo",0.18669435200918,0.0399846592154284,"negligible"
"93","ChatHammer-9000",0.268744087445351,0.0332456717072102,"negligible"
"94","check_mk",0.503535540436449,0.0195222441376287,"negligible"
"95","chico",0.650592438345787,-0.0157001972386588,"negligible"
"96","chipster",0.212046905132969,0.0377032653955731,"negligible"
"97","chisimba",8.57797603185805e-06,0.138227043611659,"negligible"
"98","chukwa",0.870674926700527,-0.00659215428446198,"negligible"
"99","Chunky",4.00795878099954e-23,0.309425816348893,"small"
"100","cinder_base",0.801564642296012,0.00641683103221565,"negligible"
"101","Citizens",0.0912675831673923,0.0515406530791146,"negligible"
"102","ClassyGames",0.824529950528863,0.00548542625465703,"negligible"
"103","clever",0.995209673847269,-0.0016677624369932,"negligible"
"104","clocc",0.596007082318556,-0.0181240412009643,"negligible"
"105","cloud-odata-java",9.01783775887021e-06,0.137913653298269,"negligible"
"106","Cloudify-iTests",0.0695287327985907,-0.0584571553802323,"negligible"
"107","cloudify-widget",3.98984240454563e-06,0.143313609467456,"negligible"
"108","cloudreader",0.194547281678236,0.0392658338812185,"negligible"
"109","cmu-sphinx4",0.615999317729881,-0.0172255095332018,"negligible"
"110","coastal-hazards",0.999220174902778,-0.00151216305062459,"negligible"
"111","cobbler",0.843601932194914,0.00471838702607933,"negligible"
"112","cocos2dx-js-callbacks",0.903648456187376,0.00232522463291694,"negligible"
"113","Colloquy",0.659161378694366,-0.0153276353276353,"negligible"
"114","com",0.985629712194112,-0.00204689896997589,"negligible"
"115","commons-lang",4.2598253916158e-14,-0.238579881656805,"small"
"116","commons-math-optimizers",0.732081989692251,-0.0122266053035284,"negligible"
"117","commons-vfs",0.596491163391357,-0.0181021257944335,"negligible"
"118","commonsense-frontend",0.000142190104478262,0.11795748411133,"negligible"
"119","console",0.373111787673133,0.026482577251808,"negligible"
"120","Contiki-IDS",0.910176466294452,0.00206443129520053,"negligible"
"121","continuum",0.00166390479586411,0.0972342756958142,"negligible"
"122","core",0.778662440251015,-0.010304624150778,"negligible"
"123","core-geonetwork",0.973713506662524,-0.00251369712908174,"negligible"
"124","corsix-th",0.00315657381675652,-0.0941529695375849,"negligible"
"125","cosmo",0.196911002218459,-0.0419877273723428,"negligible"
"126","coweb",0.917042941531037,0.00179268025421871,"negligible"
"127","cpu-bitminer",0.00317661444707982,0.0911330265176419,"negligible"
"128","crtmpserver",0.0167171105458328,0.0736401490247644,"negligible"
"129","crtmpserver-os_x",0.250916646074177,0.0345649791803638,"negligible"
"130","crtools",0.964362704334585,-7.23208415516128e-05,"negligible"
"131","cruisecontrol",0.842837210543658,-0.00770326539557309,"negligible"
"132","crux-framework",0.9707074357287,-0.000319964935349548,"negligible"
"133","CS143-Project",0.833890263202765,0.00510848126232742,"negligible"
"134","csft5",0.0841165052996292,-0.0557045803199649,"negligible"
"135","csipsimple",0.982845167029056,-0.000799912338373874,"negligible"
"136","csolve",0.306759336581121,0.0306070567609029,"negligible"
"137","ctags",0.928463594519489,0.0013434144203375,"negligible"
"138","CVC4",0.0895145669533207,0.051827744904668,"negligible"
"139","cyberdojo",0.957352747175774,-0.00315801008108701,"negligible"
"140","cytoscape-impl",0.114079036812994,0.0481284242822704,"negligible"
"141","cytoscape2",0.952236417336314,0.000403243480166557,"negligible"
"142","dANN",0.965475663317069,-0.000118343195266273,"negligible"
"143","dasher",0.988637216596774,-0.00192636423405654,"negligible"
"144","databus",3.08493727844487e-11,0.207045803199649,"small"
"145","datahappi",0.000112530633990058,0.119761122068814,"negligible"
"146","DBS",0.0555537052271655,0.0586302870918256,"negligible"
"147","dcache",0.998997367836389,-0.00143545912776682,"negligible"
"148","ddb-next",0.875404500674346,0.00344510190664037,"negligible"
"149","ddd",0.423766281978104,0.0236357659434583,"negligible"
"150","deegree3",0.982845167029056,-0.000802103879026954,"negligible"
"151","delving",0.94200987154033,-0.00376287530133684,"negligible"
"152","Demigods",0.241532989246791,0.0352925706771861,"negligible"
"153","Denizen",1.20057955325248e-05,0.135943458251151,"negligible"
"154","derby",0.412289976006447,0.0242625465702389,"negligible"
"155","development",0.922030582068144,0.00159982467674775,"negligible"
"156","dimple",0.851804490052638,-0.00734604426912119,"negligible"
"157","directory-shared",0.004123330732781,-0.0915318869165023,"negligible"
"158","directory-studio",0.576125319330325,0.0160749506903353,"negligible"
"159","DMDirc",0.0351606895060794,-0.0676090291474907,"negligible"
"160","dnd",0.93845496553815,-0.0039031339031339,"negligible"
"161","Docear",0.0316274125823098,0.0659872890642121,"negligible"
"162","dojox",1.48383532639903e-23,-0.315485426254657,"small"
"163","dojox-oldmirror",0.00063703474328221,0.105741836511067,"negligible"
"164","domjudge",0.0334758342579824,0.0652728468113083,"negligible"
"165","dotCMS",0.193684225467761,0.039335963182117,"negligible"
"166","dresdenocl",0.918705135433894,0.00172912557527942,"negligible"
"167","drools",0.282578900717825,0.0322550953320184,"negligible"
"168","druid",0.984070343160027,-0.000850317773394695,"negligible"
"169","DSpace",0.972822778124044,-0.000407626561472719,"negligible"
"170","DSpace-SVN-Deprecated",0.70514813335691,0.0104032434801666,"negligible"
"171","ecologylabFundamental",0.412369584687407,0.0242603550295858,"negligible"
"172","elasticsearch",0.931126923207198,-0.00419460880999343,"negligible"
"173","Electric-Expansion",0.666556520045568,0.012049090510629,"negligible"
"174","EMS",0.987411915113351,-0.000981810212579446,"negligible"
"175","emul",0.99108789707821,-0.00183212798597414,"negligible"
"176","encog-java-core",0.453387622023707,0.0220600482138944,"negligible"
"177","encuestame",0.994875469491516,-0.00168091168091168,"negligible"
"178","EnderIO",0.239295850274155,0.0354657023887793,"negligible"
"179","enkive",0.940676642577016,0.00086127547666009,"negligible"
"180","errai",0.996546499088597,-0.00133903133903134,"negligible"
"181","escidoc-core",0.461587192870913,0.021634889327197,"negligible"
"182","Essentials",3.78257862951734e-17,0.26284681130835,"small"
"183","etoile",0.0996151911704384,0.0502169625246548,"negligible"
"184","Etoile",0.0820815504687777,0.0531141792680254,"negligible"
"185","evolution-data-server",NA,NA,NA
"186","experiment",3.64992643540772e-15,0.245465702388779,"small"
"187","exponent-cms",0.101816433455273,0.0498860398860399,"negligible"
"188","faaa_project",4.7866065599492e-18,0.270333114179268,"small"
"189","fbc",0.283079536424625,0.0322222222222222,"negligible"
"190","fcrepo",0.837815615378715,0.00494849879465264,"negligible"
"191","fcrepo-before33",0.983290681092766,-0.000819636204251592,"negligible"
"192","fcrepo-historical",0.452883145926675,0.0220863467017313,"negligible"
"193","featurehouse",0.888405717742824,-0.00588428665351742,"negligible"
"194","felix",0.976719951035462,-0.000558842866535177,"negligible"
"195","FermaNext",2.95326970156295e-06,-0.148209511286434,"small"
"196","fitnesse",0.968258350308235,-0.000225728687267147,"negligible"
"197","fixmystreet",0.949345435751352,-0.00347359193513039,"negligible"
"198","flamingo",0.136832497940169,0.0452268244575937,"negligible"
"199","fop",0.0646139442027998,-0.0594915625684856,"negligible"
"200","fossology",0.362492550253182,-0.0300679377602455,"negligible"
"201","FProj_Gruppe48",0.733343100745268,0.00921981152750383,"negligible"
"202","framework",0.936122720446425,-0.00399737015121631,"negligible"
"203","FrameworkBenchmarks",0.950679654403245,-0.0034209949594565,"negligible"
"204","frameworks_av",0.99543247722165,-0.00165899627438089,"negligible"
"205","freeplane",0.880909595091046,-0.00618233618233618,"negligible"
"206","FreeRDP",0.986186643321082,-0.000931404777558622,"negligible"
"207","fritzing",0.26892543773363,0.0332325224632917,"negligible"
"208","Frost",0.402803234343514,0.0247885163269779,"negligible"
"209","frostwire-desktop",2.83665806882469e-05,0.129938636861714,"negligible"
"210","functional-tests",0.950790845584077,-0.00341880341880342,"negligible"
"211","fuse",0.818448162213002,-0.00868726714880561,"negligible"
"212","g3m",3.89706984944348e-06,0.143469208853824,"negligible"
"213","galleria",0.65029083882203,0.0127569581415735,"negligible"
"214","gatein-portal",0.791004991584381,-0.0098005698005698,"negligible"
"215","geany",0.640770028543707,0.0131711593250055,"negligible"
"216","genomix",0.463373201566958,0.0215538023230331,"negligible"
"217","geo-platform",1.81503627142227e-23,0.311902257286873,"small"
"218","geogebra",0.864412641151248,0.00388560157790927,"negligible"
"219","geoknow",0.929795160576898,0.0012908174446636,"negligible"
"220","geoserver-old",0.952347621734079,-0.00335524873986413,"negligible"
"221","geotools",0.542128719418666,0.0176616261231646,"negligible"
"222","gephi",1.27330853807349e-17,0.26681130834977,"small"
"223","gerrit",0.0140937865608198,-0.0785448170063555,"negligible"
"224","gettext",0.770108920489145,-0.0106552706552707,"negligible"
"225","gforth",0.354889600472522,-0.0305237782160859,"negligible"
"226","giraph",0.965030471531313,-0.00285776901161517,"negligible"
"227","gitblit",0.896132746470187,-0.00557747096208635,"negligible"
"228","glusterfs",0.949345435751352,0.000517203594126673,"negligible"
"229","gnorasi",0.000337647556603403,0.111051939513478,"negligible"
"230","google-closure-compiler",0.895359587677081,0.00265176419022573,"negligible"
"231","gradecraft-development",0.771603801810795,-0.0105939075169844,"negligible"
"232","grails",0.770963034189317,-0.0106202060048214,"negligible"
"233","grailsnolib",0.270015303687613,-0.0361078238001315,"negligible"
"234","GridSphere",0.945788223739925,0.000657462195923737,"negligible"
"235","gridworks",0.484928451394759,0.0204470742932281,"negligible"
"236","grizzly-mirror",0.000272648484546966,0.112811746657901,"negligible"
"237","groovy",0.169213599080315,-0.0446373000219154,"negligible"
"238","gSDL",0.861339521774795,0.00400613631382862,"negligible"
"239","guicey",3.76327986434084e-05,-0.130863467017313,"negligible"
"240","gwt",1.56335261904219e-14,-0.242642998027613,"small"
"241","gwtquery",5.33848489382797e-05,-0.128312513697129,"negligible"
"242","h-store",0.0233178005236565,0.0697260574183651,"negligible"
"243","h2-bitmap",0.286663956609966,-0.0349287749287749,"negligible"
"244","hadoop",0.000975035550406576,-0.105001095770327,"negligible"
"245","hadoop-1",0.577078557160709,-0.0189875082182774,"negligible"
"246","hadoop-fork",0.225537719236713,0.0365680473372781,"negligible"
"247","haxe",0.0173048689719643,0.0732478632478632,"negligible"
"248","hbase_namespace",0.219136197002463,-0.0400569800569801,"negligible"
"249","hbird",0.276125247972822,0.0327131273285119,"negligible"
"250","hermes",0.100421716667864,0.0501008108700416,"negligible"
"251","hibernate-orm",0.977499455288753,-0.00236686390532544,"negligible"
"252","highcharts",0.25172438776411,0.0345058075827307,"negligible"
"253","hive",0.80675010284648,0.00620425158886697,"negligible"
"254","hk2",0.977944895985946,-0.00234714003944773,"negligible"
"255","HoloEverywhere",0.827683617790334,0.00535612535612536,"negligible"
"256","hornetq-old",0.403667366887059,-0.0276966907736139,"negligible"
"257","hostap-ct",0.828010018785428,0.00534297611220688,"negligible"
"258","htmlparser",0.891274559372529,0.00281612973920666,"negligible"
"259","hue",0.943009900110762,-0.00372561911023449,"negligible"
"260","HUSACCT",0.975829116297711,-0.000523778216085911,"negligible"
"261","hxcpp",0.983736200367625,-0.00083716852947622,"negligible"
"262","i2p",0.545093179079018,-0.0204777558623713,"negligible"
"263","iaf",0.870894805711725,0.00362480824019285,"negligible"
"264","ibis-ipl",0.741135744022479,-0.0118496603111988,"negligible"
"265","icefaces",0.00333965917013161,0.0906508875739645,"negligible"
"266","icemobile",0.16783216910243,0.0418299364453211,"negligible"
"267","igraph",0.983513440087483,-0.000826210826210825,"negligible"
"268","IGV",0.0280718390572018,-0.0704273504273504,"negligible"
"269","ikvm",0.000211927897654061,-0.117769011615165,"negligible"
"270","ikvm-fork",0.0591583821889947,-0.0607188253342099,"negligible"
"271","infinispan",0.0391050329057901,0.0632873109796187,"negligible"
"272","infoglue2",0.925911989222876,0.00144203374972606,"negligible"
"273","intellij-plugins",0.741346729119549,0.00888450580758273,"negligible"
"274","iostest",4.6530226797797e-05,0.126364234056542,"negligible"
"275","ironmine",0.313414526436803,0.0301709401709402,"negligible"
"276","iSENSE-Hardware",0.982622411994789,-0.00216305062458908,"negligible"
"277","iSoul",0.893040710492272,0.00274600043830813,"negligible"
"278","itext",0.664628598571349,0.012132369055446,"negligible"
"279","itinerennes-android",1.61917913905294e-06,-0.152033749726057,"small"
"280","ITKApps",0.647077348984681,0.0128950252027175,"negligible"
"281","ivory",1.01710135817922e-05,0.137074293228139,"negligible"
"282","Ivory",0.0246333814019795,0.0690685952224414,"negligible"
"283","izpack",0.741135744022479,-0.0118518518518519,"negligible"
"284","izpack-full-svn-history-copy",0.929351283199828,-0.00426473811089196,"negligible"
"285","jabref",0.32419051968849,0.0294718387026079,"negligible"
"286","jackrabbit-oak",0.364482951248593,0.0269953977646285,"negligible"
"287","jacorb",1.37175674784694e-11,0.210760464606618,"small"
"288","JacORB",2.58734513238106e-14,0.237650668419899,"small"
"289","jain-slee",0.804156295363503,0.00630725399956169,"negligible"
"290","jas",0.000558349578085305,0.106859522244138,"negligible"
"291","jato",0.915713447107495,-0.00480385711154942,"negligible"
"292","java-gnome",0.729142215011294,-0.0123515231207539,"negligible"
"293","javapackages",0.824638650847235,0.00548104317335086,"negligible"
"294","jaxb",0.999220174902778,-0.00150997150997151,"negligible"
"295","jaxws",0.575268041177976,0.0161143984220907,"negligible"
"296","jboss-messaging",0.821487715186615,-0.00856454087223318,"negligible"
"297","jboss-vfs",0.989862544881681,-0.00107604646066185,"negligible"
"298","jbpm-designer",0.068823569242981,-0.0586017970633355,"negligible"
"299","jCAE",0.641469573071079,-0.0160990576375192,"negligible"
"300","jclouds",0.990976500511892,-0.0018365110672803,"negligible"
"301","jEdit",0.329217866328128,-0.0321104536489152,"negligible"
"302","jena-core",3.88521468512859e-11,-0.20893271970195,"small"
"303","jersey-1",0.933124927610499,-0.00411571334648258,"negligible"
"304","jetty-project",0.983290681092766,-0.00213894367740521,"negligible"
"305","jetty-spdy",0.302353116516338,0.0309007232084155,"negligible"
"306","jgralab",1.97835752942044e-05,0.132485207100592,"negligible"
"307","jgralab-dhht",2.49357085863519e-23,0.310911680911681,"small"
"308","jgrapht",0.925801066955519,0.00144860837168529,"negligible"
"309","jmxtrans",4.12811277436282e-05,0.127240850317773,"negligible"
"310","jogl",0.440705668933165,-0.0256826649134341,"negligible"
"311","jOOQ",0.150755615921148,0.043629191321499,"negligible"
"312","jop",0.681546222182022,-0.0143611658996274,"negligible"
"313","joshua",0.487988943391367,-0.0232522463291694,"negligible"
"314","jpcsp",3.04320901440473e-29,-0.353885601577909,"medium"
"315","jscep",0.720033467338817,-0.0127306596537366,"negligible"
"316","jspwiki",8.54445393685299e-05,0.121860618014464,"negligible"
"317","jython",0.986632193082389,-0.000951128643436332,"negligible"
"318","jython-legacy",0.889619282273962,-0.00583607275914968,"negligible"
"319","k-9",0.916156585905243,-0.00478632478632479,"negligible"
"320","kaffe",0.974826963309269,-0.00247205785667324,"negligible"
"321","katta",0.129899481989013,0.0460705676090291,"negligible"
"322","kde-owncloud",0.979838093999181,-0.00227481919789612,"negligible"
"323","killbill",0.414762079913222,0.024126671049748,"negligible"
"324","Kramerius",0.594555914553689,-0.0181897874205567,"negligible"
"325","L2jFrozenInterlude",0.105130755647569,-0.0523515231207539,"negligible"
"326","larceny-oldimport",0.764137984193177,-0.0109007232084155,"negligible"
"327","leiningen",0.483968734314328,0.0204952881875959,"negligible"
"328","Lemo-Data-Management-Server",0.0237984052160195,0.0694827964058733,"negligible"
"329","lenskit",7.24037308073358e-05,0.123105413105413,"negligible"
"330","Liberty",3.33240617708055e-06,0.144479509094894,"negligible"
"331","libguestfs",0.840216436946994,-0.00781065088757397,"negligible"
"332","libidn",0.0370692214516671,0.0639776462853386,"negligible"
"333","libming",0.177591958477941,0.0408459346920885,"negligible"
"334","libsdl",0.272509072638016,0.0329717291255753,"negligible"
"335","linphone_linux_XIA",0.0566860203266577,-0.0613061582292352,"negligible"
"336","LNReader-Android",0.733658491139649,-0.0121630506245891,"negligible"
"337","log4j",7.68687170781057e-10,-0.194582511505588,"small"
"338","lor-jamwiki",0.86430285127844,0.00388998465921543,"negligible"
"339","lpzrobots",0.219922613659416,0.037034845496384,"negligible"
"340","lsml",0.41636162587852,0.0240390094236248,"negligible"
"341","LT-Jbilling-MsgQ-3",0.874964349838032,-0.00642121411352181,"negligible"
"342","ltfat",0.682673064343262,0.011356563664256,"negligible"
"343","luaj",0.369377060906351,0.026703922857769,"negligible"
"344","lucene_solr",0.739659394108556,0.00895682664913434,"negligible"
"345","luci",0.879808106952564,0.00326977865439404,"negligible"
"346","lwjgl",0.0478916761876495,0.0606289721674337,"negligible"
"347","mahout",0.343035475920227,-0.0312447950909489,"negligible"
"348","mahout-commits",0.594459227469389,-0.0181919789612097,"negligible"
"349","Malhar",0.990308124883956,-0.00186280955511725,"negligible"
"350","maptool",0.80675010284648,0.00620206004821389,"negligible"
"351","marc-solr-profiling",6.08982796660776e-08,0.168560157790927,"small"
"352","Markus",0.872434237272151,0.00356563664255972,"negligible"
"353","Marlin_ExtruderAutoFan",0.959466538762103,-0.00307692307692308,"negligible"
"354","marytts",4.00236502212876e-23,-0.312386587771203,"small"
"355","maven-release",8.45037459464407e-07,0.153118562349332,"small"
"356","mcidasv",0.934679223024039,-0.00405435020819636,"negligible"
"357","mDNSResponder",0.833454366512532,0.00512820512820513,"negligible"
"358","MDSplus",0.49643665259401,0.0198750821827745,"negligible"
"359","mediacloud",0.884876845295052,-0.00602673679596756,"negligible"
"360","melati",0.961358068002179,-0.00300241069471839,"negligible"
"361","mesos",0.536040027778561,-0.0209072978303747,"negligible"
"362","META-SHARE",0.684621093831205,0.0112776682007451,"negligible"
"363","metadata",0.994652667083562,-0.001689677843524,"negligible"
"364","mifos-head",0.91726454659411,0.00178829717291256,"negligible"
"365","MikuMikuStudio",0.00325647316644821,-0.09385053692746,"negligible"
"366","MineChem",0.11283759926226,-0.0512557527942143,"negligible"
"367","Minecraft-CommandsEX",0.0602749965397817,0.0575038351961429,"negligible"
"368","mingw-w64",0.577937106082435,0.0159938636861714,"negligible"
"369","mktc-platform",0.999665789200612,-0.00146175761560377,"negligible"
"370","mlt",0.603287011523644,-0.0177953101030024,"negligible"
"371","moai-dev",0.918705135433894,-0.00468551391628314,"negligible"
"372","mobicents",2.34812742318248e-05,0.131293008985317,"negligible"
"373","molgenis_apps-legacy",0.141989475912313,-0.0475783475783476,"negligible"
"374","mona",0.983067923400836,-0.00214551829936445,"negligible"
"375","monodroid-samples",0.97783353516145,-0.000602673679596758,"negligible"
"376","morphia",1.58457352157365e-09,0.187996931843086,"small"
"377","MosesLabelFeats",0.430512200791199,0.023269778654394,"negligible"
"378","motech-server-pillreminder-0",0.974492921065491,-0.00248520710059171,"negligible"
"379","mozilla",0.567674416981258,0.0164672364672365,"negligible"
"380","mpicbg",0.747685259151989,0.00862152092921324,"negligible"
"381","mucommander",3.83981780566597e-06,-0.146508875739645,"negligible"
"382","munin",0.786705809978142,0.00701950471181241,"negligible"
"383","mupdf",0.000230005673559103,0.114159544159544,"negligible"
"384","mupen64plus-ae",0.682570594867537,0.0113609467455621,"negligible"
"385","mwlib",0.037259745606649,-0.06686828840675,"negligible"
"386","my-openssh",7.09836790946298e-06,0.139498137190445,"negligible"
"387","my_OpenPilot_mods",0.986409417671896,-0.00201621740083278,"negligible"
"388","myfaces",0.923250257222966,0.00154722770107386,"negligible"
"389","myMed",0.00161688736738693,0.097508218277449,"negligible"
"390","Nantes-1900-Maven",0.0169990764203657,0.0734472934472934,"negligible"
"391","nar-maven-plugin",0.842291071469373,-0.00772518080210388,"negligible"
"392","narya",0.904312031743852,0.00229673460442691,"negligible"
"393","nativelibs4java",0.456758888869975,-0.0248433048433048,"negligible"
"394","navit-webos",0.954571901668155,-0.00326977865439404,"negligible"
"395","NEFS",0.93901034056719,-0.00388341003725619,"negligible"
"396","neo4j-enterprise",0.127789778272856,0.0463291694060925,"negligible"
"397","nessDB",0.136979913822861,-0.0481656804733728,"negligible"
"398","netboot",0.952903657597714,0.000379136532982688,"negligible"
"399","netcdf-mirror",0.901658135099002,-0.00535831689677844,"negligible"
"400","NewsBlur",0.983847580984304,-0.000839360070129299,"negligible"
"401","nexus-core",0.657645917107499,0.012436993206224,"negligible"
"402","ngrinder",4.6021081411612e-10,0.194174884944116,"small"
"403","nixos",0.590019412385654,0.0154394039009424,"negligible"
"404","nmap",0.546114067605682,0.0174709620863467,"negligible"
"405","NME",0.954794349409182,-0.00325882095112865,"negligible"
"406","nokogiri",0.93901034056719,0.000924830155599389,"negligible"
"407","Nova_TM_CT0",0.728407891192704,-0.0123800131492439,"negligible"
"408","nqp",0.605722511222138,-0.0176857330703485,"negligible"
"409","nutz",5.16224042061222e-09,0.181911023449485,"small"
"410","nuxeo-core",0.373336612413074,-0.0294280078895464,"negligible"
"411","odamex",5.87036081003214e-08,-0.171711593250055,"small"
"412","ode",0.569189296754799,0.0163927240850318,"negligible"
"413","ogre",0.956574056652453,-0.00318869165023011,"negligible"
"414","ojs",0.992870264290325,-0.00176199868507561,"negligible"
"415","okapi",0.964473997144307,-0.00287749287749288,"negligible"
"416","olibc",0.618359010475099,-0.017118124041201,"negligible"
"417","olsrd",0.942787663720415,0.000775805391190008,"negligible"
"418","omar",0.029500446136969,-0.0698137190444883,"negligible"
"419","OmegaT",0.272143149694069,0.0329958360727592,"negligible"
"420","onebusaway-nyc",0.000325921702027332,0.111356563664256,"negligible"
"421","opal",0.065548742271123,0.0563335524873986,"negligible"
"422","Open-Transactions",0.861778411453563,-0.0069471838702608,"negligible"
"423","openafs-netbsd5",0.987968866826047,-0.00195266272189349,"negligible"
"424","openbabel",0.992090473732459,-0.00116370808678501,"negligible"
"425","OpenBabel-BFGS",0.999220174902778,-0.00144641683103221,"negligible"
"426","openbox_sdk",0.904975674132408,-0.00522901599824677,"negligible"
"427","opencv",0.831275653467065,0.00521367521367521,"negligible"
