"","name","wilcoxP","cdEst","cdMag"
"56","bagit-java",0.106084663146734,0.0477423331792264,"negligible"
"57","bandwidth-on-demand",0.866684028665228,0.00371975651101865,"negligible"
"58","barry",0.965577015488362,-7.12744644783498e-05,"negligible"
"59","basex-all",0.889470387536287,-0.00561334566188935,"negligible"
"60","BatooJPA",0.849715277163861,0.00437663738634612,"negligible"
"61","beagle",0.00113203472373747,-0.100346740638003,"negligible"
"62","big-data-plugin",0.674788807337128,-0.0141431653567576,"negligible"
"63","bigbluebutton",0.899996072992845,0.00243681615040838,"negligible"
"64","biojava",0.936408163780208,-0.00381414701803051,"negligible"
"65","biosources-test-subtree",0.105783592928386,0.0477847125905378,"negligible"
"66","bison",0.554389333646599,-0.019355832948066,"negligible"
"67","bitrig-xenocara",0.855032677799966,-0.00693673909693327,"negligible"
"68","blacktie",0.256618897149495,0.0331002465711204,"negligible"
"69","bloatit",0.482935291796447,0.0199452920326707,"negligible"
"70","blojsom-sourceforge",0.0596705321156378,0.0558599167822469,"negligible"
"71","blueprints-seas",0.981950408737827,-0.00207659115426105,"negligible"
"72","boost",0.533945578712648,0.0175219602404068,"negligible"
"73","bsc-project",0.790651630957938,0.00668438896594236,"negligible"
"74","bw-classic",0.641325588249804,-0.0155493912775466,"negligible"
"75","caadapter",3.98856182816423e-05,0.123491678224688,"negligible"
"76","cacique",0.0090684930647893,0.0779357374017568,"negligible"
"77","cadmium",0.61301780551274,0.0139909847434119,"negligible"
"78","cadpage",0.623019704967919,0.0135594852827863,"negligible"
"79","caleydo",0.993072901585247,-0.00165279704114656,"negligible"
"80","camlistore",0.512175059543606,-0.0213129912159038,"negligible"
"81","camod",0.396591274285158,-0.0271574973031284,"negligible"
"82","camunda-bpm-platform",0.0344162239021171,0.06291030975497,"negligible"
"83","candlepin",0.69368748581775,0.0105890738172292,"negligible"
"84","capdemat",0.868578934973531,-0.0064185544768069,"negligible"
"85","carat",0.000311505256915067,0.10821390044691,"negligible"
"86","carrot2",0.00492348839405901,-0.0868623824934505,"negligible"
"87","cartoweb3",0.17844002789623,0.0395168747110495,"negligible"
"88","caTissue",0.983466954052595,-0.00201880104792726,"negligible"
"89","catissue-core",0.551167268355172,0.0167321621205116,"negligible"
"90","catissue-dynamic-extensions",0.682305905398355,0.0110571736785329,"negligible"
"91","cda",0.644958991189927,-0.0153952843273232,"negligible"
"92","cdt-core",0.542984512564806,-0.0198797965788257,"negligible"
"93","cedet",0.915515374687399,0.0018396517182925,"negligible"
"94","cegis",0.416001806845884,0.0233394976113423,"negligible"
"95","cesium2",0.253023057632174,0.0333603020496224,"negligible"
"96","ceylon",0.805724025808415,0.00609107720758206,"negligible"
"97","cgeo",0.161150033808457,0.0412081984897519,"negligible"
"98","ChatHammer-9000",0.686868694414927,0.010870319001387,"negligible"
"99","check_mk",0.448988118096713,0.0216308368007397,"negligible"
"100","chico",0.0563340887990197,0.0566265988596086,"negligible"
"101","chipster",0.309851670261405,0.0294864385883803,"negligible"
"102","chisimba",0.638425033476583,0.0128987517337032,"negligible"
"103","chukwa",0.772551651744221,-0.0101749113885036,"negligible"
"104","Chunky",0.00546468813663788,0.0830694251810757,"negligible"
"105","cinder_base",0.124894775654217,0.0452650639543843,"negligible"
"106","Citizens",0.672937682453328,0.0114462937278471,"negligible"
"107","ClassyGames",0.971538848572737,-0.000298582216057946,"negligible"
"108","clever",0.801361001540867,0.00626252118970566,"negligible"
"109","clocc",0.140969410576482,0.0433695484666358,"negligible"
"110","cloud-odata-java",5.2328332411709e-77,-0.565984743411928,"large"
"111","Cloudify-iTests",0.840042412833039,-0.0075242718446602,"negligible"
"112","cloudify-widget",0.0286575583348699,0.0651294498381877,"negligible"
"113","cloudreader",2.3033612119705e-52,-0.464281861611959,"medium"
"114","cmu-sphinx4",0.631919033912687,0.0131780705809832,"negligible"
"115","coastal-hazards",0.95148906954611,-0.00323817229157035,"negligible"
"116","cobbler",0.942760861499594,0.000797503467406378,"negligible"
"117","cocos2dx-js-callbacks",0.924419987169062,0.0015006164278009,"negligible"
"118","coge",NA,NA,NA
"119","collectd",NA,NA,NA
"120","Colloquy",0.322207792132845,0.0287062721528741,"negligible"
"121","com",0.981444907745431,-0.000678070580983199,"negligible"
"122","commons-lang",0.97123566331507,-0.00248497457235321,"negligible"
"123","commons-math-optimizers",0.571842557290618,0.0157998150716597,"negligible"
"124","commons-vfs",0.497280118137865,0.0192479580829095,"negligible"
"125","commonsense-frontend",0.0013570424738363,0.0959989983048235,"negligible"
"126","console",0.0177555786068063,0.0706792263831099,"negligible"
"127","Contiki-IDS",0.306422417783125,0.029704114655571,"negligible"
"128","continuum",0.000887632366340405,-0.102427184466019,"negligible"
"129","core",0.134913275608837,0.0440630297426414,"negligible"
"130","core-geonetwork",0.427646745073486,0.022726922484204,"negligible"
"131","corsix-th",0.785482125931431,0.00689050701186624,"negligible"
"132","cosmo",0.0793753595103217,-0.0547137463399599,"negligible"
"133","coweb",0.891874609794229,-0.00551895515487748,"negligible"
"134","cpu-bitminer",0.514461908817234,0.018433117583603,"negligible"
"135","crtmpserver",0.0865953717646857,-0.0534770380644167,"negligible"
"136","crtmpserver-os_x",0.0162895747499287,-0.0744124672522731,"negligible"
"137","crtools",0.87856432234961,0.00325936199722608,"negligible"
"138","cruisecontrol",0.429568845911374,0.0226286793034366,"negligible"
"139","crux-framework",0.0778250487159506,0.0522210664200955,"negligible"
"140","CS143-Project",0.423377074498699,0.0229523038989058,"negligible"
"141","csft5",0.00285934824074069,-0.0920461550315919,"negligible"
"142","csipsimple",0.283066946303117,0.0312471104946833,"negligible"
"143","csolve",0.0772076246929986,0.0523308676221298,"negligible"
"144","csv2rdf4lod-automation",0.513195318423331,0.0184928340268146,"negligible"
"145","ctags",0.869776107682808,0.00360032362459547,"negligible"
"146","CVC4",0.589377907860918,0.0150235013099091,"negligible"
"147","cyberdojo",0.874567757004389,0.00341539528432732,"negligible"
"148","cyklotron",NA,NA,NA
"149","cytoscape-impl",0.695466342444314,0.0105139466789952,"negligible"
"150","cytoscape2",0.856823203435016,0.00409924487594391,"negligible"
"151","dANN",0.952649928530107,-0.00319194020650331,"negligible"
"152","dasher",0.963152394558979,-0.00279126213592233,"negligible"
"153","databus",0.862597643836232,-0.00664778856526429,"negligible"
"154","datahappi",2.30790520084186e-09,0.180226151949453,"small"
"155","dbflute",NA,NA,NA
"156","DBS",0.276917406914961,0.0316670519340422,"negligible"
"157","dcache",0.969366114381977,-0.00255432269995377,"negligible"
"158","ddb-next",0.208715008924277,-0.0396016335336724,"negligible"
"159","ddd",0.488566536629205,0.0196678995222685,"negligible"
"160","deegree3",0.52316710738076,0.0180247341655109,"negligible"
"161","delving",0.446410814317335,0.0217618277084297,"negligible"
"162","Demigods",0.480251173219896,0.0200743566034828,"negligible"
"163","Denizen",0.998129156203831,-0.00131376175065496,"negligible"
"164","derby",0.447319487944123,0.0217155956233626,"negligible"
"165","development",0.789724336392254,0.00672291570349823,"negligible"
"166","dimple",0.482223998080831,0.0199761134227154,"negligible"
"167","directory-shared",0.97335804496027,-0.00240021574973031,"negligible"
"168","directory-studio",0.626339369594757,0.0134169363538296,"negligible"
"169","DMDirc",0.744292160921296,-0.0113018184620126,"negligible"
"170","dnd",0.00115035984570364,0.0974360456156573,"negligible"
"171","Docear",0.401267502763494,-0.0269032208352597,"negligible"
"172","dojox",0.100217213572268,-0.0513561411619664,"negligible"
"173","dojox-oldmirror",0.538455531796474,-0.0200878409616274,"negligible"
"174","domjudge",0.0378122236105783,0.0617506549545385,"negligible"
"175","dotCMS",7.98382761903923e-14,-0.228475111727539,"small"
"176","dresdenocl",0.743573112834088,-0.0113326398520573,"negligible"
"177","drools",0.761808024400205,0.00783055940822931,"negligible"
"178","druid",0.9739139385288,-0.000389120049314222,"negligible"
"179","DSpace",0.817519301465923,0.0056287563569117,"negligible"
"180","DSpace-SVN-Deprecated",0.449064048750347,0.0216269841269841,"negligible"
"181","DynmapCore",0.234222393486703,0.0347742333179226,"negligible"
"182","eclipse",NA,NA,NA
"183","ecologylabFundamental",0.833310388583193,-0.00778625366004007,"negligible"
"184","elasticsearch",0.643595465322105,0.0126810756665126,"negligible"
"185","Electric-Expansion",0.783046944648257,0.00698682385575589,"negligible"
"186","EMS",0.985387996406594,-0.000826398520573281,"negligible"
"187","emul",0.845496028809849,0.00454037602095855,"negligible"
"188","encog-java-core",0.814172984499864,-0.00852981969486824,"negligible"
"189","encuestame",0.939785707415347,-0.00368508244721837,"negligible"
"190","EnderIO",0.963253413854926,1.54106950223428e-05,"negligible"
"191","enkive",0.83232140219197,-0.00782478039759593,"negligible"
"192","errai",0.681283192771969,0.0111014794267221,"negligible"
"193","escidoc-core",0.31893514460162,0.028912390198798,"negligible"
"194","Essentials",0.00995116041323752,-0.0797368623824935,"negligible"
"195","etoile",0.0052080899694451,0.0835452303898906,"negligible"
"196","Etoile",0.026584172398845,-0.0687952689166281,"negligible"
"197","evolution-data-server",NA,NA,NA
"198","experiment",0.635981984603794,-0.0157747726922484,"negligible"
"199","exponent-cms",0.204931399433873,0.0371494066882416,"negligible"
"200","faaa_project",0.191973805769794,0.0382763137617507,"negligible"
"201","fbc",0.791432740398657,0.00665549391277547,"negligible"
"202","fcrepo",0.298460081146271,0.0302222992756973,"negligible"
"203","fcrepo-before33",0.301474085792387,-0.0327978116813068,"negligible"
"204","fcrepo-historical",0.120168435616669,-0.0486265218061335,"negligible"
"205","featurehouse",0.0415778741297312,0.0605601787640623,"negligible"
"206","felix",0.999848309824391,-0.00137925720449992,"negligible"
"207","FermaNext",0.207890198410021,0.0368989828941285,"negligible"
"208","fitnesse",0.882063860922571,-0.00589651718292495,"negligible"
"209","fixmystreet",0.672660184229387,0.0114597780859917,"negligible"
"210","flamingo",0.385808728234429,0.0249788102943443,"negligible"
"211","flexunit",0.0272840041020591,-0.068488981353059,"negligible"
"212","fop",0.518476630305824,0.0182424102327015,"negligible"
"213","fossology",0.0301095050183829,0.0645361380798274,"negligible"
"214","FProj_Gruppe48",0.0766363752739886,0.0524387424872862,"negligible"
"215","framework",0.620870492664614,0.0136538757897981,"negligible"
"216","FrameworkBenchmarks",0.7676098367605,0.00759747264601634,"negligible"
"217","frameworks_av",0.945181916982353,0.000705039297272305,"negligible"
"218","freeplane",0.883864524937086,0.00305709662505779,"negligible"
"219","FreeRDP",0.943063464977918,-0.00355987055016181,"negligible"
"220","fritzing",0.0768475460295038,0.0523963630759747,"negligible"
"221","Frost",0.674603606041847,0.0113788719371244,"negligible"
"222","frostwire-desktop",0.0469338684680418,0.0590133302511943,"negligible"
"223","functional-tests",0.870674183282797,-0.0063357219910618,"negligible"
"224","fuse",0.386503410126818,0.0249402835567884,"negligible"
"225","g3m",2.30855123839353e-49,-0.450339035290492,"medium"
"226","galleria",0.298401184857247,-0.0329981507165973,"negligible"
"227","gatein-portal",0.109076837366072,0.0473262444136231,"negligible"
"228","Gdcm",NA,NA,NA
"229","geany",0.00256622749121693,0.0902758514409,"negligible"
"230","genomix",0.957193362884721,0.000250423794113118,"negligible"
"231","geo-platform",0.958203209072097,-0.00298196948682385,"negligible"
"232","geogebra",0.862896524342261,0.00386423177685314,"negligible"
"233","geoknow",0.916420463374198,0.00180690399137001,"negligible"
"234","geoserver-old",0.967597776973101,-0.00261789181692094,"negligible"
"235","geotools",0.82432052729492,0.00536292186777624,"negligible"
"236","gephi",0.674881415372486,-0.014139312683002,"negligible"
"237","gerrit",0.935500956422162,0.0010748959778086,"negligible"
"238","gettext",0.950732042981979,0.000495068577592851,"negligible"
"239","geworkbench-core",NA,NA,NA
"240","gforth",0.0294985948658951,0.0647846355370627,"negligible"
"241","giraph",0.994589758486119,-0.00117699183233164,"negligible"
"242","gitblit",0.853541142701786,0.00422830944675605,"negligible"
"243","glusterfs",0.96143515967997,-0.00285868392664509,"negligible"
"244","gnorasi",0.0266187921165454,0.0660078594544614,"negligible"
"245","google-closure-compiler",0.798961519740412,-0.00913083680073971,"negligible"
"246","gradecraft-development",0.373775566723488,0.0256549545384497,"negligible"
"247","grails",0.0864557123634879,0.0507300816766836,"negligible"
"248","grailsnolib",0.101242734848695,0.0484319617814763,"negligible"
"249","graphx",NA,NA,NA
"250","GridSphere",0.694904416591517,0.0105370627215287,"negligible"
"251","gridworks",0.981849307975425,-0.000691554939127753,"negligible"
"252","grizzly-mirror",0.465557415551287,-0.0235687316997997,"negligible"
"253","groovy",0.329698239147413,0.0282458776390815,"negligible"
"254","gSDL",0.751494807065544,0.00824086916319926,"negligible"
"255","guicey",0.163895556773991,0.0409327323162275,"negligible"
"256","gwt",0.652982285055532,0.0122823239328094,"negligible"
"257","gwtquery",0.00395846238869599,0.0862035752812452,"negligible"
"258","h-store",0.00163470342375428,0.094355832948066,"negligible"
"259","h2-bitmap",0.00100748975140159,-0.101346509477577,"negligible"
"260","H2-Mirror",NA,NA,NA
"261","hadoop",0.00609891839747584,0.0819791185082447,"negligible"
"262","hadoop-1",0.880463781941979,-0.00595815996301433,"negligible"
"263","hadoop-fork",0.302245591576869,-0.0327477269224842,"negligible"
"264","haxe",0.000669283362055581,-0.104796578825705,"negligible"
"265","hbase_namespace",0.420666403098577,0.0230929264909847,"negligible"
"266","hbird",0.402192465231465,0.0240792109724149,"negligible"
"267","hermes",0.347025573610863,0.0272018030513176,"negligible"
"268","hibernate-orm",0.9968145147491,-0.00126367699183233,"negligible"
"269","highcharts",0.0888310182839546,0.0503409616273694,"negligible"
"270","hive",0.745059391040027,-0.0112729234088457,"negligible"
"271","hk2",0.877165167064925,0.00331522576668208,"negligible"
"272","HoloEverywhere",5.32456132297673e-05,-0.124221759901372,"negligible"
"273","hornetq-old",0.704197415838865,0.0101556480197257,"negligible"
"274","hostap-ct",0.360377819251276,0.0264197102789336,"negligible"
"275","htmlparser",0.643958955158281,0.0126637386346124,"negligible"
"276","hubiquitus4java",0.115935571199461,0.0464035290491601,"negligible"
"277","hue",0.0915018626396518,0.0499133148404993,"negligible"
"278","HUSACCT",0.975884934477775,-0.000464247187548158,"negligible"
"279","hxcpp",0.967547255313338,-0.000148327939590075,"negligible"
"280","i2p",0.340758066615339,0.0275735860687317,"negligible"
"281","iaf",0.140900990725664,0.0433734011403914,"negligible"
"282","ibis-ipl",0.27792660179683,0.0315957774695639,"negligible"
"283","icefaces",0.34780600320343,-0.0299256433965172,"negligible"
"284","icemobile",0.31727634252955,0.029014486053321,"negligible"
"285","igraph",0.980838316575921,-0.00211897056557251,"negligible"
"286","IGV",0.000744319441388214,0.101136538757898,"negligible"
"287","ikvm",3.9373447903269e-08,0.16560718138388,"small"
"288","ikvm-fork",1.46551828035231e-05,0.130351363846509,"negligible"
"289","infinispan",0.877664821559361,0.00329596239790414,"negligible"
"290","infoglue2",0.521930662959697,-0.0208545230389891,"negligible"
"291","Instalog",0.886967070206482,-0.00570966250577901,"negligible"
"292","intellij-plugins",0.218655808662404,0.0360090152565881,"negligible"
"293","iostest",0.702128425833253,0.0102423331792264,"negligible"
"294","ironmine",0.000510142216546113,-0.107031129603945,"negligible"
"295","iSENSE-Hardware",0.936156153211793,0.00105177993527508,"negligible"
"296","iSoul",0.78596941504312,-0.0096432424102327,"negligible"
"297","itext",0.43008719090736,-0.0253717830174141,"negligible"
"298","itinerennes-android",0.0317953758784092,0.0638792572044999,"negligible"
"299","ITKApps",0.731193303331398,0.00905763599938357,"negligible"
"300","ivory",0.530658756152783,0.0176779935275081,"negligible"
"301","Ivory",0.0289076737448819,0.0650273539836647,"negligible"
"302","izpack",0.762194399681754,0.00781322237632917,"negligible"
"303","izpack-full-svn-history-copy",0.774298037949433,0.00733356449375867,"negligible"
"304","jabref",0.304747119474503,0.0298139158576052,"negligible"
"305","jackrabbit-oak",0.156096025196568,0.0417321621205116,"negligible"
"306","jacorb",0.145717233523396,0.0428398058252427,"negligible"
"307","JacORB",0.932477543282637,0.00119240252735398,"negligible"
"308","jain-slee",0.328818587648784,0.0282998150716597,"negligible"
"309","jas",0.000337069288996466,0.107589767298505,"negligible"
"310","jato",0.984275802999367,-0.000784019109261825,"negligible"
"311","java-gnome",0.101586426812896,0.0483838033595315,"negligible"
"312","javapackages",0.132613162784765,-0.047102789335799,"negligible"
"313","jaxb",0.970124019933736,-0.000244644783479732,"negligible"
"314","jaxws",0.227220432203181,0.0353213129912159,"negligible"
"315","jboss-messaging",0.484834857855821,0.019848975188781,"negligible"
"316","jboss-vfs",0.9183818591018,0.00173177685313608,"negligible"
"317","jbpm-designer",0.527962131638908,0.0177993527508091,"negligible"
"318","jCAE",0.00422412890028164,0.085581368469718,"negligible"
"319","jclouds",0.980231736487958,-0.000631838495916166,"negligible"
"320","jEdit",0.483409804010673,0.0199202496532594,"negligible"
"321","jena-core",0.194707776938344,0.0380335953151487,"negligible"
"322","jersey-1",0.130343535129603,-0.0473724764986901,"negligible"
"323","jetty-project",0.649239092484283,0.0124402835567884,"negligible"
"324","jetty-spdy",0.581708273194423,-0.0181326090306673,"negligible"
"325","JFlex",0.742518913892678,-0.0113750192633688,"negligible"
"326","jgralab",0.64532280006747,0.0126059485282786,"negligible"
"327","jgralab-dhht",0.269263234036338,0.0321967945754354,"negligible"
"328","jgrapht",0.751110112588071,0.0082562798582216,"negligible"
"329","jmxtrans",0.451878600072512,0.0214825088611496,"negligible"
"330","jogl",0.894480305281345,-0.00542071197411003,"negligible"
"331","jOOQ",0.0120482521725545,0.0749364308830328,"negligible"
"332","jop",0.16016717909659,0.0413102943442749,"negligible"
"333","joshua",0.269757948764064,0.0321621205116351,"negligible"
"334","jpcsp",0.31789005287831,-0.0317479580829095,"negligible"
"335","jscep",0.367577443608166,0.0260074741870858,"negligible"
"336","jspwiki",3.19924932968343e-12,-0.213218523655417,"small"
"337","jython",0.94084456644277,0.00087070426876252,"negligible"
"338","jython-legacy",0.703068603288734,-0.0129738788719371,"negligible"
"339","k-9",0.588416657081245,0.0150658807212205,"negligible"
"340","kaffe",0.988118042043117,-0.00184157805517029,"negligible"
"341","katta",0.123746204738229,0.0454037602095855,"negligible"
"342","kde-owncloud",0.903809806604284,0.0022904145476961,"negligible"
"343","killbill",0.898591590298488,0.00249075358298659,"negligible"
"344","Kramerius",0.264241861015681,0.0325531668978271,"negligible"
"345","L2jFrozenInterlude",0.381587704896112,0.025213823393435,"negligible"
"346","larceny-oldimport",0.73109797339776,0.00906148867313916,"negligible"
"347","leiningen",0.975783854127693,-0.00231160425335183,"negligible"
"348","Lemo-Data-Management-Server",0.322083899549893,0.0287178301741409,"negligible"
"349","lenskit",0.417383412040952,-0.0260402219140083,"negligible"
"350","lexevs",NA,NA,NA
"351","Liberty",0.81870115234034,-0.00835644937586685,"negligible"
"352","libguestfs",0.163512140073791,0.0409693327169055,"negligible"
"353","libidn",0.000124720788155717,-0.118011249807366,"negligible"
"354","libming",0.785774489324808,-0.00965094775774387,"negligible"
"355","libsdl",0.672983936179262,0.0114443673909693,"negligible"
"356","lila",NA,NA,NA
"357","linphone_linux_XIA",0.00536532085370825,0.0832505008475882,"negligible"
"358","lintian",NA,NA,NA
"359","LNReader-Android",0.870175231729161,-0.00635498535983973,"negligible"
"360","log4j",0.649695107888052,0.0124229465248883,"negligible"
"361","lor-jamwiki",0.721775993462096,-0.0122091231314532,"negligible"
"362","lpzrobots",0.114473337161341,0.0465942364000616,"negligible"
"363","lsml",0.738641719918946,-0.01153105255047,"negligible"
"364","LT-Jbilling-MsgQ-3",0.482145000618916,0.0199818924333487,"negligible"
"365","ltfat",0.778182975741962,0.00717753120665742,"negligible"
"366","luaj",0.463004213230989,0.0209257975034674,"negligible"
"367","lucene_solr",0.522837241921713,-0.0208121436276776,"negligible"
"368","luci",0.969669273308925,-0.0025446910155648,"negligible"
"369","lwjgl",0.243162435848321,0.0340942364000616,"negligible"
"370","mahout",0.896786294065714,0.00255817537370936,"negligible"
"371","mahout-commits",0.754670885012844,0.00811373092926491,"negligible"
"372","Malhar",0.988724738822682,-0.000953536754507629,"negligible"
"373","maptool",0.972549495557663,-0.0024329634766528,"negligible"
"374","marc-solr-profiling",0.0327664792176192,-0.0662833256279858,"negligible"
"375","Markus",0.612306104345052,0.0140218061334566,"negligible"
"376","Marlin_ExtruderAutoFan",0.941096691144932,-0.00363307135151795,"negligible"
"377","marytts",0.00073208059440537,0.101275235013099,"negligible"
"378","maven-release",0.828664473248186,-0.00796732932655263,"negligible"
"379","mcidasv",0.0287870141921845,0.0650755124056095,"negligible"
"380","mDNSResponder",0.0804227826224773,0.0517568192325474,"negligible"
"381","MDSplus",0.00410741102019981,0.085851055632609,"negligible"
"382","mediacloud",0.584230608953469,0.0152488827246109,"negligible"
"383","melati",0.30630255160981,0.0297137463399599,"negligible"
"384","mesos",0.517163922721045,0.0183040530127909,"negligible"
"385","META-SHARE",0.319366129498651,0.0288834951456311,"negligible"
"386","metadata",0.407625480230978,0.0237883341038681,"negligible"
"387","mifos-head",0.131799093697774,-0.0471991061796887,"negligible"
"388","MikuMikuStudio",0.411548320254642,0.0235783633841886,"negligible"
"389","MineChem",0.0423061168717176,-0.0631106487902604,"negligible"
"390","Minecraft-CommandsEX",0.0253468937496035,0.0665857605177994,"negligible"
"391","mingw-w64",0.9968145147555,-0.00150639543843427,"negligible"
"392","mktc-platform",0.986904669402002,-0.000884188626907073,"negligible"
"393","mlt",0.278994576497546,0.0315225766682077,"negligible"
"394","moai-dev",0.456617160252221,0.0212455694251811,"negligible"
"395","mobicents",0.21856091275045,-0.0387887193712436,"negligible"
"396","modx",NA,NA,NA
"397","molgenis_apps-legacy",0.0109830499723609,0.0759227153644629,"negligible"
"398","mona",0.460766949292791,0.0210394513792572,"negligible"
"399","monodroid-samples",0.93162108466224,-0.00399522268454308,"negligible"
"400","morphia",0.0479259498326668,0.0587436430883033,"negligible"
"401","MosesLabelFeats",0.836080948323371,0.00490445369086146,"negligible"
"402","motech-server-pillreminder-0",0.891874609794229,0.00274695638773308,"negligible"
"403","mozilla",0.0569589195480699,0.0564821235937741,"negligible"
"404","mpicbg",0.6294865779297,-0.0160540915395284,"negligible"
"405","mucommander",0.00170409717972968,0.0939859762675297,"negligible"
"406","munin",0.591215031219458,0.014940668824164,"negligible"
"407","mupdf",0.0390218297823309,-0.0641277546617352,"negligible"
"408","mupen64plus-ae",0.614798654429301,-0.0166859300354446,"negligible"
"409","mwlib",0.948158489097249,0.000595238095238094,"negligible"
"410","my-openssh",1.84613659885975e-05,-0.13157266142703,"negligible"
"411","my_OpenPilot_mods",0.986045215261667,-0.000851440899984586,"negligible"
"412","myfaces",0.850559647827411,-0.00711588842656804,"negligible"
"413","myMed",0.454320829029553,0.0213611496378487,"negligible"
"414","Nantes-1900-Maven",0.0312147073506385,0.0641027122823239,"negligible"
"415","nar-maven-plugin",0.947098946160135,-0.00340576359993836,"negligible"
"416","narya",0.443389502627686,-0.0246879334257975,"negligible"
"417","nativelibs4java",0.33628045319453,0.0278451995685005,"negligible"
"418","navit-webos",0.983264744338044,-0.000745492371705967,"negligible"
"419","nci-term-browser",NA,NA,NA
"420","NEFS",0.867780987023283,-0.0064474495299738,"negligible"
"421","neo4j-enterprise",0.879064112830157,-0.00601402373247034,"negligible"
"422","nessDB",0.0571077472786016,-0.0592194482971182,"negligible"
"423","netboot",0.913152606917709,-0.00470411465557096,"negligible"
"424","netcdf-mirror",0.956536999557585,0.000273539836646636,"negligible"
"425","NewsBlur",0.0007550104374359,-0.103791030975497,"negligible"
"426","nexus-core",0.59029614008467,0.0149811218985976,"negligible"
"427","ngrinder",0.300703892376654,-0.0328459701032517,"negligible"
"428","nixos",0.0284734912479315,-0.0679804284173216,"negligible"
"429","nmap",0.265599931523706,0.0324568500539374,"negligible"
"430","NME",0.113227458803846,-0.049533826475574,"negligible"
"431","nokogiri",0.973610722276188,-0.000377562028047465,"negligible"
"432","Nova_TM_CT0",0.217566291671594,0.0360957004160888,"negligible"
"433","nqp",0.26668984303247,0.0323778702419479,"negligible"
"434","nutz",0.997623524081551,-0.00147750038526737,"negligible"
"435","nuxeo-core",0.038035093964449,0.0616736014794267,"negligible"
"436","odamex",0.00593385875019756,-0.085022730775158,"negligible"
"437","ode",0.0400793744938756,0.061018646940977,"negligible"
