"","name","wilcoxP","cdEst","cdMag"
"218","freeplane",0.000138400908452094,0.00305709662505779,"negligible"
"219","FreeRDP",9.51602564688496e-36,-0.00355987055016181,"negligible"
"220","fritzing",1.7790279847087e-26,0.0523963630759747,"negligible"
"221","Frost",8.54603862001473e-74,0.0113788719371244,"negligible"
"222","frostwire-desktop",4.39452329261246e-43,0.0590133302511943,"negligible"
"223","functional-tests",3.48398262203946e-18,-0.0063357219910618,"negligible"
"224","fuse",2.91788775176906e-44,0.0249402835567884,"negligible"
"225","g3m",3.50037866401952e-114,-0.450339035290492,"medium"
"226","galleria",4.61784813936023e-52,-0.0329981507165973,"negligible"
"227","gatein-portal",2.27545990200558e-76,0.0473262444136231,"negligible"
"228","Gdcm",NA,NA,NA
"229","geany",9.1175234052456e-59,0.0902758514409,"negligible"
"230","genomix",0.00919688234516059,0.000250423794113118,"negligible"
"231","geo-platform",0.889665836725762,-0.00298196948682385,"negligible"
"232","geogebra",0.00282661716066997,0.00386423177685314,"negligible"
"233","geoknow",3.5582961470977e-44,0.00180690399137001,"negligible"
"234","geoserver-old",0.00242488146584777,-0.00261789181692094,"negligible"
"235","geotools",0.999356879611349,0.00536292186777624,"negligible"
"236","gephi",0.99864230190993,-0.014139312683002,"negligible"
"237","gerrit",0.0361341683377305,0.0010748959778086,"negligible"
"238","gettext",0.963640558391143,0.000495068577592851,"negligible"
"239","geworkbench-core",NA,NA,NA
"240","gforth",3.44031923022376e-56,0.0647846355370627,"negligible"
"241","giraph",0.234259509909694,-0.00117699183233164,"negligible"
"242","gitblit",0.783013358272581,0.00422830944675605,"negligible"
"243","glusterfs",0.328037228107247,-0.00285868392664509,"negligible"
"244","gnorasi",1.0939683722391e-35,0.0660078594544614,"negligible"
"245","google-closure-compiler",5.64279198887493e-64,-0.00913083680073971,"negligible"
"246","gradecraft-development",5.08579461792159e-66,0.0256549545384497,"negligible"
"247","grails",1.22792249875651e-56,0.0507300816766836,"negligible"
"248","grailsnolib",5.29996302102339e-41,0.0484319617814763,"negligible"
"249","graphx",NA,NA,NA
"250","GridSphere",7.15832251848208e-05,0.0105370627215287,"negligible"
"251","gridworks",0.122263467155109,-0.000691554939127753,"negligible"
"252","grizzly-mirror",0.172374995827194,-0.0235687316997997,"negligible"
"253","groovy",5.94339753588697e-17,0.0282458776390815,"negligible"
"254","gSDL",1.03512256641807e-23,0.00824086916319926,"negligible"
"255","guicey",1.80332222250201e-33,0.0409327323162275,"negligible"
"256","gwt",0.000397145942256887,0.0122823239328094,"negligible"
"257","gwtquery",6.26099643481177e-43,0.0862035752812452,"negligible"
"258","h-store",1.39921942129112e-18,0.094355832948066,"negligible"
"259","h2-bitmap",9.15694157858255e-16,-0.101346509477577,"negligible"
"260","H2-Mirror",NA,NA,NA
"261","hadoop",4.49787738605714e-25,0.0819791185082447,"negligible"
"262","hadoop-1",0.00144848374810969,-0.00595815996301433,"negligible"
"263","hadoop-fork",0.152462932654596,-0.0327477269224842,"negligible"
"264","haxe",8.85885280229379e-11,-0.104796578825705,"negligible"
"265","hbase_namespace",9.60752016666123e-37,0.0230929264909847,"negligible"
"266","hbird",4.5361737839173e-30,0.0240792109724149,"negligible"
"267","hermes",1.37576672008798e-40,0.0272018030513176,"negligible"
"268","hibernate-orm",0.168327306108619,-0.00126367699183233,"negligible"
"269","highcharts",1.26570315726529e-24,0.0503409616273694,"negligible"
"270","hive",0.00128066872283559,-0.0112729234088457,"negligible"
"271","hk2",5.61269685024049e-61,0.00331522576668208,"negligible"
"272","HoloEverywhere",7.09606729682522e-89,-0.124221759901372,"negligible"
"273","hornetq-old",3.15113960698857e-05,0.0101556480197257,"negligible"
"274","hostap-ct",8.07739708542989e-46,0.0264197102789336,"negligible"
"275","htmlparser",2.70048771598345e-88,0.0126637386346124,"negligible"
"276","hubiquitus4java",3.10610310394403e-32,0.0464035290491601,"negligible"
"277","hue",1.27466656824946e-42,0.0499133148404993,"negligible"
"278","HUSACCT",9.64191581196999e-19,-0.000464247187548158,"negligible"
"279","hxcpp",0.0249535276160836,-0.000148327939590075,"negligible"
"280","i2p",3.31243005646997e-18,0.0275735860687317,"negligible"
"281","iaf",3.10382313396837e-26,0.0433734011403914,"negligible"
"282","ibis-ipl",1.26101421324564e-22,0.0315957774695639,"negligible"
"283","icefaces",3.26507289744103e-07,-0.0299256433965172,"negligible"
"284","icemobile",2.16610089041176e-07,0.029014486053321,"negligible"
"285","igraph",4.24804091180177e-06,-0.00211897056557251,"negligible"
"286","IGV",3.48568082879122e-70,0.101136538757898,"negligible"
"287","ikvm",1.28693684652648e-46,0.16560718138388,"small"
"288","ikvm-fork",1.06119114845525e-18,0.130351363846509,"negligible"
"289","infinispan",0.35214871847977,0.00329596239790414,"negligible"
"290","infoglue2",7.7773781411887e-57,-0.0208545230389891,"negligible"
"291","Instalog",2.13052376401778e-06,-0.00570966250577901,"negligible"
"292","intellij-plugins",1.68377642268732e-53,0.0360090152565881,"negligible"
"293","iostest",0.251684688880193,0.0102423331792264,"negligible"
"294","ironmine",4.09637798575016e-94,-0.107031129603945,"negligible"
"295","iSENSE-Hardware",3.16417273431365e-35,0.00105177993527508,"negligible"
"296","iSoul",4.11489927759764e-15,-0.0096432424102327,"negligible"
"297","itext",4.78457664326536e-11,-0.0253717830174141,"negligible"
"298","itinerennes-android",2.47606055965014e-40,0.0638792572044999,"negligible"
"299","ITKApps",4.95838585769924e-13,0.00905763599938357,"negligible"
"300","ivory",8.45995366840914e-07,0.0176779935275081,"negligible"
"301","Ivory",8.52007839060023e-60,0.0650273539836647,"negligible"
"302","izpack",0.763681459346781,0.00781322237632917,"negligible"
"303","izpack-full-svn-history-copy",6.31317497262927e-51,0.00733356449375867,"negligible"
"304","jabref",8.72921646839656e-37,0.0298139158576052,"negligible"
"305","jackrabbit-oak",1.8319574403292e-24,0.0417321621205116,"negligible"
"306","jacorb",6.48127791402189e-22,0.0428398058252427,"negligible"
"307","JacORB",0.0277928090183842,0.00119240252735398,"negligible"
"308","jain-slee",1.73230978985866e-29,0.0282998150716597,"negligible"
"309","jas",1.03324495253923e-23,0.107589767298505,"negligible"
"310","jato",0.308328866992897,-0.000784019109261825,"negligible"
"311","java-gnome",0.290563152624308,0.0483838033595315,"negligible"
"312","javapackages",3.90458732723203e-92,-0.047102789335799,"negligible"
"313","jaxb",6.17393512866178e-32,-0.000244644783479732,"negligible"
"314","jaxws",4.38430447377724e-52,0.0353213129912159,"negligible"
"315","jboss-messaging",4.14439252634024e-15,0.019848975188781,"negligible"
"316","jboss-vfs",3.27013001026584e-53,0.00173177685313608,"negligible"
"317","jbpm-designer",0.0367268965645156,0.0177993527508091,"negligible"
"318","jCAE",1.47564301584496e-50,0.085581368469718,"negligible"
"319","jclouds",9.43912427452705e-17,-0.000631838495916166,"negligible"
"320","jEdit",5.91009178775528e-09,0.0199202496532594,"negligible"
"321","jena-core",3.27823891663367e-17,0.0380335953151487,"negligible"
"322","jersey-1",2.54694012571117e-07,-0.0473724764986901,"negligible"
"323","jetty-project",1.07080569715324e-39,0.0124402835567884,"negligible"
"324","jetty-spdy",2.68242994560181e-08,-0.0181326090306673,"negligible"
"325","JFlex",1.47609618271277e-32,-0.0113750192633688,"negligible"
"326","jgralab",6.75502545642293e-05,0.0126059485282786,"negligible"
"327","jgralab-dhht",1.29204570805254e-10,0.0321967945754354,"negligible"
"328","jgrapht",3.92083415206323e-17,0.0082562798582216,"negligible"
"329","jmxtrans",5.63676195861955e-10,0.0214825088611496,"negligible"
"330","jogl",0.0233240640344073,-0.00542071197411003,"negligible"
"331","jOOQ",4.01045001450536e-26,0.0749364308830328,"negligible"
"332","jop",2.22854851963014e-73,0.0413102943442749,"negligible"
"333","joshua",2.69921572326247e-44,0.0321621205116351,"negligible"
"334","jpcsp",1.39834752921365e-12,-0.0317479580829095,"negligible"
"335","jscep",2.97956874107317e-56,0.0260074741870858,"negligible"
"336","jspwiki",2.36359564169885e-70,-0.213218523655417,"small"
"337","jython",9.09218034894441e-31,0.00087070426876252,"negligible"
"338","jython-legacy",3.85859069460754e-15,-0.0129738788719371,"negligible"
"339","k-9",9.55339028750408e-58,0.0150658807212205,"negligible"
"340","kaffe",0.0190308513510319,-0.00184157805517029,"negligible"
"341","katta",1.0677394481462e-32,0.0454037602095855,"negligible"
"342","kde-owncloud",2.14583871118355e-49,0.0022904145476961,"negligible"
"343","killbill",0.104037468063461,0.00249075358298659,"negligible"
"344","Kramerius",2.01565556935618e-77,0.0325531668978271,"negligible"
"345","L2jFrozenInterlude",1.53396280793954e-88,0.025213823393435,"negligible"
"346","larceny-oldimport",1.30213043391075e-16,0.00906148867313916,"negligible"
"347","leiningen",0.000276701025236915,-0.00231160425335183,"negligible"
"348","Lemo-Data-Management-Server",3.26460110621182e-27,0.0287178301741409,"negligible"
"349","lenskit",5.20133650493717e-06,-0.0260402219140083,"negligible"
"350","lexevs",NA,NA,NA
"351","Liberty",0.600645149334272,-0.00835644937586685,"negligible"
"352","libguestfs",1.20683084996428e-36,0.0409693327169055,"negligible"
"353","libidn",1.46497018095816e-39,-0.118011249807366,"negligible"
"354","libming",0.901142289598068,-0.00965094775774387,"negligible"
"355","libsdl",2.74781291583241e-15,0.0114443673909693,"negligible"
"356","lila",NA,NA,NA
"357","linphone_linux_XIA",4.17775033528738e-49,0.0832505008475882,"negligible"
"358","lintian",NA,NA,NA
"359","LNReader-Android",1.52655111005144e-07,-0.00635498535983973,"negligible"
"360","log4j",0.0598975104005594,0.0124229465248883,"negligible"
"361","lor-jamwiki",1.31377782071697e-46,-0.0122091231314532,"negligible"
"362","lpzrobots",7.35067577311934e-15,0.0465942364000616,"negligible"
"363","lsml",6.5793670244668e-08,-0.01153105255047,"negligible"
"364","LT-Jbilling-MsgQ-3",3.81396479526024e-52,0.0199818924333487,"negligible"
"365","ltfat",0.0194834614089007,0.00717753120665742,"negligible"
"366","luaj",8.94724666142317e-46,0.0209257975034674,"negligible"
"367","lucene_solr",0.0104657986521643,-0.0208121436276776,"negligible"
"368","luci",0.749691165489663,-0.0025446910155648,"negligible"
"369","lwjgl",9.3742904915229e-30,0.0340942364000616,"negligible"
"370","mahout",0.937823294438591,0.00255817537370936,"negligible"
"371","mahout-commits",0.00125529589141225,0.00811373092926491,"negligible"
"372","Malhar",4.16265934740446e-05,-0.000953536754507629,"negligible"
"373","maptool",0.00123579720376796,-0.0024329634766528,"negligible"
"374","marc-solr-profiling",2.11750451664609e-49,-0.0662833256279858,"negligible"
"375","Markus",1.29761742275572e-49,0.0140218061334566,"negligible"
"376","Marlin_ExtruderAutoFan",3.75860924439432e-15,-0.00363307135151795,"negligible"
"377","marytts",1.55961683206912e-28,0.101275235013099,"negligible"
"378","maven-release",0.105071017170558,-0.00796732932655263,"negligible"
"379","mcidasv",8.32340339527933e-38,0.0650755124056095,"negligible"
"380","mDNSResponder",3.57042095668179e-40,0.0517568192325474,"negligible"
"381","MDSplus",7.64801614429599e-74,0.085851055632609,"negligible"
"382","mediacloud",3.23088008431957e-15,0.0152488827246109,"negligible"
"383","melati",1.38767652538588e-26,0.0297137463399599,"negligible"
"384","mesos",6.99090259473921e-19,0.0183040530127909,"negligible"
"385","META-SHARE",4.00221897053559e-32,0.0288834951456311,"negligible"
"386","metadata",4.46148630518071e-86,0.0237883341038681,"negligible"
"387","mifos-head",4.77521687885882e-14,-0.0471991061796887,"negligible"
"388","MikuMikuStudio",3.30150806523803e-35,0.0235783633841886,"negligible"
"389","MineChem",2.99435750030831e-83,-0.0631106487902604,"negligible"
"390","Minecraft-CommandsEX",2.1269391560275e-50,0.0665857605177994,"negligible"
"391","mingw-w64",0.0224226934671864,-0.00150639543843427,"negligible"
"392","mktc-platform",4.08361818234033e-08,-0.000884188626907073,"negligible"
"393","mlt",2.68017662131348e-36,0.0315225766682077,"negligible"
"394","moai-dev",3.59900506451287e-68,0.0212455694251811,"negligible"
"395","mobicents",2.08946817352814e-06,-0.0387887193712436,"negligible"
"396","modx",NA,NA,NA
"397","molgenis_apps-legacy",1.84445765416597e-43,0.0759227153644629,"negligible"
"398","mona",4.85054814035447e-24,0.0210394513792572,"negligible"
"399","monodroid-samples",3.78390004374816e-35,-0.00399522268454308,"negligible"
"400","morphia",2.16021941968705e-26,0.0587436430883033,"negligible"
"401","MosesLabelFeats",0.653460654110407,0.00490445369086146,"negligible"
"402","motech-server-pillreminder-0",2.5689134054099e-11,0.00274695638773308,"negligible"
"403","mozilla",2.17583976983753e-48,0.0564821235937741,"negligible"
"404","mpicbg",2.8381058228996e-05,-0.0160540915395284,"negligible"
"405","mucommander",1.36612210611508e-18,0.0939859762675297,"negligible"
"406","munin",3.38752619457851e-40,0.014940668824164,"negligible"
"407","mupdf",7.19616803883292e-48,-0.0641277546617352,"negligible"
"408","mupen64plus-ae",1.19693866919985e-19,-0.0166859300354446,"negligible"
"409","mwlib",0.749963395418849,0.000595238095238094,"negligible"
"410","my-openssh",4.59687907330256e-36,-0.13157266142703,"negligible"
"411","my_OpenPilot_mods",3.30343721547579e-06,-0.000851440899984586,"negligible"
