"","name","wilcoxP","cdEst","cdMag"
"110","coastal-hazards",0.951402414087689,-0.00339469647161955,"negligible"
"111","cobbler",0.927797886364579,0.00136752136752137,"negligible"
"112","cocos2dx-js-callbacks",0.922474079244041,0.00158010081087004,"negligible"
"113","Colloquy",0.335625259577612,0.0287486302870918,"negligible"
"114","com",0.980840421814348,-0.000723208415516105,"negligible"
"115","commons-lang",0.997883334024693,-0.00156256848564541,"negligible"
"116","commons-math-optimizers",0.592913212447082,0.0153057199211045,"negligible"
"117","commons-vfs",0.510597940810016,0.0191781722550953,"negligible"
"118","commonsense-frontend",0.00146673111165771,0.0983892176199869,"negligible"
"119","console",0.0164580740784222,0.0738198553583169,"negligible"
"120","Contiki-IDS",0.292449728197445,0.0315713346482577,"negligible"
"121","continuum",0.00108084389463695,-0.104089414858646,"negligible"
"122","core",0.147099624551399,0.0440390094236248,"negligible"
"123","core-geonetwork",0.473652494839281,0.0210168748630287,"negligible"
"124","corsix-th",0.795310540861951,0.00666885820731975,"negligible"
"125","cosmo",0.0837662115651312,-0.0557637519175981,"negligible"
"126","coweb",0.890170988206808,-0.00581415735261889,"negligible"
"127","cpu-bitminer",0.501311395745919,0.0196340127109358,"negligible"
"128","crtmpserver",0.11659415035603,-0.0507407407407407,"negligible"
"129","crtmpserver-os_x",0.0238157274372012,-0.0724282270436117,"negligible"
"130","crtools",0.786813210912333,0.00701512163050625,"negligible"
"131","cruisecontrol",0.423119356634198,0.0236708305939075,"negligible"
"132","crux-framework",0.0705867285970485,0.0552859960552268,"negligible"
"133","CS143-Project",0.420859676026697,0.0237935568704799,"negligible"
"134","csft5",0.00451408851585533,-0.0906267806267806,"negligible"
"135","csipsimple",0.24901984627822,0.0347118124041201,"negligible"
"136","csolve",0.0919926347404891,0.0514179268025422,"negligible"
"137","ctags",0.844148252274531,0.00469647161954854,"negligible"
"138","CVC4",0.592913212447082,0.0153079114617576,"negligible"
"139","cyberdojo",0.8743041961501,0.00349112426035503,"negligible"
"140","cytoscape-impl",0.682058335285099,0.0113828621520929,"negligible"
"141","cytoscape2",0.854323199540769,0.00428665351742275,"negligible"
"142","dANN",0.935789586845445,-0.00401051939513478,"negligible"
"143","dasher",0.96291596168535,-0.00293885601577909,"negligible"
"144","databus",0.826487069160638,-0.00835853605084374,"negligible"
"145","datahappi",1.68337112611915e-09,0.187685733070348,"small"
"146","DBS",0.291362955036278,0.0316480385711155,"negligible"
"147","dcache",0.97154241548128,-0.00259916721455183,"negligible"
"148","ddb-next",0.213430789234653,-0.0405391190006575,"negligible"
"149","ddd",0.487988942330393,0.0202936664475126,"negligible"
"150","deegree3",0.521333178808521,0.0186565855796625,"negligible"
"151","delving",0.452294991303964,0.0221192198115275,"negligible"
"152","Demigods",0.454229118723715,0.0220162174008328,"negligible"
"153","Denizen",0.988748609013144,-0.00103440718825334,"negligible"
"154","derby",0.460822939140127,0.0216765285996055,"negligible"
"155","development",0.783110235360749,0.00716633793556871,"negligible"
"156","dimple",0.45912713291114,0.0217619986850756,"negligible"
"157","directory-shared",0.900442131209736,0.00245233399079553,"negligible"
"158","directory-studio",0.600273124406356,0.0149747972824896,"negligible"
"159","DMDirc",0.810644793733108,-0.009002849002849,"negligible"
"160","dnd",0.001600722301399,0.0975914968222661,"negligible"
"161","Docear",0.481704413205559,-0.0235678281832128,"negligible"
"162","dojox",0.100624159188254,-0.0530221345605961,"negligible"
"163","dojox-oldmirror",0.517892538567904,-0.0217795310103002,"negligible"
"164","domjudge",0.0840163006016879,0.0527657243041858,"negligible"
"165","dotCMS",3.61826911684265e-14,-0.239246110015341,"small"
"166","dresdenocl",0.751231738342915,-0.0114332675871137,"negligible"
"167","drools",0.681443817157205,0.0114113521805829,"negligible"
"168","druid",0.973880521851331,-0.000447074293228136,"negligible"
"169","DSpace",0.833672308467371,0.00511505588428666,"negligible"
"170","DSpace-SVN-Deprecated",0.448524320255414,0.0223164584703046,"negligible"
"171","ecologylabFundamental",0.888074790866449,-0.00589962743808898,"negligible"
"172","elasticsearch",0.625263893379767,0.0138549200087662,"negligible"
"173","Electric-Expansion",0.782305887540628,0.00720140258601797,"negligible"
"174","EMS",0.985406941546602,-0.000900723208415519,"negligible"
"175","emul",0.870564990942338,0.00364014902476441,"negligible"
"176","encog-java-core",0.798543806393247,-0.00948937102783257,"negligible"
"177","encuestame",0.942954340527144,-0.00372781065088757,"negligible"
"178","EnderIO",0.973824850057788,-0.000447074293228138,"negligible"
"179","enkive",0.832691670150007,-0.00811308349769888,"negligible"
"180","errai",0.691610116115271,0.0109774271312733,"negligible"
"181","escidoc-core",0.321320851790343,0.0296603111987727,"negligible"
"182","Essentials",0.00945397669534553,-0.0829476221783914,"negligible"
"183","etoile",0.00446885470073778,0.0877733946964716,"negligible"
"184","Etoile",0.0335921828381341,-0.0681875958799036,"negligible"
"185","evolution-data-server",NA,NA,NA
"186","experiment",0.629224406931565,-0.0166381766381766,"negligible"
"187","exponent-cms",0.196862553761416,0.0390379136532983,"negligible"
"188","faaa_project",0.216841029021113,0.0372912557527942,"negligible"
"189","fbc",0.759350033814716,0.00814157352618891,"negligible"
"190","fcrepo",0.30848061255738,0.030497479728249,"negligible"
"191","fcrepo-before33",0.347030014294999,-0.0310015340784572,"negligible"
"192","fcrepo-historical",0.14305380611284,-0.0474534297611221,"negligible"
"193","featurehouse",0.0435641134775303,0.061884724961648,"negligible"
"194","felix",1,-0.00147709840017532,"negligible"
"195","FermaNext",0.225591174895235,0.036565855796625,"negligible"
"196","fitnesse",0.879918245337138,-0.00622397545474469,"negligible"
"197","fixmystreet",0.664932860182595,0.0121214113521806,"negligible"
"198","flamingo",0.400921706740731,0.0248937102783257,"negligible"
"199","fop",0.496613472010941,0.0198641244795091,"negligible"
"200","fossology",0.0248572859183389,0.0689546351084813,"negligible"
"201","FProj_Gruppe48",0.0736825241495663,0.0546723646723647,"negligible"
"202","framework",0.639671388921118,0.0132237563006794,"negligible"
"203","FrameworkBenchmarks",0.769468518093561,0.0077229892614508,"negligible"
"204","frameworks_av",0.926910354179526,0.00140477755862371,"negligible"
"205","freeplane",0.859694067860753,0.00407407407407407,"negligible"
"206","FreeRDP",0.944787949498102,-0.00365548980933596,"negligible"
"207","fritzing",0.0874520204337737,0.0521718167872014,"negligible"
"208","Frost",0.671742339144829,0.011827744904668,"negligible"
"209","frostwire-desktop",0.0495362253126157,0.0601775147928994,"negligible"
"210","functional-tests",0.8796979708933,-0.00623055007670392,"negligible"
"211","fuse",0.412449202480408,0.0242537804076266,"negligible"
"212","g3m",6.75982256954692e-48,-0.457922419460881,"medium"
"213","galleria",0.297859589305753,-0.0341617357001972,"negligible"
"214","gatein-portal",0.141497394739883,0.044681130834977,"negligible"
"215","geany",0.00241986807212781,0.093740959894806,"negligible"
"216","genomix",0.952570033311053,0.000394477317554245,"negligible"
"217","geo-platform",0.985518326800381,-0.000907297830374751,"negligible"
"218","geogebra",0.838470236154409,0.00492220030681569,"negligible"
"219","geoknow",0.919314695849894,0.00170501862809555,"negligible"
"220","geoserver-old",0.945343646764584,-0.00362699978084593,"negligible"
"221","geotools",0.805344858010664,0.00625904010519395,"negligible"
"222","gephi",0.736709575317367,-0.0120359412667105,"negligible"
"223","gerrit",0.913276655571711,0.00194170501862809,"negligible"
"224","gettext",0.925135563715014,0.00147490685952225,"negligible"
"225","gforth",0.0281118135792123,0.067451238220469,"negligible"
"226","giraph",0.9911992937968,-0.00112864343633574,"negligible"
"227","gitblit",0.827248462764647,0.00537584922200306,"negligible"
"228","glusterfs",0.967479157531288,-0.00276134122287968,"negligible"
"229","gnorasi",0.0261533922602783,0.068336620644313,"negligible"
"230","google-closure-compiler",0.798004687197786,-0.00951566951566952,"negligible"
"231","gradecraft-development",0.38751585142367,0.025651983344291,"negligible"
"232","grails",0.100826926823624,0.0500350646504493,"negligible"
"233","grailsnolib",0.0933202832406273,0.0512031558185404,"negligible"
"234","GridSphere",0.657645917107499,0.0124348016655709,"negligible"
"235","gridworks",0.963361100549474,-3.28731097961856e-05,"negligible"
"236","grizzly-mirror",0.383387980359514,-0.0288428665351742,"negligible"
"237","groovy",0.330395832071114,0.0290795529257068,"negligible"
"238","gSDL",0.743352055421122,0.00880122726276573,"negligible"
"239","guicey",0.181119542883237,0.0405062458908613,"negligible"
"240","gwt",0.633991130875199,0.0134714003944773,"negligible"
"241","gwtquery",0.00372682760213312,0.0895748411133026,"negligible"
"242","h-store",0.00240981003820827,0.0937804076265615,"negligible"
"243","h2-bitmap",0.00347585416760771,-0.0932149901380671,"negligible"
"244","hadoop",0.00877039828883944,0.0807999123383739,"negligible"
"245","hadoop-1",0.884656365825806,-0.0060333114179268,"negligible"
"246","hadoop-fork",0.368038268810193,-0.0297392066622836,"negligible"
"247","haxe",0.0021826611514751,-0.09767258382643,"negligible"
"248","hbase_namespace",0.414841970828781,0.0241200964277887,"negligible"
"249","hbird",0.417643879638465,0.0239666885820732,"negligible"
"250","hermes",0.285465759922178,0.0320556651325882,"negligible"
"251","hibernate-orm",0.997549124581037,-0.00138067061143984,"negligible"
"252","highcharts",0.0806422181162016,0.0533662064431295,"negligible"
"253","hive",0.775451665736622,-0.0104361165899627,"negligible"
"254","hk2",0.876945331271658,0.00338593030900723,"negligible"
"255","HoloEverywhere",5.44759036360657e-05,-0.128165680473373,"negligible"
"256","hornetq-old",0.696456208601082,0.0107692307692308,"negligible"
"257","hostap-ct",0.35809386520248,0.0273745342976112,"negligible"
"258","htmlparser",0.63977123265,0.0132149901380671,"negligible"
"259","hue",0.102754781085625,0.0497457812842428,"negligible"
"260","HUSACCT",0.975383710104906,-0.000506245890861277,"negligible"
"261","hxcpp",0.956073491670925,0.000252027175104098,"negligible"
"262","i2p",0.343746623106006,0.0282445759368836,"negligible"
"263","iaf",0.140029012309422,0.044847687924611,"negligible"
"264","ibis-ipl",0.270257906935664,0.0331317115932501,"negligible"
"265","icefaces",0.455830388778697,-0.0248893271970195,"negligible"
"266","icemobile",0.282391317157058,0.0322682445759369,"negligible"
"267","igraph",0.977944895878404,-0.00234933158010081,"negligible"
"268","IGV",0.00102769642127812,0.10158010081087,"negligible"
"269","ikvm",2.13972475966683e-08,0.174328292789831,"small"
"270","ikvm-fork",4.8443043779405e-06,0.142029366644751,"negligible"
"271","infinispan",0.819641949592921,0.00568266491343415,"negligible"
"272","infoglue2",0.530534888648439,-0.0211702827087442,"negligible"
"273","intellij-plugins",0.257546716061062,0.0340653079114618,"negligible"
"274","iostest",0.71387871633758,0.0100350646504493,"negligible"
"275","ironmine",0.000461465085695384,-0.111422309883848,"negligible"
"276","iSENSE-Hardware",0.938066220587406,0.000964277887354808,"negligible"
"277","iSoul",0.795310540861951,-0.00962524654832347,"negligible"
"278","itext",0.417403279980449,-0.0269362261669954,"negligible"
"279","itinerennes-android",0.039184682255695,0.0632632040324348,"negligible"
"280","ITKApps",0.717423278967792,0.00988384834538681,"negligible"
"281","ivory",0.571038161815261,0.0163094455402148,"negligible"
"282","Ivory",0.0288909401232501,0.0671159325005479,"negligible"
"283","izpack",0.848849673499863,0.00450799912338374,"negligible"
"284","izpack-full-svn-history-copy",0.773099531591076,0.0075761560376945,"negligible"
"285","jabref",0.312610923250856,0.030221345605961,"negligible"
"286","jackrabbit-oak",0.179892616326367,0.0406245890861275,"negligible"
"287","jacorb",0.156226158180863,0.0430352838045146,"negligible"
"288","JacORB",0.889177956000236,0.00290159982467674,"negligible"
"289","jain-slee",0.333736558745786,0.0288691650230112,"negligible"
"290","jas",0.000167419894331059,0.116673241288626,"negligible"
"291","jato",0.985852483819749,-0.000918255533640148,"negligible"
"292","java-gnome",0.15242923768973,0.0434472934472934,"negligible"
"293","javapackages",0.1446617658371,-0.0472715318869165,"negligible"
"294","jaxb",0.967924406792535,-0.000212579443348676,"negligible"
"295","jaxws",0.235912418552066,0.035733070348455,"negligible"
"296","jboss-messaging",0.46610212836602,0.0214047775586237,"negligible"
"297","jboss-vfs",0.914494950879024,0.00189568266491343,"negligible"
"298","jbpm-designer",0.591176151586576,0.0153868069252685,"negligible"
"299","jCAE",0.00578116439602608,0.0851654613193075,"negligible"
"300","jclouds",0.97916989289745,-0.000655270655270654,"negligible"
"301","jEdit",0.473135569865747,0.0210453648915187,"negligible"
"302","jena-core",0.192728575086212,0.0394126671049748,"negligible"
"303","jersey-1",0.159348118298687,-0.0456585579662503,"negligible"
"304","jetty-project",0.637576180497871,0.0133114179268025,"negligible"
"305","jetty-spdy",0.570895840415766,-0.0192702169625247,"negligible"
"306","jgralab",0.611585589216503,0.0144641683103222,"negligible"
"307","jgralab-dhht",0.298962525900652,0.0311286434363357,"negligible"
"308","jgrapht",0.745993295509354,0.00869384177076485,"negligible"
"309","jmxtrans",0.438061933327545,0.0228687267148806,"negligible"
"310","jogl",0.891164192742277,-0.00577690116151655,"negligible"
"311","jOOQ",0.00890419924813169,0.0806355467893929,"negligible"
"312","jop",0.163527576699186,0.0422638614946307,"negligible"
"313","joshua",0.286600809083106,0.0319745781284243,"negligible"
"314","jpcsp",0.310607858241436,-0.0333092263861495,"negligible"
"315","jscep",0.365295809815523,0.0269449923296077,"negligible"
"316","jspwiki",2.8164387617218e-11,-0.210422967346044,"small"
"317","jython",0.940232269678365,0.000876616261231648,"negligible"
"318","jython-legacy",0.714295405101268,-0.0129717291255753,"negligible"
"319","k-9",0.602605861659647,0.0148674117904887,"negligible"
"320","kaffe",0.987411915113351,-0.00197457812842428,"negligible"
"321","katta",0.13153515399033,0.0458645627876397,"negligible"
"322","kde-owncloud",0.905528760177296,0.00225071225071225,"negligible"
"323","killbill",0.903759047452861,0.00232084155161078,"negligible"
"324","Kramerius",0.257429361413823,0.0340762656147272,"negligible"
"325","L2jFrozenInterlude",0.385830865746597,0.0257462195923734,"negligible"
"326","larceny-oldimport",0.572604816484651,0.0162349331580101,"negligible"
"327","leiningen",0.980172199859015,-0.00225947841332457,"negligible"
"328","Lemo-Data-Management-Server",0.32880276427726,0.0291825553364015,"negligible"
"329","lenskit",0.452043057233948,-0.0250887573964497,"negligible"
"330","Liberty",0.808696855838421,-0.00908174446635985,"negligible"
"331","libguestfs",0.162265153847754,0.0423953539338155,"negligible"
"332","libidn",0.00017345872449035,-0.119353495507342,"negligible"
"333","libming",0.833781284238514,-0.0080692526846373,"negligible"
"334","libsdl",0.672302533787861,0.011801446416831,"negligible"
"335","linphone_linux_XIA",0.00649774654303516,0.0839579224194609,"negligible"
"336","LNReader-Android",0.872874163871866,-0.00650449265833881,"negligible"
"337","log4j",0.708261814290195,0.0102695595003287,"negligible"
"338","lor-jamwiki",0.730191680058204,-0.0123055007670392,"negligible"
"339","lpzrobots",0.111795490101215,0.0484418145956607,"negligible"
"340","lsml",0.731136630821108,-0.0122682445759369,"negligible"
"341","LT-Jbilling-MsgQ-3",0.485539716792292,0.0204185842647381,"negligible"
"342","ltfat",0.784880616496187,0.00709182555336402,"negligible"
"343","luaj",0.455999127951574,0.0219263642340565,"negligible"
"344","lucene_solr",0.576220609664364,-0.0190247644093798,"negligible"
"345","luci",0.993148762598954,-0.00175104098181022,"negligible"
"346","lwjgl",0.258486889395302,0.0339973701512163,"negligible"
"347","mahout",0.8907227473276,0.00283585360508438,"negligible"
"348","mahout-commits",0.743035308780049,0.0088143765066842,"negligible"
"349","Malhar",0.987411915082655,-0.000981810212579444,"negligible"
"350","maptool",0.979838093999181,-0.00227262765724304,"negligible"
"351","marc-solr-profiling",0.0338259179226039,-0.0680999342537804,"negligible"
"352","Markus",0.612173276814396,0.0144400613631383,"negligible"
"353","Marlin_ExtruderAutoFan",0.938843724856825,-0.00388779311856235,"negligible"
"354","marytts",0.000844310078610261,0.103304843304843,"negligible"
"355","maven-release",0.860132796308844,-0.00701293008985317,"negligible"
"356","mcidasv",0.0248752741825495,0.0689458689458689,"negligible"
"357","mDNSResponder",0.0798701778255356,0.0535042735042735,"negligible"
"358","MDSplus",0.00455176799863065,0.087589305281613,"negligible"
"359","mediacloud",0.577746265505976,0.0160004383081306,"negligible"
"360","melati",0.304649593778369,0.0307495069033531,"negligible"
"361","mesos",0.511765049615787,0.0191190006574622,"negligible"
"362","META-SHARE",0.32645693148273,0.0293271970195047,"negligible"
"363","metadata",0.421020846479505,0.0237847907078676,"negligible"
"364","mifos-head",0.137422896621462,-0.0481130834976989,"negligible"
"365","MikuMikuStudio",0.419129381704464,0.0238877931185623,"negligible"
"366","MineChem",0.0477501832645198,-0.0636248082401929,"negligible"
"367","Minecraft-CommandsEX",0.0233178005236565,0.0697260574183651,"negligible"
"368","mingw-w64",0.972934117360487,-0.00254218715757177,"negligible"
"369","mktc-platform",0.966811302691806,-0.000168748630287091,"negligible"
"370","mlt",0.289007021039842,0.0318080210387903,"negligible"
"371","moai-dev",0.472877223832053,0.0210585141354372,"negligible"
"372","mobicents",0.305835136069688,-0.0336269997808459,"negligible"
"373","molgenis_apps-legacy",0.011819589554696,0.0775520490905106,"negligible"
"374","mona",0.483358542065942,0.0205303528380451,"negligible"
"375","monodroid-samples",0.930849456547374,-0.00420337497260574,"negligible"
"376","morphia",0.0622270213353104,0.0570611439842209,"negligible"
"377","MosesLabelFeats",0.813352207002751,0.00593469208853824,"negligible"
"378","motech-server-pillreminder-0",0.883664318984175,0.00311856234933158,"negligible"
"379","mozilla",0.0647352469361668,0.056508875739645,"negligible"
"380","mpicbg",0.672659116679096,-0.0147446855139163,"negligible"
"381","mucommander",0.00127194323464984,0.0996756519833443,"negligible"
"382","munin",0.601633391666369,0.0149112426035503,"negligible"
"383","mupdf",0.0450381087623186,-0.0644006136313829,"negligible"
"384","mupen64plus-ae",0.628431445668576,-0.0166710497479728,"negligible"
"385","mwlib",0.880413896642462,0.00324786324786325,"negligible"
"386","my-openssh",4.35290075934461e-05,-0.129809335963182,"negligible"
"387","my_OpenPilot_mods",0.985685404978704,-0.000911680911680915,"negligible"
"388","myfaces",0.854651836920131,-0.00723208415516108,"negligible"
"389","myMed",0.46610212836602,0.0214047775586237,"negligible"
"390","Nantes-1900-Maven",0.0323311873605741,0.0657133464825772,"negligible"
"391","nar-maven-plugin",0.951013230817896,-0.0034100372561911,"negligible"
"392","narya",0.495818049110315,-0.0228621520929213,"negligible"
"393","nativelibs4java",0.343035475920227,0.0282905982905983,"negligible"
"394","navit-webos",0.98384758086615,-0.000839360070129299,"negligible"
"395","NEFS",0.888074790866449,-0.0058974358974359,"negligible"
"396","neo4j-enterprise",0.929684189179629,-0.00425158886697348,"negligible"
"397","nessDB",0.0613122425430519,-0.0602235371466141,"negligible"
"398","netboot",0.918261848683361,-0.00470304624150778,"negligible"
"399","netcdf-mirror",0.957853355427995,0.000184089414858645,"negligible"
"400","NewsBlur",0.00080326524634385,-0.10669734823581,"negligible"
"401","nexus-core",0.55539129723025,0.017034845496384,"negligible"
"402","ngrinder",0.292641793933771,-0.0345123822046899,"negligible"
"403","nixos",0.0318160135972945,-0.0688713565636642,"negligible"
"404","nmap",0.277914632874765,0.0325860179706334,"negligible"
"405","NME",0.131857036148923,-0.0487836949375411,"negligible"
"406","nokogiri",0.971876416181791,-0.00036817882971729,"negligible"
"407","Nova_TM_CT0",0.212609925076976,0.0376506684198992,"negligible"
"408","nqp",0.280333470177396,0.0324128862590401,"negligible"
"409","nutz",0.919702622804915,-0.00463949156256848,"negligible"
"410","nuxeo-core",0.0394779095564488,0.0631645847030462,"negligible"
"411","odamex",0.00955043118565624,-0.0828380451457375,"negligible"
"412","ode",0.0370945766469489,0.0639666885820732,"negligible"
"413","ogre",0.789822076580825,0.00689020381328074,"negligible"
"414","ojs",0.965364364271869,-0.000111768573307034,"negligible"
"415","okapi",0.791220118853305,0.00683541529695376,"negligible"
"416","olibc",0.949123079681697,-0.00348235809774271,"negligible"
"417","olsrd",0.947344375205261,0.000596099057637517,"negligible"
"418","omar",0.0366028054110744,-0.0670962086346702,"negligible"
"419","OmegaT",0.0446954175868771,0.0615450361604208,"negligible"
"420","onebusaway-nyc",0.187768213929368,-0.0428292789831251,"negligible"
"421","opal",0.02077608387625,0.071106728029805,"negligible"
"422","Open-Transactions",0.0310782511626695,0.0662086346701731,"negligible"
"423","openafs-netbsd5",0.791650421086654,0.00682226605303528,"negligible"
"424","openbabel",0.986520805245768,-0.000944554021477098,"negligible"
"425","OpenBabel-BFGS",0.985963870047314,-0.000922638614946309,"negligible"
"426","openbox_sdk",0.875404500674346,0.00344510190664037,"negligible"
"427","opencv",0.20753114614293,0.0380911680911681,"negligible"
"428","OpenDSA",0.0778015229546941,0.0538877931185624,"negligible"
"429","opendylan",0.911726392977296,0.00200306815691431,"negligible"
