"","name","wilcoxP","cdEst","cdMag"
"64","bloatit",0.596870710889066,0.0166179405483001,"negligible"
"65","blojsom-sourceforge",NA,NA,NA
"66","blueprints-seas",NA,NA,NA
"67","boost",NA,NA,NA
"68","bsc-project",NA,NA,NA
"69","bw-classic",NA,NA,NA
"70","caadapter",NA,NA,NA
"71","cacique",NA,NA,NA
"72","cadmium",NA,NA,NA
"73","cadpage",NA,NA,NA
"74","caleydo",NA,NA,NA
"75","camlistore",NA,NA,NA
"76","camod",NA,NA,NA
"77","camunda-bpm-platform",NA,NA,NA
"78","candlepin",NA,NA,NA
"79","capdemat",NA,NA,NA
"80","carat",NA,NA,NA
"81","carrot2",NA,NA,NA
"82","cartoweb3",NA,NA,NA
"83","caTissue",NA,NA,NA
"84","catissue-core",NA,NA,NA
"85","catissue-dynamic-extensions",NA,NA,NA
"86","cda",NA,NA,NA
"87","cdt-core",NA,NA,NA
"88","cedet",NA,NA,NA
"89","cegis",NA,NA,NA
"90","cesium2",NA,NA,NA
"91","ceylon",NA,NA,NA
"92","cgeo",NA,NA,NA
"93","ChatHammer-9000",NA,NA,NA
"94","check_mk",NA,NA,NA
"95","chico",0.892009767331172,-0.00426718252162039,"negligible"
"96","chipster",0.324066990810313,0.0309819334056931,"negligible"
"97","chisimba",6.56049280207805e-09,-0.182267777738875,"small"
"98","chukwa",0.00325989881759902,-0.0924293617170267,"negligible"
"99","Chunky",0.000980851786817037,0.10354591926053,"negligible"
"100","cinder_base",0.179840479247529,0.0421378803263191,"negligible"
"101","Citizens",0.904909479941503,0.00375512061902594,"negligible"
"102","ClassyGames",0.95228673113763,-0.00188193690697105,"negligible"
"103","clever",0.752293945503061,0.00991736983999159,"negligible"
"104","clocc",0.110383951156159,0.0501558068695074,"negligible"
"105","cloud-odata-java",8.11964160042823e-83,-0.605646686040405,"large"
"106","Cloudify-iTests",1.80110107911039e-07,-0.163951717376843,"small"
"107","cloudify-widget",0.158396386868107,0.044313049262981,"negligible"
"108","cloudreader",3.63132419676596e-52,-0.477460523090928,"large"
"109","cmu-sphinx4",0.937649187926273,0.00245964777143658,"negligible"
"110","coastal-hazards",0.729981119334888,-0.0108452085011029,"negligible"
"111","cobbler",0.992608194631036,0.000293232029690837,"negligible"
"112","cocos2dx-js-callbacks",0.917060407316799,0.003273694898638,"negligible"
"113","Colloquy",0.0126634881283535,-0.07832358810966,"negligible"
"114","com",0.928345032661162,-0.00282728195791464,"negligible"
"115","commons-lang",2.30373425595007e-39,-0.412393648681769,"medium"
"116","commons-math-optimizers",4.72259948459218e-32,-0.370198872588495,"medium"
"117","commons-vfs",0.496553600715708,0.0213621721928504,"negligible"
"118","commonsense-frontend",0.00227198957950581,0.0958868737089038,"negligible"
"119","console",0.0421783000927929,0.0638304856272539,"negligible"
"120","Contiki-IDS",0.726736951867083,0.0109808830223031,"negligible"
"121","continuum",3.27898677414208e-12,-0.218816743111236,"small"
"122","core",0.148369712518639,0.045407198627499,"negligible"
"123","core-geonetwork",0.640563441954809,-0.014670354679458,"negligible"
"124","corsix-th",0.98060509101621,-0.000765904555162631,"negligible"
"125","cosmo",0.132160389856688,-0.0473022653268443,"negligible"
"126","coweb",0.908442127767573,-0.00361506950036763,"negligible"
"127","cpu-bitminer",5.19044185667412e-18,-0.271716676586954,"small"
"128","crtmpserver",7.05707375054107e-37,-0.39854171772697,"medium"
"129","crtmpserver-os_x",7.40418364799751e-08,-0.169050453415497,"small"
"130","crtools",9.14871285837773e-09,-0.18050838556073,"small"
"131","cruisecontrol",0.712355279118906,-0.0115848534715171,"negligible"
"132","crux-framework",6.07554575863189e-12,-0.216072616505024,"small"
"133","CS143-Project",0.34435552403428,0.0297083435453941,"negligible"
"134","csft5",7.0105858414524e-06,-0.141162774412661,"negligible"
"135","csipsimple",0.242662558730197,0.0367065228808515,"negligible"
"136","csolve",0.107675523450585,0.0505409474458177,"negligible"
"137","ctags",0.0710057170342107,-0.0567207030566157,"negligible"
"138","CVC4",0.0469723750799666,-0.0624102797521095,"negligible"
"139","cyberdojo",0.46662230677505,-0.0228720983158853,"negligible"
"140","cytoscape-impl",0.781118338404535,-0.00873131192885403,"negligible"
"141","cytoscape2",1.71213765979583e-55,-0.492975561079794,"large"
"142","dANN",8.13623610711806e-17,-0.26166800882322,"small"
"143","dasher",0.00940354829902109,-0.0815885298133819,"negligible"
"144","databus",0.769805563781548,-0.00919523125940968,"negligible"
"145","datahappi",1.86551304448725e-09,0.188780154756486,"small"
"146","DBS",0.627067938122349,0.0152655719337558,"negligible"
"147","dcache",8.12661605970221e-13,-0.224904590175414,"small"
"148","ddb-next",0.000497006601035777,-0.109401806659431,"negligible"
"149","ddd",0.489041739161318,0.0217363712755156,"negligible"
"150","deegree3",0.0956604214448076,-0.0523484821960015,"negligible"
"151","delving",0.523118247598427,0.0200623227478029,"negligible"
"152","Demigods",0.465897725678899,0.0229092993942789,"negligible"
"153","Denizen",0.918608340059704,-0.003212422534225,"negligible"
"154","derby",0.447737645455322,0.0238524561464935,"negligible"
"155","development",0.796238159340423,0.00811421168726585,"negligible"
"156","dimple",0.5173328428384,0.0203424249851196,"negligible"
"157","directory-shared",0.985383730200217,0.000577710864465529,"negligible"
"158","directory-studio",0.659819161701689,0.0138300479675081,"negligible"
"159","DMDirc",0.70903473940382,-0.0117249045901754,"negligible"
"160","dnd",0.181064414842765,0.0420197121949512,"negligible"
"161","Docear",0.010363797567865,-0.0805337698259865,"negligible"
"162","dojox",0.0624262239775962,-0.0585369910017156,"negligible"
"163","dojox-oldmirror",7.66811811683974e-07,-0.15530793739715,"small"
"164","domjudge",0.0869038298959289,0.0537840061622492,"negligible"
"165","dotCMS",2.26392667167458e-61,-0.519270158607892,"large"
"166","dresdenocl",0.201569689723734,-0.0401224571968769,"negligible"
"167","drools",9.36247555381252e-35,-0.386326634221491,"medium"
"168","druid",0.229551750667769,-0.0377481530758727,"negligible"
"169","DSpace",0.033468258534464,-0.066804383600014,"negligible"
"170","DSpace-SVN-Deprecated",0.861589166433981,0.00547950001750639,"negligible"
"171","ecologylabFundamental",0.0558205363798876,-0.0600819299044151,"negligible"
"172","elasticsearch",4.65177645384432e-57,-0.50011379153391,"large"
"173","Electric-Expansion",0.00177538165062009,-0.0981889639718497,"negligible"
"174","EMS",0.959056793550861,-0.00161496446202864,"negligible"
"175","emul",2.64384876632811e-19,-0.282194250901579,"small"
"176","encog-java-core",0.815110209762149,-0.00734830713210322,"negligible"
"177","encuestame",2.66457309421959e-31,-0.365590315465145,"medium"
"178","EnderIO",0.712251429274329,-0.0115892300689752,"negligible"
"179","enkive",0.0485550104718941,-0.0619682434088442,"negligible"
"180","errai",0.00545787361658226,-0.087295612898708,"negligible"
"181","escidoc-core",0.299808061459675,0.0325750148804314,"negligible"
"182","Essentials",0.0010736975882735,-0.102745001925703,"negligible"
"183","etoile",2.7342150383548e-25,-0.326428521410315,"small"
"184","Etoile",8.52600157860934e-74,-0.570896502223312,"large"
"185","evolution-data-server",NA,NA,NA
"186","experiment",4.41956503294412e-06,-0.144217639438395,"negligible"
"187","exponent-cms",0.24804016694147,0.0362907461223346,"negligible"
"188","faaa_project",0.174475091937076,0.0426630720212878,"negligible"
"189","fbc",0.758117497699451,0.00967665697979763,"negligible"
"190","fcrepo",0.344426612931103,0.029703966947936,"negligible"
"191","fcrepo-before33",2.65781144991319e-15,-0.248371905745597,"small"
"192","fcrepo-historical",9.56129680651787e-14,-0.233946640523791,"small"
"193","featurehouse",0.397716687740026,-0.0265703231679563,"negligible"
"194","felix",0.781439198868022,0.00871818213647982,"negligible"
"195","FermaNext",0.27543998489622,0.0342643814992472,"negligible"
"196","fitnesse",1.24842183590191e-21,-0.300142677077133,"small"
"197","fixmystreet",6.58065258894608e-16,-0.253777003606316,"small"
"198","flamingo",0.634892422843183,0.0149198207345681,"negligible"
"199","fop",0.000116973990692892,-0.12102604950807,"negligible"
"200","fossology",2.5591060472125e-70,-0.556926403137145,"large"
"201","FProj_Gruppe48",0.00751250973599704,0.0839825286229474,"negligible"
"202","framework",0.815434701637527,-0.007335177339729,"negligible"
"203","FrameworkBenchmarks",0.00416375246228239,-0.090022233115087,"negligible"
"204","frameworks_av",2.26422343679494e-09,-0.187791043730962,"small"
"205","freeplane",0.130735071642702,-0.0474773292251672,"negligible"
"206","FreeRDP",7.39044558184704e-116,-0.718777353734113,"large"
"207","fritzing",0.000431353777221008,-0.110587864570568,"negligible"
"208","Frost",0.9596118543166,-0.00159308147473828,"negligible"
"209","frostwire-desktop",0.180383689397923,0.0420853611568222,"negligible"
"210","functional-tests",0.7931219495161,-0.00824113301354994,"negligible"
"211","fuse",0.960499992156423,-0.0015580686950737,"negligible"
"212","g3m",3.13250603535131e-72,-0.564651097650642,"large"
"213","galleria",0.0857292236685572,-0.0539853296453205,"negligible"
"214","gatein-portal",0.0654633761369015,0.0578717481880886,"negligible"
"215","geany",0.00621272496560931,0.0859651272714541,"negligible"
"216","genomix",3.26797572006827e-21,-0.296995903504779,"small"
"217","geo-platform",0.0804323783987869,-0.054921921501348,"negligible"
"218","geogebra",0.902150904027117,0.00386453555547775,"negligible"
"219","geoknow",0.149035784524604,-0.0453327964707118,"negligible"
"220","geoserver-old",2.05360842190354e-58,-0.506210391793004,"large"
"221","geotools",8.46419764176643e-44,-0.436022898357901,"medium"
"222","gephi",0.509611193372874,-0.0207188123665138,"negligible"
"223","gerrit",0.985050317766352,0.000590840656839748,"negligible"
"224","gettext",0.870904347903535,-0.00510748923357025,"negligible"
"225","gforth",0.0626223898668966,0.0584932250271349,"negligible"
"226","giraph",0.564807524693631,0.0180884772942124,"negligible"
"227","gitblit",0.426453868083293,0.0249859948881342,"negligible"
"228","glusterfs",0.653575702988823,-0.0141013970099086,"negligible"
"229","gnorasi",0.0227186198070456,0.0715704982318546,"negligible"
"230","google-closure-compiler",1.12444095711933e-10,-0.202605826126536,"small"
"231","gradecraft-development",0.473730391543965,0.0225088407268653,"negligible"
"232","grails",3.84316001943272e-19,-0.28089877805399,"small"
"233","grailsnolib",0.0930273269759692,0.0527686355519765,"negligible"
"234","GridSphere",2.87202561691471e-09,-0.18656997304016,"small"
"235","gridworks",0.502749165161129,-0.0210558103707853,"negligible"
"236","grizzly-mirror",0.000526496396389771,-0.108916004341585,"negligible"
"237","groovy",0.391835164193437,0.0269029445747698,"negligible"
"238","gSDL",0.910761416759595,-0.00352316095374812,"negligible"
"239","guicey",0.856993384097616,0.00566331711074542,"negligible"
"240","gwt",0.620661329679932,0.0155500507685305,"negligible"
"241","gwtquery",0.0375868105131272,0.0653250936591856,"negligible"
"242","h-store",0.545290560837904,-0.0190031861629495,"negligible"
"243","h2-bitmap",0.00128798741456842,-0.1011169076713,"negligible"
"244","hadoop",0.286503927641803,0.0334853471517104,"negligible"
"245","hadoop-1",0.885845429171605,-0.00451227197927243,"negligible"
"246","hadoop-fork",0.223188744805208,-0.0382689681733833,"negligible"
"247","haxe",6.27410342537268e-10,-0.194255278176534,"small"
"248","hbase_namespace",0.439696646047833,0.0242769860999265,"negligible"
"249","hbird",0.381139857984242,0.0275156682188999,"negligible"
"250","hermes",0.700447952707252,0.0120881621791954,"negligible"
"251","hibernate-orm",2.18622819330479e-05,-0.133359301144918,"negligible"
"252","highcharts",0.973716229536,-0.00103725359756311,"negligible"
"253","hive",0.000456482550755721,-0.110115192045096,"negligible"
"254","hk2",0.00503788206149201,-0.0881096600259095,"negligible"
"255","HoloEverywhere",1.58448122338517e-19,-0.283958019677182,"small"
"256","hornetq-old",6.04590824708936e-52,-0.476410139700991,"large"
"257","hostap-ct",0.312115347500124,0.0317565911557719,"negligible"
"258","htmlparser",0.859181257186963,0.00557578516158398,"negligible"
"259","hue",0.289411292930271,0.033284023668639,"negligible"
"260","HUSACCT",0.843453717858868,-0.00620601519554637,"negligible"
"261","hxcpp",0.934159063037653,-0.00259751059136585,"negligible"
"262","i2p",0.0010527350811475,-0.102920065824026,"negligible"
"263","iaf",0.55160369603436,0.0187055775358006,"negligible"
"264","ibis-ipl",0.287197366164539,0.0334372045796716,"negligible"
"265","icefaces",0.48733712166972,-0.021821714925948,"negligible"
"266","icemobile",0.911976587217674,0.00347501838170932,"negligible"
"267","igraph",0.0864938063179675,-0.0538540317215784,"negligible"
"268","IGV",0.231664919366982,0.0375774657750079,"negligible"
"269","ikvm",0.24182101424108,0.0367721718427226,"negligible"
"270","ikvm-fork",0.018272458917792,0.0741439375372011,"negligible"
"271","infinispan",0.960166934662338,0.00157119848744792,"negligible"
"272","infoglue2",7.99100171011733e-09,-0.181226147543853,"small"
"273","intellij-plugins",0.449155450010591,0.0237780539897062,"negligible"
"274","iostest",0.214216369600586,-0.0390217429361717,"negligible"
"275","ironmine",2.76978721700181e-05,-0.131683064318476,"negligible"
"276","iSENSE-Hardware",3.01351825102261e-11,-0.208785581737334,"small"
"277","iSoul",0.00558320256236617,-0.0870636532334302,"negligible"
"278","itext",0.473300515356691,-0.0225307237141557,"negligible"
"279","itinerennes-android",0.0763474025985027,0.0556790728615945,"negligible"
"280","ITKApps",0.757163603146285,-0.00971604635692028,"negligible"
"281","ivory",0.295349739938261,-0.0328770001050383,"negligible"
"282","Ivory",0.0561695980853766,0.0599965862539827,"negligible"
"283","izpack",0.898401142335466,0.00401333986905221,"negligible"
"284","izpack-full-svn-history-copy",1.14814174590334e-05,-0.13782780714961,"negligible"
"285","jabref",0.395233798260349,-0.0267103742866146,"negligible"
"286","jackrabbit-oak",0.499734797160748,-0.0212046146843598,"negligible"
"287","jacorb",0.61987479594661,-0.0155850635481951,"negligible"
"288","JacORB",0.000115386536181466,-0.121131087847064,"negligible"
"289","jain-slee",0.00531677467474269,-0.0875625853436504,"negligible"
"290","jas",0.000178521460938775,0.1177348482196,"negligible"
"291","jato",0.0172747100070218,-0.0747960505584538,"negligible"
"292","java-gnome",0.136618727010714,0.0467639438395014,"negligible"
"293","javapackages",0.0136339857173045,-0.0774964111900844,"negligible"
"294","jaxb",7.38699313650462e-06,-0.140812646616015,"negligible"
"295","jaxws",2.94116237294411e-33,-0.377477154161269,"medium"
"296","jboss-messaging",8.55448348292833e-08,-0.168232029690837,"small"
"297","jboss-vfs",1.26147694022143e-23,-0.314743006197262,"small"
"298","jbpm-designer",0.000551025927207982,-0.108530863765274,"negligible"
"299","jCAE",0.00167228451812073,-0.0987404152515668,"negligible"
"300","jclouds",2.30228805377781e-51,-0.473644130107489,"medium"
"301","jEdit",0.225686619934433,-0.0380632680928539,"negligible"
"302","jena-core",1.13700742985465e-06,-0.15287892580792,"small"
"303","jersey-1",0.0149923726876192,-0.0764219565141277,"negligible"
"304","jetty-project",0.677415959561986,0.0130707083085326,"negligible"
"305","jetty-spdy",0.574263160397683,-0.0176508175484052,"negligible"
"306","jgralab",0.927348717011306,-0.00286667133503729,"negligible"
"307","jgralab-dhht",0.5535605740812,0.018613668989181,"negligible"
"308","jgrapht",0.793981266005466,0.00820612023388537,"negligible"
"309","jmxtrans",0.759920302536017,-0.0096022548230104,"negligible"
"310","jogl",9.96327697455875e-07,-0.153697349532579,"small"
"311","jOOQ",0.0115058359715285,0.0793871012919716,"negligible"
"312","jop",0.966051920718873,0.00133923882217009,"negligible"
"313","joshua",0.00115976268576323,-0.102057876124786,"negligible"
"314","jpcsp",0.01689303337052,-0.0750542698084801,"negligible"
"315","jscep",0.232917603749505,0.0374768040334722,"negligible"
"316","jspwiki",1.94574107048439e-95,-0.651172052799272,"large"
"317","jython",5.5560438363749e-07,-0.157268653058366,"small"
"318","jython-legacy",5.23859731186781e-11,-0.206212142431988,"small"
"319","k-9",0.412889952539981,-0.0257256398585484,"negligible"
"320","kaffe",0.975938253472898,-0.000949721648401666,"negligible"
"321","katta",0.133958931960744,0.0470834354539407,"negligible"
"322","kde-owncloud",0.742268388787736,0.0103331465985085,"negligible"
"323","killbill",0.440026586536645,-0.0242594797100942,"negligible"
"324","Kramerius",0.119426997824774,-0.048921606386331,"negligible"
"325","L2jFrozenInterlude",0.473429455139076,0.0225241588179686,"negligible"
"326","larceny-oldimport",0.899614056436639,0.00396519729701341,"negligible"
"327","leiningen",0.950844359323988,-0.00193883267392598,"negligible"
"328","Lemo-Data-Management-Server",0.316066534045472,0.0314983719057456,"negligible"
"329","lenskit",5.63395511754675e-05,-0.126531809110325,"negligible"
"330","Liberty",0.0775570756823721,-0.0554514897937747,"negligible"
"331","libguestfs",0.00184994358621881,-0.0978081999929974,"negligible"
"332","libidn",2.84772449977434e-09,-0.18661373901474,"small"
"333","libming",7.70082850004473e-05,-0.124203459262631,"negligible"
"334","libsdl",2.84415009945126e-114,-0.713757396449704,"large"
"335","linphone_linux_XIA",0.00722731590159063,0.0843895521865481,"negligible"
"336","LNReader-Android",0.817436432160195,-0.00725421028675466,"negligible"
"337","log4j",0.0118714471761657,-0.0790413500927839,"negligible"
"338","lor-jamwiki",0.425482262048059,-0.025038514057631,"negligible"
"339","lpzrobots",0.0793054052628913,-0.0551276215818774,"negligible"
"340","lsml",0.642059328015404,-0.0146047057175869,"negligible"
"341","LT-Jbilling-MsgQ-3",0.615360685412175,0.0157863870312664,"negligible"
"342","ltfat",0.894433279267619,0.0041708973775428,"negligible"
"343","luaj",0.630331360657818,0.0151211442176394,"negligible"
"344","lucene_solr",0.771083848638819,-0.00914271208991282,"negligible"
"345","luci",NA,NA,NA
"346","lwjgl",0.787220999516097,-0.00848184587374392,"negligible"
"347","mahout",0.371221601343974,-0.0280933790833654,"negligible"
"348","mahout-commits",0.612424509638024,-0.0159176849550086,"negligible"
"349","Malhar",0.00883590847071337,-0.0822581492244669,"negligible"
"350","maptool",0.0313054108227873,-0.0676446903119639,"negligible"
"351","marc-solr-profiling",0.00298507441682374,-0.0932827982213508,"negligible"
"352","Markus",0.265926396950976,-0.0349515073001646,"negligible"
"353","Marlin_ExtruderAutoFan",0.00836068427051948,-0.0828489898813067,"negligible"
"354","marytts",0.108164011922226,0.0504709218864886,"negligible"
"355","maven-release",0.864217443651826,-0.00537446167851265,"negligible"
"356","mcidasv",0.220238455475407,0.0385140576310353,"negligible"
"357","mDNSResponder",0.0126585201941781,-0.0783279647071181,"negligible"
"358","MDSplus",0.0113245552201569,-0.0795621651902945,"negligible"
"359","mediacloud",0.0276703396669044,-0.0691764994222891,"negligible"
"360","melati",0.129497725023385,-0.0476305101361997,"negligible"
"361","mesos",0.864546084583183,0.00536133188613844,"negligible"
"362","META-SHARE",0.323383914419999,0.0310256993802738,"negligible"
"363","metadata",3.57815020976693e-06,-0.145596267637688,"negligible"
"364","mifos-head",1.80481067564835e-29,-0.354114876930079,"medium"
"365","MikuMikuStudio",0.00686218123988052,-0.084932250271349,"negligible"
"366","MineChem",0.0392686252537915,-0.0647605125870943,"negligible"
"367","Minecraft-CommandsEX",0.044318223663228,0.0631805609047302,"negligible"
"368","mingw-w64",8.31519104047559e-21,-0.293910402296838,"small"
"369","mktc-platform",4.53677587860517e-90,-0.632208256013445,"large"
"370","mlt",0.352303524625954,-0.0292225412275481,"negligible"
"371","moai-dev",0.519859875489904,0.0202198802562935,"negligible"
"372","mobicents",3.98954469006511e-10,-0.196487342880151,"small"
"373","molgenis_apps-legacy",0.0211341980292365,0.0724326879310948,"negligible"
"374","mona",6.26244182160645e-12,-0.215936941983824,"small"
"375","monodroid-samples",0.0496455787382938,-0.0616706347816953,"negligible"
"376","morphia",0.0569003825942031,0.0598193340569308,"negligible"
"377","MosesLabelFeats",0.365141671441047,-0.0284522600749273,"negligible"
"378","motech-server-pillreminder-0",0.823774009342766,0.00699817933545744,"negligible"
"379","mozilla",0.404121866298673,0.0262114421763944,"negligible"
"380","mpicbg",0.310583910816234,-0.0318572528973075,"negligible"
"381","mucommander",0.012407432184298,0.0785511711774798,"negligible"
"382","munin",3.92594630465599e-10,-0.196566121634397,"small"
"383","mupdf",0.0426390071926063,-0.0636882462098666,"negligible"
"384","mupen64plus-ae",0.348422531823974,-0.029458877490284,"negligible"
"385","mwlib",0.0498563918475433,-0.0616137390147404,"negligible"
"386","my-openssh",8.6624310064697e-11,-0.203844403207171,"small"
"387","my_OpenPilot_mods",1.59635965994932e-15,-0.250358880991562,"small"
"388","myfaces",1.92740025903926e-09,-0.188613844053079,"small"
"389","myMed",0.608324305462871,0.0161015020482476,"negligible"
"390","Nantes-1900-Maven",0.909546454994868,-0.00357130352578691,"negligible"
"391","nar-maven-plugin",1.21158302862621e-52,-0.479714470781835,"large"
"392","narya",2.95537566799443e-40,-0.417251671860229,"medium"
"393","nativelibs4java",1.08655397600676e-05,-0.138204194531004,"negligible"
"394","navit-webos",0.708516402194917,0.0117467875774658,"negligible"
"395","NEFS",0.724228695772844,-0.0110859213612969,"negligible"
"396","neo4j-enterprise",0.934103674334047,-0.00259969889009489,"negligible"
"397","nessDB",0.0453582930573186,-0.0628741990826652,"negligible"
"398","netboot",3.91325042799648e-12,-0.218033332166241,"small"
"399","netcdf-mirror",0.615654643089888,-0.0157732572388922,"negligible"
"400","NewsBlur",6.44621894957727e-06,-0.141722978887294,"negligible"
"401","nexus-core",0.66305092071682,0.0136899968488498,"negligible"
"402","ngrinder",0.0272207740308204,-0.0693778229053605,"negligible"
"403","nixos",3.77121501323365e-07,-0.159597002906061,"small"
"404","nmap",0.405064360442493,-0.0261589230068975,"negligible"
"405","NME",0.121122754094983,-0.0486983999159693,"negligible"
"406","nokogiri",0.813920677934993,-0.00739644970414201,"negligible"
"407","Nova_TM_CT0",4.76372710659315e-05,-0.127766009593502,"negligible"
"408","nqp",0.305756166417096,0.0321767445117468,"negligible"
"409","nutz",0.00981170579676239,-0.0811289870802843,"negligible"
"410","nuxeo-core",0.0380757401109203,0.0651587829557789,"negligible"
"411","odamex",0.00618909118111251,-0.0860045166485767,"negligible"
"412","ode",7.54290319338308e-06,-0.140672595497357,"negligible"
"413","ogre",0.0139609453663422,-0.077229438745142,"negligible"
"414","ojs",0.297541015049918,-0.0327281957914639,"negligible"
"415","okapi",3.16004131576638e-62,-0.522985889849795,"large"
"416","olibc",0.398728041348296,-0.0265134274010014,"negligible"
"417","olsrd",0.870026840242551,-0.00514250201323483,"negligible"
"418","omar",0.0540935252435768,-0.0605108364553062,"negligible"
"419","OmegaT",0.539750089518156,0.0192657820104338,"negligible"
"420","onebusaway-nyc",0.0127232380931522,-0.0782710689401632,"negligible"
"421","opal",0.464067756194567,-0.0230033962396275,"negligible"
"422","Open-Transactions",0.454515851726502,0.0234979517523896,"negligible"
"423","openafs-netbsd5",0.00760348274080922,-0.0838556072966633,"negligible"
"424","openbabel",0.996220691155344,0.000150992612303493,"negligible"
"425","OpenBabel-BFGS",0.000349285374983597,-0.112334126956339,"negligible"
"426","openbox_sdk",0.997387825553172,-0.000105038338993731,"negligible"
"427","opencv",5.63589060624101e-32,-0.369730576660481,"medium"
"428","OpenDSA",0.208263587131558,-0.0395338048387662,"negligible"
"429","opendylan",0.0709621619305653,-0.0567294562515318,"negligible"
"430","openfire",1.7328555650783e-05,-0.134987395399321,"negligible"
"431","openjpa",8.09588584229101e-05,-0.123827071881237,"negligible"
"432","openmalaria",6.4741565373592e-07,-0.156340814397255,"small"
"433","openmrs-core",0.00045196497872297,-0.1101983473968,"negligible"
"434","openmrs-module-webservices",0.575735465462539,-0.017582980287805,"negligible"
"435","opennaas",0.699725494981128,0.0121187983614019,"negligible"
"436","opennebula-torino",3.34129730678322e-56,-0.496222996393684,"large"
"437","openpilot",0.425401353257291,-0.0250428906550891,"negligible"
"438","OpenPilot",0.189241490506768,-0.0412450544448724,"negligible"
"439","openrdf-sesame",1.00720683975563e-109,-0.699152690732117,"large"
