"","name","wilcoxP","cdEst","cdMag"
"38","ardupilot-mega",0.0774961943330331,0.0539513477975016,"negligible"
"39","ares-project",0.859036056435953,-0.00705676090291475,"negligible"
"40","aries",0.99777193083464,-0.00138943677405216,"negligible"
"41","arquillian-graphene",0.0791757152535576,-0.0565899627438089,"negligible"
"42","astridclone",0.171389131655452,0.0414595660749507,"negligible"
"43","atlas",0.721392058397335,0.00971948279640587,"negligible"
"44","atmosphere",0.423038531640715,-0.0266294104755643,"negligible"
"45","aura",0.306230995698779,0.0306421214113522,"negligible"
"46","Auto-B-Day",0.555812683502869,-0.01997150997151,"negligible"
"47","autopsy",0.0123279431728057,-0.0800438308130616,"negligible"
"48","autotest",0.248790614183376,-0.0376835415296954,"negligible"
"49","avian",0.678987861117074,-0.0144729344729345,"negligible"
"50","babble",6.20160568368056e-54,-0.486885820731975,"large"
"51","bagit-java",0.201800037069897,0.0385952224413763,"negligible"
"52","bandwidth-on-demand",0.237294955487906,-0.0385776901161516,"negligible"
"53","barry",0.0882307040949289,-0.0549989042296735,"negligible"
"54","basex-all",0.00366421998716712,-0.0926977865439404,"negligible"
"55","BatooJPA",3.85721878569421e-84,-0.611602016217401,"large"
"56","beagle",7.29143689698085e-05,-0.126000438308131,"negligible"
"57","big-data-plugin",0.447688823684957,-0.0253166776243699,"negligible"
"58","bigbluebutton",1.12801629509428e-58,-0.508474687705457,"large"
"59","biojava",2.58339541982675e-44,-0.439831251369713,"medium"
"60","biosources-test-subtree",0.031749338716764,-0.068893271970195,"negligible"
"61","bison",0.259606431758717,-0.0368682884067499,"negligible"
"62","bitrig-xenocara",0.985406941688936,-0.000896340127109355,"negligible"
"63","blacktie",9.02813522294075e-05,-0.124391847468771,"negligible"
"64","bloatit",0.596200693261656,0.0151610782380013,"negligible"
"65","blojsom-sourceforge",NA,NA,NA
"66","blueprints-seas",NA,NA,NA
"67","boost",NA,NA,NA
"68","bsc-project",NA,NA,NA
"69","bw-classic",NA,NA,NA
"70","caadapter",NA,NA,NA
"71","cacique",NA,NA,NA
"72","cadmium",NA,NA,NA
"73","cadpage",NA,NA,NA
"74","caleydo",NA,NA,NA
"75","camlistore",NA,NA,NA
"76","camod",NA,NA,NA
"77","camunda-bpm-platform",NA,NA,NA
"78","candlepin",NA,NA,NA
"79","capdemat",NA,NA,NA
"80","carat",NA,NA,NA
"81","carrot2",NA,NA,NA
"82","cartoweb3",NA,NA,NA
"83","caTissue",NA,NA,NA
"84","catissue-core",NA,NA,NA
"85","catissue-dynamic-extensions",NA,NA,NA
"86","cda",NA,NA,NA
"87","cdt-core",NA,NA,NA
"88","cedet",NA,NA,NA
"89","cegis",NA,NA,NA
"90","cesium2",NA,NA,NA
"91","ceylon",NA,NA,NA
"92","cgeo",NA,NA,NA
"93","ChatHammer-9000",NA,NA,NA
"94","check_mk",NA,NA,NA
"95","chico",0.891164192742277,-0.00577690116151655,"negligible"
"96","chipster",0.323779548369885,0.029500328731098,"negligible"
"97","chisimba",6.09715572008197e-09,-0.183995178610563,"small"
"98","chukwa",0.00317948684182335,-0.0940828402366864,"negligible"
"99","Chunky",0.000970198756199197,0.102086346701731,"negligible"
"100","cinder_base",0.178942618457419,0.0407166337935569,"negligible"
"101","Citizens",0.904975674132408,0.00227043611658996,"negligible"
"102","ClassyGames",0.951791609067126,-0.00337935568704799,"negligible"
"103","clever",0.751708533878891,0.00845496383957922,"negligible"
"104","clocc",0.109703059303386,0.0487354810431734,"negligible"
"105","cloud-odata-java",3.83788383670565e-83,-0.607893929432391,"large"
"106","Cloudify-iTests",1.54078744929984e-07,-0.166215209292132,"small"
"107","cloudify-widget",0.157740214569736,0.0428731097961867,"negligible"
"108","cloudreader",2.22588385585525e-52,-0.479592373438527,"large"
"109","cmu-sphinx4",0.940565547615425,0.000865658557966253,"negligible"
"110","coastal-hazards",0.729561940259355,-0.0123339907955293,"negligible"
"111","cobbler",0.99331586200035,-0.00121411352180583,"negligible"
"112","cocos2dx-js-callbacks",0.91726454659411,0.00178610563225948,"negligible"
"113","Colloquy",0.0123961893510474,-0.0799802761341223,"negligible"
"114","com",0.928019783490902,-0.00431733508656585,"negligible"
"115","commons-lang",1.53653641829317e-39,-0.414523339907955,"medium"
"116","commons-math-optimizers",3.35510463062352e-32,-0.372296734604427,"medium"
"117","commons-vfs",0.498294929755928,0.0197808459346921,"negligible"
"118","commonsense-frontend",0.00222272463015694,0.0945452553144861,"negligible"
"119","console",0.0417580738647319,0.0624348016655709,"negligible"
"120","Contiki-IDS",0.729352067497267,0.00938417707648477,"negligible"
"121","continuum",2.89804185592515e-12,-0.220672802980495,"small"
"122","core",0.147645612791108,0.0439776462853386,"negligible"
"123","core-geonetwork",0.637576180497871,-0.0162678062678063,"negligible"
"124","corsix-th",0.980172199859015,-0.00225947841332457,"negligible"
"125","cosmo",0.131035659470264,-0.0488823142669296,"negligible"
"126","coweb",0.908405540336174,-0.00509094893710278,"negligible"
"127","cpu-bitminer",3.94358221684131e-18,-0.273975454744685,"small"
"128","crtmpserver",4.80492260211786e-37,-0.400664036817883,"medium"
"129","crtmpserver-os_x",6.97364229030099e-08,-0.170738549200088,"small"
"130","crtools",8.43744227827644e-09,-0.182283585360508,"small"
"131","cruisecontrol",0.708573451787223,-0.0132149901380671,"negligible"
"132","crux-framework",5.3639360628348e-12,-0.217948717948718,"small"
"133","CS143-Project",0.343106548302506,0.0282840236686391,"negligible"
"134","csft5",6.69115162043933e-06,-0.14284681130835,"negligible"
"135","csipsimple",0.241925997202037,0.0352575060267368,"negligible"
"136","csolve",0.106728707812771,0.0491606399298707,"negligible"
"137","ctags",0.0692502360978498,-0.0585141354372124,"negligible"
"138","CVC4",0.0464617900505981,-0.063988603988604,"negligible"
"139","cyberdojo",0.465333716942364,-0.0243984220907298,"negligible"
"140","cytoscape-impl",0.779412167101666,-0.0102739425816349,"negligible"
"141","cytoscape2",9.25530570292665e-56,-0.495312294543064,"large"
"142","dANN",6.73488121141878e-17,-0.26365110672803,"small"
"143","dasher",0.00925612981553872,-0.0831777339469647,"negligible"
"144","databus",0.768828272908514,-0.0107034845496384,"negligible"
"145","datahappi",1.7245489491654e-09,0.187563006793776,"small"
"146","DBS",0.628431445668576,0.0137146614069691,"negligible"
"147","dcache",6.93514247907753e-13,-0.226890203813281,"small"
"148","ddb-next",0.000482454188960762,-0.111049747972825,"negligible"
"149","ddd",0.488120339254818,0.0202870918255534,"negligible"
"150","deegree3",0.0950498023836643,-0.0538856015779093,"negligible"
"151","delving",0.522331344747034,0.0186083716852948,"negligible"
"152","Demigods",0.465205716320007,0.0214486083716853,"negligible"
"153","Denizen",0.917707775988553,-0.00472496164803857,"negligible"
"154","derby",0.450030442733241,0.0222375630067938,"negligible"
"155","development",0.795849176026117,0.00664694280078896,"negligible"
"156","dimple",0.516176633708779,0.0189042296734604,"negligible"
"157","directory-shared",0.989973939591253,-0.001080429541968,"negligible"
"158","directory-studio",0.659262459324101,0.0123668639053254,"negligible"
"159","DMDirc",0.708469567197603,-0.0132193732193732,"negligible"
"160","dnd",0.18039172762037,0.0405763751917598,"negligible"
"161","Docear",0.0102340381825278,-0.0820907297830375,"negligible"
"162","dojox",0.0613702980726641,-0.0602103879026956,"negligible"
"163","dojox-oldmirror",7.16705537720254e-07,-0.157085250931405,"small"
"164","domjudge",0.0872969510521055,0.0522003068156914,"negligible"
"165","dotCMS",1.24579786270506e-61,-0.5214946307254,"large"
"166","dresdenocl",0.200545006136462,-0.0416589962743809,"negligible"
"167","drools",6.26399754705175e-35,-0.388527284681131,"medium"
"168","druid",0.228599142095387,-0.0392767915844839,"negligible"
"169","DSpace",0.0331058326730121,-0.0683716852947622,"negligible"
"170","DSpace-SVN-Deprecated",0.867158233303952,0.00377602454525531,"negligible"
"171","ecologylabFundamental",0.0550742293446695,-0.0617006355467894,"negligible"
"172","elasticsearch",2.57976925707902e-57,-0.502377821608591,"large"
"173","Electric-Expansion",0.00172690816125617,-0.0998509752355906,"negligible"
"174","EMS",0.959132762866865,-0.00308568923953539,"negligible"
"175","emul",2.13964567614556e-19,-0.28419241726934,"small"
"176","encog-java-core",0.814544177848825,-0.00884067499452115,"negligible"
"177","encuestame",1.94300440511291e-31,-0.36764409379794,"medium"
"178","EnderIO",0.711068304413015,-0.0131097961867193,"negligible"
"179","enkive",0.0478287470027685,-0.0636028928336621,"negligible"
"180","errai",0.00532625348360999,-0.0889568266491343,"negligible"
"181","escidoc-core",0.299287437117469,0.0311111111111111,"negligible"
"182","Essentials",0.0010338210740302,-0.104481700635547,"negligible"
"183","etoile",1.88423470260725e-25,-0.328777120315582,"small"
"184","Etoile",3.67031650616137e-74,-0.57338812184966,"large"
"185","evolution-data-server",NA,NA,NA
"186","experiment",4.20145011437426e-06,-0.14592154284462,"negligible"
"187","exponent-cms",0.249191867227717,0.0346986631602016,"negligible"
"188","faaa_project",0.17385051245112,0.0412141135218058,"negligible"
"189","fbc",0.758181039700037,0.00818978742055665,"negligible"
"190","fcrepo",0.343604318406964,0.0282577251808021,"negligible"
"191","fcrepo-before33",2.28582664568831e-15,-0.250252027175104,"small"
"192","fcrepo-historical",8.44674453675673e-14,-0.235761560376945,"small"
"193","featurehouse",0.397018850482271,-0.0280692526846373,"negligible"
"194","felix",0.782305887540628,0.00719701950471182,"negligible"
"195","FermaNext",0.274527665726204,0.0328270874424721,"negligible"
"196","fitnesse",9.92991531083494e-22,-0.302143326758711,"small"
"197","fixmystreet",5.60463199865785e-16,-0.255682664913434,"small"
"198","flamingo",0.634289558672425,0.0134582511505588,"negligible"
"199","fop",0.000112402051364048,-0.122721893491124,"negligible"
"200","fossology",9.90541947319341e-71,-0.559666885820732,"large"
"201","FProj_Gruppe48",0.00738203968312217,0.0826276572430419,"negligible"
"202","framework",0.814869335460146,-0.00882971729125575,"negligible"
"203","FrameworkBenchmarks",0.00413243965618574,-0.0915099715099715,"negligible"
"204","frameworks_av",2.08766938858806e-09,-0.189546351084813,"small"
"205","freeplane",0.13000567268011,-0.0490094236248082,"negligible"
"206","FreeRDP",2.28972513721379e-116,-0.721328073635766,"large"
"207","fritzing",0.000407355067187303,-0.112461100153408,"negligible"
"208","Frost",0.957575237690333,-0.00314924391847469,"negligible"
"209","frostwire-desktop",0.180437152331023,0.0405719921104537,"negligible"
"210","functional-tests",0.793479912378521,-0.00969975893052816,"negligible"
"211","fuse",0.959355279337962,-0.00307911461757616,"negligible"
"212","g3m",1.58398893794734e-72,-0.566898969975893,"large"
"213","galleria",0.0850227070675313,-0.0555445978522902,"negligible"
"214","gatein-portal",0.0650596398109129,0.0564409379793995,"negligible"
"215","geany",0.00623634368169207,0.0843830813061582,"negligible"
"216","genomix",2.55913696925346e-21,-0.299055445978523,"small"
"217","geo-platform",0.0794385517841518,-0.0565417488494412,"negligible"
"218","geogebra",0.903427279266116,0.00233179925487618,"negligible"
"219","geoknow",0.147411428478364,-0.0469603331141793,"negligible"
"220","geoserver-old",1.06353838755235e-58,-0.508571115494192,"large"
"221","geotools",5.28579442046584e-44,-0.438235809774271,"medium"
"222","gephi",0.508267904062372,-0.0222485207100592,"negligible"
"223","gerrit",0.98496140410943,-0.000885382423843961,"negligible"
"224","gettext",0.870894805711725,-0.00658119658119658,"negligible"
"225","gforth",0.0622857928150271,0.0570458031996494,"negligible"
"226","giraph",0.563990004977615,0.0166359850975236,"negligible"
"227","gitblit",0.425548307532193,0.0235371466140697,"negligible"
"228","glusterfs",0.653208693503046,-0.0155862371246987,"negligible"
"229","gnorasi",0.02243934290734,0.0701862809555117,"negligible"
"230","google-closure-compiler",1.02146279508326e-10,-0.204391847468771,"small"
"231","gradecraft-development",0.473221702465337,0.0210409818102126,"negligible"
"232","grails",3.1276409662143e-19,-0.282884067499452,"small"
"233","grailsnolib",0.0928579395234301,0.0512798597413982,"negligible"
"234","GridSphere",2.63501677369837e-09,-0.188349769888231,"small"
"235","gridworks",0.501578018084979,-0.022577251808021,"negligible"
"236","grizzly-mirror",0.000508551010779572,-0.11060486522025,"negligible"
"237","groovy",0.391593517803247,0.0254196800350647,"negligible"
"238","gSDL",0.909844383412567,-0.00503616042077581,"negligible"
"239","guicey",0.856733790301073,0.00419241726934035,"negligible"
"240","gwt",0.620426976394087,0.014071882533421,"negligible"
"241","gwtquery",0.0372470181133181,0.0639162831470524,"negligible"
"242","h-store",0.5414813174059,-0.0206486960333114,"negligible"
"243","h2-bitmap",0.00125224950913295,-0.102774490466798,"negligible"
"244","hadoop",0.286600809083106,0.0319789612097304,"negligible"
"245","hadoop-1",0.885428082932914,-0.0060026298487837,"negligible"
"246","hadoop-fork",0.222770477089395,-0.0397545474468551,"negligible"
"247","haxe",5.76812602332604e-10,-0.19600701293009,"small"
"248","hbase_namespace",0.438887119420245,0.0228227043611659,"negligible"
"249","hbird",0.379514262718878,0.0261100153407846,"negligible"
"250","hermes",0.69996964604079,0.0106202060048214,"negligible"
"251","hibernate-orm",2.0732949722814e-05,-0.135108481262327,"negligible"
"252","highcharts",0.9707074357287,-0.00263423186500109,"negligible"
"253","hive",0.000445290597200351,-0.111718167872014,"negligible"
"254","hk2",0.00493381650094061,-0.0897348235809774,"negligible"
"255","HoloEverywhere",1.31741309956834e-19,-0.285860179706334,"small"
"256","hornetq-old",3.49895757770141e-52,-0.478660968660969,"large"
"257","hostap-ct",0.311074480726855,0.0303243480166557,"negligible"
"258","htmlparser",0.858816741026579,0.00410913872452334,"negligible"
"259","hue",0.290278900264521,0.0317203594126671,"negligible"
"260","HUSACCT",0.842072637064358,-0.00773613850536927,"negligible"
"261","hxcpp",0.933846533340756,-0.00408722331799255,"negligible"
"262","i2p",0.00101958244781305,-0.104606618452772,"negligible"
"263","iaf",0.55253935844527,0.0171685294762218,"negligible"
"264","ibis-ipl",0.286600809083106,0.0319745781284243,"negligible"
"265","icefaces",0.485976590135724,-0.023350865658558,"negligible"
"266","icemobile",0.912058564025746,0.00198991891299584,"negligible"
"267","igraph",0.0858348327230757,-0.0554065307911462,"negligible"
"268","IGV",0.232453726678149,0.0360070129300899,"negligible"
"269","ikvm",0.246905079171592,0.0348717948717949,"negligible"
"270","ikvm-fork",0.018878964936332,0.0722287968441815,"negligible"
"271","infinispan",0.963583674227601,-4.16392724084985e-05,"negligible"
"272","infoglue2",7.63916108075593e-09,-0.182809555117247,"small"
"273","intellij-plugins",0.448858766602282,0.0222967346044269,"negligible"
"274","iostest",0.211433931100401,-0.0407100591715976,"negligible"
"275","ironmine",2.66397099972995e-05,-0.133342099495946,"negligible"
"276","iSENSE-Hardware",2.70372298189653e-11,-0.210611439842209,"small"
"277","iSoul",0.00546085227549564,-0.0887047994740302,"negligible"
"278","itext",0.472274718487457,-0.024043392504931,"negligible"
"279","itinerennes-android",0.0758458106479143,0.0542559719482796,"negligible"
"280","ITKApps",0.756694028585166,-0.0112053473591935,"negligible"
"281","ivory",0.29418136862404,-0.0344115713346483,"negligible"
"282","Ivory",0.0557589797527044,0.0585754985754986,"negligible"
"283","izpack",0.899115848053895,0.00250493096646943,"negligible"
"284","izpack-full-svn-history-copy",1.06816317367377e-05,-0.139695375849222,"negligible"
"285","jabref",0.392906944681194,-0.0282993644532106,"negligible"
"286","jackrabbit-oak",0.496613472010941,-0.0228183212798597,"negligible"
"287","jacorb",0.614035933086798,-0.0173065965373658,"negligible"
"288","JacORB",0.000107125032716887,-0.123081306158229,"negligible"
"289","jain-slee",0.00519465807770807,-0.0892132369055446,"negligible"
"290","jas",0.00017312061336422,0.116410256410256,"negligible"
"291","jato",0.017024915445737,-0.0763839579224195,"negligible"
"292","java-gnome",0.13624405817348,0.0452969537584922,"negligible"
"293","javapackages",0.0135874605205944,-0.0789568266491343,"negligible"
"294","jaxb",6.83331021523153e-06,-0.142708744247206,"negligible"
"295","jaxws",2.10870346022617e-33,-0.379539776462853,"medium"
"296","jboss-messaging",7.97497373651978e-08,-0.169984659215428,"small"
"297","jboss-vfs",9.9757675261927e-24,-0.316717072101687,"small"
"298","jbpm-designer",0.000523037903410819,-0.11037037037037,"negligible"
"299","jCAE",0.00163867454022871,-0.100333114179268,"negligible"
"300","jclouds",1.32644867323468e-51,-0.475910585141354,"large"
"301","jEdit",0.224470504805512,-0.039612097304405,"negligible"
"302","jena-core",1.0586703107666e-06,-0.154685513916283,"small"
"303","jersey-1",0.014721594569288,-0.0780517203594127,"negligible"
"304","jetty-project",0.677505701825668,0.011577909270217,"negligible"
"305","jetty-spdy",0.572319818533725,-0.0192044707429323,"negligible"
"306","jgralab",0.924026508290082,-0.00447512601358755,"negligible"
"307","jgralab-dhht",0.554595772764828,0.0170721016874863,"negligible"
"308","jgrapht",0.792511215898362,0.00678281832127986,"negligible"
"309","jmxtrans",0.758924881263388,-0.0111154941924173,"negligible"
"310","jogl",9.383601126919e-07,-0.155432829278983,"small"
"311","jOOQ",0.0113615374892665,0.0779881656804734,"negligible"
"312","jop",0.967590468901562,-0.0001994301994302,"negligible"
"313","joshua",0.00111657617447734,-0.103800131492439,"negligible"
"314","jpcsp",0.0166092739176535,-0.0766688582073198,"negligible"
"315","jscep",0.23190805418888,0.0360530352838045,"negligible"
"316","jspwiki",5.38112655335842e-96,-0.654104755643217,"large"
"317","jython",5.22294231759022e-07,-0.159002849002849,"small"
"318","jython-legacy",4.76076598059295e-11,-0.20798597413982,"small"
"319","k-9",0.410540891397636,-0.0273153626999781,"negligible"
"320","kaffe",0.975049660594968,-0.00246110015340784,"negligible"
"321","katta",0.133114605323179,0.0456717072101687,"negligible"
"322","kde-owncloud",0.74155773366429,0.00887793118562349,"negligible"
"323","killbill",0.438722010794237,-0.0257878588647819,"negligible"
"324","Kramerius",0.117704023154526,-0.0505917159763314,"negligible"
"325","L2jFrozenInterlude",0.472317740014694,0.0210848126232742,"negligible"
"326","larceny-oldimport",0.899226360941644,0.00249835634451019,"negligible"
"327","leiningen",0.950790845584077,-0.00341661187815034,"negligible"
"328","Lemo-Data-Management-Server",0.315496788981282,0.0300372561911023,"negligible"
"329","lenskit",5.41850568419456e-05,-0.128205128205128,"negligible"
"330","Liberty",0.0763077796988596,-0.0571246986631602,"negligible"
"331","libguestfs",0.0017946506317641,-0.0994849879465264,"negligible"
"332","libidn",2.62379587246326e-09,-0.188376068376068,"small"
"333","libming",7.13925849780499e-05,-0.12614946307254,"negligible"
"334","libsdl",7.68611734295229e-115,-0.716504492658339,"large"
"335","linphone_linux_XIA",0.00710663736016938,0.0830243261012492,"negligible"
"336","LNReader-Android",0.816875176525377,-0.0087508218277449,"negligible"
"337","log4j",0.0115575199906681,-0.0807582730659654,"negligible"
"338","lor-jamwiki",0.424413785598204,-0.0265548980933596,"negligible"
"339","lpzrobots",0.078509867246968,-0.0567126890203813,"negligible"
"340","lsml",0.641069794315042,-0.0161165899627438,"negligible"
"341","LT-Jbilling-MsgQ-3",0.614820956012125,0.0143195266272189,"negligible"
"342","ltfat",0.894365672504007,0.00269121192198115,"negligible"
"343","luaj",0.63011699962407,0.0136467236467236,"negligible"
"344","lucene_solr",0.771390195267803,-0.0106004821389437,"negligible"
"345","luci",NA,NA,NA
"346","lwjgl",0.784558645974911,-0.0100591715976331,"negligible"
"347","mahout",0.370047590941023,-0.0296186719263642,"negligible"
"348","mahout-commits",0.611585589216503,-0.0174205566513259,"negligible"
"349","Malhar",0.00872024126129426,-0.0838176638176638,"negligible"
"350","maptool",0.0308500553837034,-0.0692570677186062,"negligible"
"351","marc-solr-profiling",0.00292225233869675,-0.0948980933596318,"negligible"
"352","Markus",0.264775618221555,-0.0364891518737673,"negligible"
"353","Marlin_ExtruderAutoFan",0.00821563874871689,-0.0844532106070568,"negligible"
"354","marytts",0.108376546115494,0.0489239535393382,"negligible"
"355","maven-release",0.863973497386717,-0.00685952224413763,"negligible"
"356","mcidasv",0.223778753655731,0.0367126890203813,"negligible"
"357","mDNSResponder",0.0122697115738911,-0.0800876616261232,"negligible"
"358","MDSplus",0.0109521059135327,-0.0813477975016437,"negligible"
"359","mediacloud",0.027185277541804,-0.0708218277449047,"negligible"
"360","melati",0.126814414081989,-0.0494060924830156,"negligible"
"361","mesos",0.864742026467287,0.00387026079333772,"negligible"
"362","META-SHARE",0.322685285021606,0.0295682664913434,"negligible"
"363","metadata",3.39843887124525e-06,-0.14730221345606,"small"
"364","mifos-head",1.3477249517047e-29,-0.356134122287968,"medium"
"365","MikuMikuStudio",0.0066028100574866,-0.0867411790488714,"negligible"
"366","MineChem",0.0394645407465623,-0.0661275476660092,"negligible"
"367","Minecraft-CommandsEX",0.0439433770495404,0.0617663817663818,"negligible"
"368","mingw-w64",5.89897147993251e-21,-0.296305062458909,"small"
"369","mktc-platform",1.73509996021632e-90,-0.634694280078896,"large"
"370","mlt",0.350045264956939,-0.0308108700416393,"negligible"
"371","moai-dev",0.518977786210077,0.0187705456936226,"negligible"
"372","mobicents",3.51907867484291e-10,-0.198435239973702,"small"
"373","molgenis_apps-legacy",0.0211170264991252,0.0709094893710278,"negligible"
"374","mona",5.58427581619066e-12,-0.217769011615165,"small"
"375","monodroid-samples",0.0491006139658525,-0.0632478632478632,"negligible"
"376","morphia",0.0563605587074882,0.0584286653517423,"negligible"
"377","MosesLabelFeats",0.363007925355462,-0.0300350646504493,"negligible"
"378","motech-server-pillreminder-0",0.82344313275587,0.00552706552706553,"negligible"
"379","mozilla",0.403903231901362,0.0247271531886917,"negligible"
"380","mpicbg",0.308945122273641,-0.0334209949594565,"negligible"
"381","mucommander",0.0122069024612191,0.0771948279640587,"negligible"
"382","munin",3.61505813591978e-10,-0.198303747534517,"small"
"383","mupdf",0.0421876205965218,-0.0652596975673899,"negligible"
"384","mupen64plus-ae",0.347388103433712,-0.0309796186719264,"negligible"
"385","mwlib",0.0479704355054723,-0.0635634451019066,"negligible"
"386","my-openssh",7.8019361028787e-11,-0.205667324128863,"small"
"387","my_OpenPilot_mods",1.24258274865268e-15,-0.252623274161736,"small"
"388","myfaces",1.76670768575882e-09,-0.190392285776901,"small"
"389","myMed",0.610802394629056,0.0145014245014245,"negligible"
"390","Nantes-1900-Maven",0.909069584706507,-0.00506465044926583,"negligible"
"391","nar-maven-plugin",7.05067076747083e-53,-0.481943896559281,"large"
"392","narya",1.71651379058888e-40,-0.419693184308569,"medium"
"393","nativelibs4java",1.03697246223021e-05,-0.139899189129958,"negligible"
"394","navit-webos",0.708573451787223,0.0102564102564103,"negligible"
"395","NEFS",0.723379272736333,-0.0125925925925926,"negligible"
"396","neo4j-enterprise",0.933346954342089,-0.00410694718387026,"negligible"
"397","nessDB",0.0448739375579142,-0.0644488275257506,"negligible"
"398","netboot",3.28428986367479e-12,-0.220127109357879,"small"
"399","netcdf-mirror",0.614722803994331,-0.0172802980495288,"negligible"
"400","NewsBlur",6.2196460190708e-06,-0.143335524873986,"negligible"
"401","nexus-core",0.663209442240686,0.0121937321937322,"negligible"
"402","ngrinder",0.0267128317712681,-0.0710344071882533,"negligible"
"403","nixos",3.54423685450528e-07,-0.161321499013807,"small"
"404","nmap",0.402881746003554,-0.0277405215866754,"negligible"
"405","NME",0.120448243042951,-0.0502301117685733,"negligible"
"406","nokogiri",0.814002319515168,-0.00886478194170502,"negligible"
"407","Nova_TM_CT0",4.53178053701962e-05,-0.129513477975016,"negligible"
"408","nqp",0.306759336581121,0.0306070567609029,"negligible"
"409","nutz",0.00950402405352259,-0.0828928336620644,"negligible"
"410","nuxeo-core",0.0377976534581577,0.0637256191102345,"negligible"
"411","odamex",0.00604076013477549,-0.0876682007451238,"negligible"
"412","ode",6.88736086305701e-06,-0.142649572649573,"negligible"
"413","ogre",0.0138601387864426,-0.0787332895025203,"negligible"
"414","ojs",0.296565501706307,-0.0342493973263204,"negligible"
"415","okapi",1.62607727457188e-62,-0.525325443786982,"large"
"416","olibc",0.397719668141196,-0.0280298049528819,"negligible"
"417","olsrd",0.869465771262644,-0.00664036817882972,"negligible"
"418","omar",0.0535181001410026,-0.0620907297830375,"negligible"
"419","OmegaT",0.539633726867929,0.0177799693184309,"negligible"
"420","onebusaway-nyc",0.0124549521879442,-0.0799276791584484,"negligible"
"421","opal",0.445437406773381,-0.0254328292789831,"negligible"
"422","Open-Transactions",0.453387622023707,0.0220600482138944,"negligible"
"423","openafs-netbsd5",0.0074438361300828,-0.0854876177953101,"negligible"
"424","openbabel",0.99593378608482,-0.00131492439184747,"negligible"
"425","OpenBabel-BFGS",0.000348276783782199,-0.113749726057418,"negligible"
"426","openbox_sdk",0.997326318530503,-0.00158667543282928,"negligible"
"427","opencv",3.91522006317669e-32,-0.371895682664913,"medium"
"428","OpenDSA",0.205824571793395,-0.0411965811965812,"negligible"
"429","opendylan",0.0699374201022732,-0.0583738768354153,"negligible"
"430","openfire",1.63015842527799e-05,-0.136791584483892,"negligible"
"431","openjpa",7.75753194415002e-05,-0.125531448608372,"negligible"
"432","openmalaria",6.05504096040948e-07,-0.158110891957046,"small"
"433","openmrs-core",0.000439016382862122,-0.111838702607933,"negligible"
"434","openmrs-module-webservices",0.575315651454978,-0.0190685952224414,"negligible"
"435","opennaas",0.699142373603483,0.0106552706552707,"negligible"
"436","opennebula-torino",1.6328362173467e-56,-0.498748630287092,"large"
"437","openpilot",0.424009028084529,-0.0265768134998904,"negligible"
"438","OpenPilot",0.187721429684137,-0.0428358536050844,"negligible"
"439","openrdf-sesame",3.11222914094103e-110,-0.701766381766382,"large"
