"","name","wilcoxP","cdEst","cdMag"
"37","archiva",7.4752347171582e-05,0.124426665732993,"negligible"
"38","ardupilot-mega",0.871672297530183,0.00507685305136375,"negligible"
"39","ares-project",0.95783573011155,0.00166310703406744,"negligible"
"40","aries",0.789258147424625,-0.00839869052204055,"negligible"
"41","arquillian-graphene",0.0184101539970541,0.0740564055880396,"negligible"
"42","astridclone",2.17686434575754e-09,0.187992367214033,"small"
"43","atlas",0.95550488611252,-0.00175501558068695,"negligible"
"44","atmosphere",2.81207737446563e-31,0.365445887749028,"medium"
"45","aura",0.0112527559176103,0.0796321907496236,"negligible"
"46","Auto-B-Day",0.533230474731385,0.0195765204299569,"negligible"
"47","autopsy",5.42635510244126e-13,0.226637722768811,"small"
"48","autotest",0.806468959815661,0.00769843492874899,"negligible"
"49","avian",0.8268114780149,0.00687563460663142,"negligible"
"50","babble",1.64157180022481e-121,0.73640191169777,"large"
"51","bagit-java",0.761936746213894,0.00951909947130703,"negligible"
"52","bandwidth-on-demand",0.813488227127256,0.0074139560939743,"negligible"
"53","barry",0.495407494490919,0.0214190679598053,"negligible"
"54","basex-all",0.523753035184767,-0.0200316865655964,"negligible"
"55","BatooJPA",2.42429204037288e-08,0.175256468611043,"small"
"56","beagle",0.10224109488861,0.0513374881831869,"negligible"
"57","big-data-plugin",0.00137638992856189,0.100517313819544,"negligible"
"58","bigbluebutton",6.21834125047813e-07,0.156585903854907,"small"
"59","biojava",4.38552705721537e-09,0.184377297713665,"small"
"60","biosources-test-subtree",1.8860088422535e-61,0.51961590980708,"large"
"61","bison",0.486551458272202,0.0218611043030706,"negligible"
"62","bitrig-xenocara",0.862027107037467,-0.0054619936276741,"negligible"
"63","blacktie",0.0793054052628913,-0.0551276215818774,"negligible"
"64","bloatit",0.0890560742657689,0.0534207485732292,"negligible"
"65","blojsom-sourceforge",NA,NA,NA
"66","blueprints-seas",NA,NA,NA
"67","boost",NA,NA,NA
"68","bsc-project",NA,NA,NA
"69","bw-classic",NA,NA,NA
"70","caadapter",NA,NA,NA
"71","cacique",NA,NA,NA
"72","cadmium",NA,NA,NA
"73","cadpage",NA,NA,NA
"74","caleydo",NA,NA,NA
"75","camlistore",NA,NA,NA
"76","camod",NA,NA,NA
"77","camunda-bpm-platform",NA,NA,NA
"78","candlepin",NA,NA,NA
"79","capdemat",NA,NA,NA
"80","carat",NA,NA,NA
"81","carrot2",NA,NA,NA
"82","cartoweb3",NA,NA,NA
"83","caTissue",NA,NA,NA
"84","catissue-core",NA,NA,NA
"85","catissue-dynamic-extensions",NA,NA,NA
"86","cda",NA,NA,NA
"87","cdt-core",NA,NA,NA
"88","cedet",NA,NA,NA
"89","cegis",NA,NA,NA
"90","cesium2",NA,NA,NA
"91","ceylon",NA,NA,NA
"92","cgeo",NA,NA,NA
"93","ChatHammer-9000",NA,NA,NA
"94","check_mk",NA,NA,NA
"95","chico",0.924139149192458,-0.00299359266132138,"negligible"
"96","chipster",0.205906374196594,0.0397395049192955,"negligible"
"97","chisimba",9.88455963520143e-08,0.16740922936872,"small"
"98","chukwa",0.290745152279323,0.0331921151220195,"negligible"
"99","Chunky",9.58852037903713e-20,0.285678022478205,"small"
"100","cinder_base",0.783044058266003,0.00865253317460873,"negligible"
"101","Citizens",0.868710879099302,-0.0051950211827317,"negligible"
"102","ClassyGames",0.949624016450351,0.00198697524596478,"negligible"
"103","clever",0.977716007904817,-0.000879696089072513,"negligible"
"104","clocc",0.280313878908938,-0.0339186303000595,"negligible"
"105","cloud-odata-java",1.79156913630453e-06,0.150029760862715,"small"
"106","Cloudify-iTests",0.427832522448962,0.0249115927313469,"negligible"
"107","cloudify-widget",3.73090767548389e-09,0.185217604425615,"small"
"108","cloudreader",0.166012629583205,0.0435165085256118,"negligible"
"109","cmu-sphinx4",0.596870710889066,-0.0166179405483001,"negligible"
"110","coastal-hazards",0.867614522410297,-0.00523878715731242,"negligible"
"111","cobbler",0.824641590328316,0.00696316655579286,"negligible"
"112","cocos2dx-js-callbacks",0.871233454312184,0.00509435944119604,"negligible"
"113","Colloquy",4.47086868049167e-05,0.128229928924057,"negligible"
"114","com",0.992385891345052,-0.000301985224606984,"negligible"
"115","commons-lang",0.0720135486419326,-0.0565193795735443,"negligible"
"116","commons-math-optimizers",5.93154605822984e-52,0.476449529078113,"large"
"117","commons-vfs",0.239308710189274,-0.0369691187283358,"negligible"
"118","commonsense-frontend",0.000948760285608044,0.103839151290221,"negligible"
"119","console",0.181519290138439,0.0419759462203704,"negligible"
"120","Contiki-IDS",0.000117976584612613,-0.120960400546199,"negligible"
"121","continuum",0.000947346360888751,0.103852281082595,"negligible"
"122","core",0.772575966788324,-0.0090814397254998,"negligible"
"123","core-geonetwork",0.98827340532923,0.000463919330555651,"negligible"
"124","corsix-th",0.000708219815213865,-0.106386331010819,"negligible"
"125","cosmo",0.13548428849329,-0.0468996183607017,"negligible"
"126","coweb",0.964164066829016,0.00141364097895732,"negligible"
"127","cpu-bitminer",1.81940440954957e-32,0.372715416126886,"medium"
"128","crtmpserver",7.29663817169279e-116,0.718794860123945,"large"
"129","crtmpserver-os_x",0.000141078486098061,0.119577395749449,"negligible"
"130","crtools",0.906454786010623,-0.00369384825461293,"negligible"
"131","cruisecontrol",0.707687343475455,0.0117818003571304,"negligible"
"132","crux-framework",0.140440671190525,0.04631315430132,"negligible"
"133","CS143-Project",0.813380123303445,0.00741833269143237,"negligible"
"134","csft5",0.64865842767085,-0.0143158502853542,"negligible"
"135","csipsimple",0.921262653649651,0.00310738419523126,"negligible"
"136","csolve",0.252170996624529,0.0359756311053535,"negligible"
"137","ctags",0.19340682998166,-0.040859913868562,"negligible"
"138","CVC4",0.219871645648038,0.0385446938132418,"negligible"
"139","cyberdojo",0.890027642826662,0.00434596127586569,"negligible"
"140","cytoscape-impl",0.895755611821679,-0.00411837820804593,"negligible"
"141","cytoscape2",1.13376516258642e-24,0.322139455901404,"small"
"142","dANN",0.000177237211681707,0.117791743986555,"negligible"
"143","dasher",0.621349902705879,0.015519414586324,"negligible"
"144","databus",2.54494179040445e-10,0.198680018206645,"small"
"145","datahappi",0.00025692815261634,0.114833164104898,"negligible"
"146","DBS",0.0837419295484437,0.0543310808445082,"negligible"
"147","dcache",0.00146612274668956,0.0999439795525367,"negligible"
"148","ddb-next",0.901930268535066,0.0038732887503939,"negligible"
"149","ddd",0.710901867509792,0.0116461258359301,"negligible"
"150","deegree3",0.849235416963304,0.00597405553026855,"negligible"
"151","delving",0.954173144791556,-0.00180753475018382,"negligible"
"152","Demigods",0.228904312483293,0.0378006722453696,"negligible"
"153","Denizen",2.71418704576106e-05,0.131827492034593,"negligible"
"154","derby",0.392760301292485,0.0268504254052729,"negligible"
"155","development",0.919714195547364,0.00316865655964427,"negligible"
"156","dimple",0.923585898754033,-0.00301547564861175,"negligible"
"157","directory-shared",0.0031744079631381,-0.092687580967053,"negligible"
"158","directory-studio",0.50328210839212,0.0210295507860369,"negligible"
"159","DMDirc",0.0990353298985142,-0.0518232905010329,"negligible"
"160","dnd",0.313718665159104,-0.0316515528167781,"negligible"
"161","Docear",0.00191471530936753,0.0974887083785582,"negligible"
"162","dojox",1.21921109336668e-20,-0.292636812436539,"small"
"163","dojox-oldmirror",2.65442460302181e-21,0.297678652708239,"small"
"164","domjudge",0.0292016877135111,0.0685112566086622,"negligible"
"165","dotCMS",1.16293476389915e-05,0.137740275200448,"negligible"
"166","dresdenocl",0.977716007904817,0.000879696089072511,"negligible"
"167","drools",1.56128641462122e-08,0.17764609082315,"small"
"168","druid",0.610665782710783,0.0159964637092539,"negligible"
"169","DSpace",0.476141660714669,0.0223862959980393,"negligible"
"170","DSpace-SVN-Deprecated",0.637078723212241,0.0148235355904905,"negligible"
"171","ecologylabFundamental",0.657298755491368,0.0139394629039599,"negligible"
"172","elasticsearch",4.97515200392871e-10,0.195401946710549,"small"
"173","Electric-Expansion",0.152640098194975,-0.0449345261020272,"negligible"
"174","EMS",0.738690793163445,0.0104819509120829,"negligible"
"175","emul",0.00184819769065529,0.0978169531879136,"negligible"
"176","encog-java-core",0.453759873799683,0.0235373411295123,"negligible"
"177","encuestame",9.41073367867017e-08,0.167689331606036,"small"
"178","EnderIO",0.141116944429939,0.0462343755470747,"negligible"
"179","enkive",0.944632965594061,-0.00218392213157802,"negligible"
"180","errai",0.473988420260487,0.0224957109344911,"negligible"
"181","escidoc-core",0.508806615396353,0.0207582017436364,"negligible"
"182","Essentials",2.61561051764281e-17,0.265856412590596,"small"
"183","etoile",0.175894034939728,0.0425230209026295,"negligible"
"184","Etoile",4.6079483153592e-40,0.41620566506775,"medium"
"185","evolution-data-server",NA,NA,NA
"186","experiment",3.07329337186421e-14,0.238607716816638,"small"
"187","exponent-cms",0.106039761442607,0.0507772837085536,"negligible"
"188","faaa_project",2.86132100220909e-15,0.248083050313364,"small"
"189","fbc",0.229659783572708,0.0377393998809566,"negligible"
"190","fcrepo",0.971938756422385,-0.00110727915689227,"negligible"
"191","fcrepo-before33",0.095079391183828,0.0524403907426211,"negligible"
"192","fcrepo-historical",0.0751531611829366,0.0559066559294142,"negligible"
"193","featurehouse",0.617517805879752,0.0156901018871888,"negligible"
"194","felix",0.94662913616513,-0.00210514337733273,"negligible"
"195","FermaNext",5.31573703545424e-05,-0.126960715661216,"negligible"
"196","fitnesse",0.0157197523656777,0.0758814467280557,"negligible"
"197","fixmystreet",0.222342934304428,0.0383389937327124,"negligible"
"198","flamingo",0.167422617436919,0.0433720808094955,"negligible"
"199","fop",0.327290028037783,-0.0307762333251637,"negligible"
"200","fossology",1.19736427929308e-23,0.314904940303211,"small"
"201","FProj_Gruppe48",0.694367210652926,-0.0123463814292217,"negligible"
"202","framework",0.683696570983787,-0.0128015475648612,"negligible"
"203","FrameworkBenchmarks",0.688511213464548,0.0125958474843318,"negligible"
"204","frameworks_av",0.115607035551044,0.0494336682889255,"negligible"
"205","freeplane",0.977271558574851,0.000897202478904799,"negligible"
"206","FreeRDP",1.99488870318154e-19,0.283165855537271,"small"
"207","fritzing",0.014212063571352,0.0770281152620707,"negligible"
"208","Frost",0.35021589811284,0.0293494625538322,"negligible"
"209","frostwire-desktop",5.11636107936184e-06,0.143254787997619,"negligible"
"210","functional-tests",0.875513846179224,-0.00492367214033122,"negligible"
"211","fuse",0.884195423633708,-0.00457792094114352,"negligible"
"212","g3m",5.22814856409867e-07,0.157636287244844,"small"
"213","galleria",0.539657987638229,0.0192701586078919,"negligible"
"214","gatein-portal",0.651767594003778,-0.0141801757641539,"negligible"
"215","geany",0.52665994359116,0.0198916354469381,"negligible"
"216","genomix",0.000167738349223514,0.118225027134904,"negligible"
"217","geo-platform",1.80075547351432e-61,0.519703441756241,"large"
"218","geogebra",0.800757044747682,0.00793039459402682,"negligible"
"219","geoknow",0.407505211257534,-0.0260232484856973,"negligible"
"220","geoserver-old",0.00374453825616328,0.0910726165050243,"negligible"
"221","geotools",0.00973276550582646,0.0812165190294458,"negligible"
"222","gephi",2.28513399521659e-16,0.257799096670285,"small"
"223","gerrit",0.00701030226164519,-0.0847090438009874,"negligible"
"224","gettext",0.789901757445449,-0.00837243093729211,"negligible"
"225","gforth",0.42313955671671,-0.0251654353839151,"negligible"
"226","giraph",0.451077704127855,0.0236773922481706,"negligible"
"227","gitblit",0.939311577392522,-0.00239399880956549,"negligible"
"228","glusterfs",0.602294089714297,0.0163728510906481,"negligible"
"229","gnorasi",0.000286763753214175,0.11394471482091,"negligible"
"230","google-closure-compiler",3.87855789593193e-37,0.400012254472883,"medium"
"231","gradecraft-development",0.802911250888592,-0.00784286264486538,"negligible"
"232","grails",4.26123851961613e-05,0.128580056720703,"negligible"
"233","grailsnolib",0.260045021171527,-0.0353847904485137,"negligible"
"234","GridSphere",0.001333125767753,0.100806169251777,"negligible"
"235","gridworks",0.425158680791501,0.0250560204474633,"negligible"
"236","grizzly-mirror",2.38742184426422e-05,0.132737824305872,"negligible"
"237","groovy",0.179524168593453,-0.0421685165085256,"negligible"
"238","gSDL",0.486289722692223,0.0218742340954448,"negligible"
"239","guicey",3.26385659131883e-08,-0.173623997759182,"small"
"240","gwt",1.03575806941834e-14,-0.242993067469626,"small"
"241","gwtquery",0.00209220730740609,-0.0966615314589825,"negligible"
"242","h-store",0.289855454002098,0.0332533874864325,"negligible"
"243","h2-bitmap",0.283116184716211,-0.0337216834144463,"negligible"
"244","hadoop",0.00296214653865927,-0.093357200378138,"negligible"
"245","hadoop-1",0.510237436394308,-0.0206881761843073,"negligible"
"246","hadoop-fork",0.185142653799876,0.0416301950211827,"negligible"
"247","haxe",0.0010678947347902,0.102793144497742,"negligible"
"248","hbase_namespace",0.333658976221515,-0.030373586359021,"negligible"
"249","hbird",0.306875966608297,0.0321023423549596,"negligible"
"250","hermes",0.966496149681864,-0.0013217324323378,"negligible"
"251","hibernate-orm",0.0216778376103433,0.0721307027064879,"negligible"
"252","highcharts",0.00206306191376649,0.0967928293827247,"negligible"
"253","hive",0.496465388536092,0.0213665487903085,"negligible"
"254","hk2",0.137871363293316,0.046615139525927,"negligible"
"255","HoloEverywhere",0.00799380824600941,0.0833260390042365,"negligible"
"256","hornetq-old",8.65302018594239e-12,0.214483911627744,"small"
"257","hostap-ct",0.764061065776088,0.00943156752214559,"negligible"
"258","htmlparser",0.903364533883574,0.00381639298343896,"negligible"
"259","hue",1,1.43303940993461e-18,"negligible"
"260","HUSACCT",0.219243849129035,-0.0385972129827387,"negligible"
"261","hxcpp",0.85240244499081,0.00584713420398445,"negligible"
"262","i2p",0.574832873631575,0.0176245579636567,"negligible"
"263","iaf",0.859290679375542,0.00557140856412591,"negligible"
"264","ibis-ipl",0.74384851701264,-0.0102674976366374,"negligible"
"265","icefaces",0.00419315938055531,0.0899522075557578,"negligible"
"266","icemobile",0.0862383358979379,0.0538977976961591,"negligible"
"267","igraph",0.510774536308259,0.0206619165995588,"negligible"
"268","IGV",0.0556778550993612,-0.0601169426840797,"negligible"
"269","ikvm",0.374584686943416,-0.0278964321977522,"negligible"
"270","ikvm-fork",0.00415825954074601,-0.0900353629074612,"negligible"
"271","infinispan",0.131731536003785,0.0473547844963412,"negligible"
"272","infoglue2",0.0439955304652991,0.0632768460488078,"negligible"
"273","intellij-plugins",0.551883041794299,0.0186924477434263,"negligible"
"274","iostest",9.15403462872953e-06,0.139368369454851,"negligible"
"275","ironmine",0.376235696206649,0.0278001470536746,"negligible"
"276","iSENSE-Hardware",0.0125102821655162,0.0784592626308603,"negligible"
"277","iSoul",0.908662979127332,0.00360631630545149,"negligible"
"278","itext",0.686051080658449,0.0127008858233255,"negligible"
"279","itinerennes-android",2.34205051255509e-05,-0.132873498827072,"negligible"
"280","ITKApps",0.480030967158701,0.022189349112426,"negligible"
"281","ivory",6.23747623108789e-45,0.441856902769511,"medium"
"282","Ivory",0.0574285061365371,0.0596924127306467,"negligible"
"283","izpack",0.717138110072488,-0.0113835299884458,"negligible"
"284","izpack-full-svn-history-copy",0.341873313142728,0.0298615244564266,"negligible"
"285","jabref",0.0268733503184641,0.0695353804138511,"negligible"
"286","jackrabbit-oak",0.233135951447637,0.0374592976436399,"negligible"
"287","jacorb",3.32230360496933e-06,0.146077693358076,"negligible"
"288","JacORB",3.10653364950002e-14,0.238563950842057,"small"
"289","jain-slee",0.122263683645115,0.0485495956023949,"negligible"
"290","jas",0.000544232541425505,0.108635902104268,"negligible"
"291","jato",0.0764861901365032,0.055652813276846,"negligible"
"292","java-gnome",0.736168828154482,-0.0105869892510766,"negligible"
"293","javapackages",0.960277953057445,0.00156682188998985,"negligible"
"294","jaxb",0.0122956468848254,0.0786518329190154,"negligible"
"295","jaxws",0.000713270508354079,0.106325058646406,"negligible"
"296","jboss-messaging",0.00161587390503476,0.099055530268548,"negligible"
"297","jboss-vfs",1.26765097528273e-05,0.137149434543608,"negligible"
"298","jbpm-designer",0.376761957756786,0.0277695108714681,"negligible"
"299","jCAE",0.473988420260487,0.0224957109344911,"negligible"
"300","jclouds",1.93284397843521e-10,0.200010503833899,"small"
"301","jEdit",0.731133441561103,-0.0107970659290641,"negligible"
"302","jena-core",2.19712024297524e-05,-0.133324288365253,"negligible"
"303","jersey-1",0.985939423234178,0.000555827877175168,"negligible"
"304","jetty-project",0.979938355568552,-0.00079216413991107,"negligible"
"305","jetty-spdy",0.303983236032177,0.0322949126431147,"negligible"
"306","jgralab",2.22827393822925e-07,0.16270876369875,"small"
"307","jgralab-dhht",3.92252982022882e-27,0.338910577360737,"medium"
"308","jgrapht",0.924471117087267,0.00298046286894717,"negligible"
"309","jmxtrans",0.88617548991524,0.00449914218689822,"negligible"
"310","jogl",1.45516188281855e-21,0.299643744966913,"small"
"311","jOOQ",0.14927141294138,0.0453065368859634,"negligible"
"312","jop",0.714537355398161,-0.0114929449248976,"negligible"
"313","joshua",5.58738800408376e-06,0.142672700535696,"negligible"
"314","jpcsp",1.10668509718768e-16,-0.260521340289206,"small"
"315","jscep",0.298058184272496,-0.0326931830117993,"negligible"
"316","jspwiki",1.01677002685057e-22,0.308195616399986,"small"
"317","jython",0.38023153249753,-0.0275681873883968,"negligible"
"318","jython-legacy",0.110259684301456,0.0501733132593397,"negligible"
"319","k-9",0.864984308931624,0.00534382549630615,"negligible"
"320","kaffe",0.154769665352398,0.0447025664367494,"negligible"
"321","katta",0.140590738310865,0.0462956479114877,"negligible"
"322","kde-owncloud",0.991163234300616,-0.000350127796645777,"negligible"
"323","killbill",0.226862670542362,0.0379669829487763,"negligible"
"324","Kramerius",0.656392360589729,0.0139788522810826,"negligible"
"325","L2jFrozenInterlude",0.192930132628533,-0.0409036798431427,"negligible"
"326","larceny-oldimport",0.709345806421792,-0.0117117747978012,"negligible"
"327","leiningen",0.492680182680216,0.0215547424810056,"negligible"
"328","Lemo-Data-Management-Server",0.0385700676375851,0.0649924722523721,"negligible"
"329","lenskit",1.38267629208822e-07,0.165483526487168,"small"
"330","Liberty",3.00358704006781e-06,0.146729806379328,"negligible"
"331","libguestfs",0.0439955304652991,0.0632768460488078,"negligible"
"332","libidn",9.26469066969483e-05,0.122807324673506,"negligible"
"333","libming",0.0375101015550805,0.065351353243934,"negligible"
"334","libsdl",1.81884000571789e-74,0.573553096880361,"large"
"335","linphone_linux_XIA",0.0559277471030869,-0.0600556703196667,"negligible"
"336","LNReader-Android",0.563113496624239,-0.0181672560484577,"negligible"
"337","log4j",5.99224984075974e-11,-0.205581912398025,"small"
"338","lor-jamwiki",0.80021872919998,0.00795227758131718,"negligible"
"339","lpzrobots",0.00216976157136996,0.0963201568572529,"negligible"
"340","lsml",0.623220557531708,0.0154362592346206,"negligible"
"341","LT-Jbilling-MsgQ-3",0.848907931293419,-0.00598718532264277,"negligible"
"342","ltfat",0.250042257048369,0.0361375652113021,"negligible"
"343","luaj",0.00968175835529464,0.0812734147964007,"negligible"
"344","lucene_solr",0.715057242323915,0.0114710619376072,"negligible"
"345","luci",NA,NA,NA
"346","lwjgl",0.0549866280687778,0.0602876299849445,"negligible"
"347","mahout",0.15220091990873,-0.044982668674066,"negligible"
"348","mahout-commits",0.681549483473613,-0.0128934561114807,"negligible"
"349","Malhar",0.414322350598121,0.0256468611043031,"negligible"
"350","maptool",0.00832640919100601,0.0828927558558874,"negligible"
"351","marc-solr-profiling",2.60435256762451e-09,0.187073281747838,"small"
"352","Markus",0.451663660834473,0.0236467560659641,"negligible"
"353","Marlin_ExtruderAutoFan",0.996276268824582,0.000148804313574455,"negligible"
"354","marytts",1.65971784524478e-21,-0.299214838416022,"small"
"355","maven-release",8.38374364507962e-07,0.154760862714891,"small"
"356","mcidasv",0.442505663544166,0.024128181786352,"negligible"
"357","mDNSResponder",2.45149504402801e-83,0.607589895311789,"large"
"358","MDSplus",0.330187736303116,0.0305924162319247,"negligible"
"359","mediacloud",0.53570506592598,0.019458352298589,"negligible"
"360","melati",0.467560926808081,0.0228239557438465,"negligible"
"361","mesos",0.960277953057445,0.00156682188998985,"negligible"
"362","META-SHARE",0.685334166787893,0.012731522005532,"negligible"
"363","metadata",1.35425559235057e-06,0.15178915304086,"small"
"364","mifos-head",0.00262852542995647,0.0945038689121529,"negligible"
"365","MikuMikuStudio",6.00251863554014e-07,0.156800357130353,"small"
"366","MineChem",0.181382738596243,-0.0419890760127447,"negligible"
"367","Minecraft-CommandsEX",0.13779743457896,0.0466238927208431,"negligible"
"368","mingw-w64",0.992941650630563,0.000280102237316622,"negligible"
"369","mktc-platform",1.27529330709686e-28,0.34866601309478,"medium"
"370","mlt",0.750285426291008,0.010000525191695,"negligible"
"371","moai-dev",0.863779292289272,-0.00539196806834495,"negligible"
"372","mobicents",4.5155818616967e-08,0.171825216203914,"small"
"373","molgenis_apps-legacy",0.159467929891479,-0.0441992577290711,"negligible"
"374","mona",0.307998479959595,0.0320279401981723,"negligible"
"375","monodroid-samples",0.665175180597075,0.0135980883022303,"negligible"
"376","morphia",2.55860562436556e-15,0.248520710059172,"small"
"377","MosesLabelFeats",0.0778384367534021,0.0553989706242779,"negligible"
"378","motech-server-pillreminder-0",0.943080628163848,0.00224519449599104,"negligible"
"379","mozilla",0.559920368469528,0.0183160603620321,"negligible"
"380","mpicbg",0.430108894927116,0.0247890480025209,"negligible"
"381","mucommander",6.41664341261996e-06,-0.1417536150695,"negligible"
"382","munin",0.0692805257630343,0.0570708308532614,"negligible"
"383","mupdf",0.000199966207686996,0.116837645740695,"negligible"
"384","mupen64plus-ae",0.612620061899831,0.0159089317600924,"negligible"
"385","mwlib",0.733649702642692,0.0106920275900704,"negligible"
"386","my-openssh",9.13087610526823e-11,0.203594937152061,"small"
"387","my_OpenPilot_mods",1.37142015234271e-06,0.151710374286615,"small"
"388","myfaces",0.102475294907213,0.0513024754035223,"negligible"
"389","myMed",0.000646505085414072,0.107169741955814,"negligible"
"390","Nantes-1900-Maven",2.74035488445227e-17,0.265685725289731,"small"
"391","nar-maven-plugin",4.088655539113e-90,0.632370190119394,"large"
"392","narya",5.94691164211674e-09,0.182784216238927,"small"
"393","nativelibs4java",5.29580795503571e-06,0.143027204929799,"negligible"
"394","navit-webos",0.0372045965838231,-0.0654563915829278,"negligible"
"395","NEFS",0.968606376902706,-0.00123857708063443,"negligible"
"396","neo4j-enterprise",0.128269491648969,0.0477836910472322,"negligible"
"397","nessDB",0.289538149291074,-0.0332752704737229,"negligible"
"398","netboot",7.44834997572593e-09,0.18159815832779,"small"
"399","netcdf-mirror",0.0836174171152027,-0.0543529638317986,"negligible"
"400","NewsBlur",1.02324419738663e-11,0.213726760267498,"small"
"401","nexus-core",0.635786435043024,0.0148804313574455,"negligible"
"402","ngrinder",2.96869788392949e-13,0.229202408879241,"small"
"403","nixos",0.766399869530655,0.00933528237806799,"negligible"
"404","nmap",0.403886447982406,0.0262245719687686,"negligible"
"405","NME",0.98827340532923,-0.000463919330555653,"negligible"
"406","nokogiri",0.942858883182206,0.00225394769090718,"negligible"
"407","Nova_TM_CT0",0.364772966671138,0.0284741430622177,"negligible"
"408","nqp",0.594070937435558,-0.0167448618745842,"negligible"
"409","nutz",4.71583384396161e-07,0.158257764083891,"small"
"410","nuxeo-core",0.37293816460808,-0.0279927173418298,"negligible"
"411","odamex",3.57707926727613e-07,-0.159912117923042,"small"
"412","ode",0.0653819178999168,0.0578892545779209,"negligible"
"413","ogre",0.788078569431367,0.00844683309407934,"negligible"
"414","ojs",0.598901873643922,0.0165260320016806,"negligible"
"415","okapi",4.52531857485409e-36,0.393941913798536,"medium"
"416","olibc",0.0674436114863917,-0.0574515948321137,"negligible"
"417","olsrd",0.750919513395441,0.00997426560694654,"negligible"
"418","omar",0.0364999797477323,-0.0657014810405798,"negligible"
"419","OmegaT",0.159013917462272,0.0442474003011099,"negligible"
"420","onebusaway-nyc",0.000623441688803052,0.107480480375337,"negligible"
"421","opal",0.0152920092785989,0.0761965617450369,"negligible"
"422","Open-Transactions",0.810246666967847,0.00754525401771646,"negligible"
"423","openafs-netbsd5",0.000460801192213759,0.110036413290851,"negligible"
"424","openbabel",0.996053958277084,-0.000157557508490599,"negligible"
"425","OpenBabel-BFGS",0.67390244939137,0.0132217009208361,"negligible"
"426","openbox_sdk",0.984939180865754,-0.00059521725429782,"negligible"
"427","opencv",1.29167615286836e-12,0.222900108539617,"small"
"428","OpenDSA",0.312248750688286,0.0317478379608557,"negligible"
"429","opendylan",0.971050071576632,0.00114229193655684,"negligible"
"430","openfire",0.0261524540743552,0.0698680018206645,"negligible"
"431","openjpa",0.0059445159231104,0.0864202934070936,"negligible"
"432","openmalaria",0.00744414809456617,0.084078813767025,"negligible"
"433","openmrs-core",0.265806682192651,0.0349602604950807,"negligible"
"434","openmrs-module-webservices",0.87298906368189,-0.00502433388186688,"negligible"
"435","opennaas",0.976938226200373,-0.000910332271279019,"negligible"
"436","opennebula-torino",1.920387334568e-38,0.407316795630405,"medium"
"437","openpilot",0.708412750941877,0.0117511641749238,"negligible"
"438","OpenPilot",0.783686261029418,0.0086262735898603,"negligible"
"439","openrdf-sesame",2.13924698699629e-19,0.282925142677077,"small"
"440","OpenSAN",0.0639698776495124,0.058195616399986,"negligible"
"441","OpenSees",7.14432602948934e-16,0.253461888589335,"small"
"442","opentaps",0.170399815079904,0.0430700955848885,"negligible"
"443","OpenTripPlanner",0.871672297530183,0.00507685305136375,"negligible"
"444","opentripplanner-svn",0.856555940743463,0.00568082350057772,"negligible"
