"","X","commit_hash","commit_message","fix","classification","contains_bug","ns","nd","nf","entrophy","la","ld","lt","ndev","age","nuc","exp","rexp","sexp","glm_probability","name","commit_words","bayesian_score","spam_ham"
"214",1784196,"369b19f81a38ec8bdccdabb44990441fc1ea75c0","Add 'textdata' and go to the TXTG server to allow reading of a text file or TEXT type dataset.","False","Feature Addition","t",1,1,1,0,69,4,1524,1,54.9366782407407,15,10,1.01820277512262,10,0.244634096581065,"visad",11,0.646105189091,"ham"
"101",1246172,"407d94f7892f86391e5512a9dbad72303eabd3f8","hotproc : Various cleanups from Nathans review Fix code formatting Merge some duplicated code Add some defines for item numbers Handle the case where no hotproc config exists","False","None","t",1,1,6,1.82329183923722,602,288,1043.33333333333,29,35.247087191358,114,135.5,1.00690061660501,132,0,"pcp",20,0.479436388381,"ham"
"376",742852,"3b16f97aa66cf21187e51afb8b7195b4fce7f7a6","Sev bugfix, sevobjects without event-bit didn't work","True","Corrective","f",3,5,5,1.84871603451628,22,14,1444.4,15,14.7940740740741,104,26304,1.0308682155017,4432,0,"proview",7,0.0100786489718,"ham"
"332",2445860,"ff1a92b0158c90d2b57a78a0e454109333fe885d","Fix [2781661] - Doc Engine for Charge in Cash Journal Thanks to Cong Le (vietsourcing) https://sourceforge.net/tracker/?func=detail&atid=883808&aid=2781661&group_id=176962","True","Corrective","f",1,1,1,0,2,2,257,20,138.317974537037,3,20510,1.00722971835979,11315,0,"adempiere",22,0.5,"ham"
"82",2992427,"1b32a6b0d8b251bfa74b34c77c1b7f75b1299e45","SHRINKWRAP-140, exclusions as string coordinates","False","None","t",1,4,6,2.09666235302888,208,63,339.166666666667,1,-4.78869598765432,56,368.5,1.2036145135488,370,0,"shrinkwrap",5,0.551705383803,"ham"
"192",2832200,"1c4f3f84e20d7e7cc4cbef8d5aeb8a0c35ed69ba","Progress JFXC-3426 : Compiled bind: translation of bind Clean-up.","False","None","t",1,1,4,1.81078707954199,37,106,1630.25,68,0.0700231481481482,751,5616.5,8.43801652892562,2762,0,"visage-compiler",8,0.377029887964,"ham"
"335",4159193,"70e05e2669f70bd9d9985c43119fe4b0c728ebec","u00e5u008eu00bbu00e6u008eu0089u00e7u00bcu0096u00e8u00afu0091u00e8u00adu00a6u00e5u0091u008a","False","None","f",1,1,1,0,2,1,37,14,0.181435185185185,2,609,6.51161010461853,343,0,"nutz",1,0.585640808178,"ham"
"240",2078836,"d0230f72cbe3b4b93e1ce5a8366ee5ebc2643f6c","Partially loaded catalogsgit-svn-id: https://only.mawhrin.net/repos/FBReaderJ/trunk@1607 6a642e6f-84f6-412e-ac94-c4a38d5a04b0n","False","None","t",2,4,14,3.14466246654439,219,68,244.357142857143,7,31.7562979497355,354,1406.5,1.05797090741713,1031,0,"android-arabic-reader",17,0.431967325725,"ham"
"294",2784263,"76b32a646c644c3eaf41758f91887cab58c22d08","When setting `index.recovery.initial_shards` in the config file, it is ignored, closes #1912.","False","Feature Addition","t",1,1,1,0,1,1,451,17,106.711354166667,5,11959,1.00937107403246,7323,0,"elasticsearch",10,0.0820546429147,"ham"
"201",1535482,"7b37f92b2b4b7ddae7673047f7a797120519863a","WaitForMultipleObjects should conform to API and return WAIT_FAILED when nCount is 0","True","Corrective","t",1,1,1,0,2,0,248,26,36.7049305555556,11,0,0,0,0,"FreeRDP",7,0.0539211024146,"ham"
"103",539269,"459368ed50d8bc1c1ce5fdae3ec150e4dbe21eb5","Move some classes from common-core to interp-core, where they belong. Test more.","False","Preventative","t",4,8,14,3.19959643860997,403,158,46.7857142857143,2,3.89596974206349,14,3149.5,1.0403909326574,5,0,"torquebox",8,0.699759575482,"ham"
"205",3636792,"63a5cd62f2754c28f9067cf23c3cc9476e019758","2003-08-26  Russell M. Taylor II  <taylorr@cs.unc.edu>* vrpn_Serial.C : Added include needed on Linuxn* vrpn_Joywin32.C : Code from Sebastien Maraux to readnfrom joysticks without going through DirectX.n* vrpn_Joywin32.h : Same.n","False","None","t",1,1,4,0.646197471584582,449,0,542.5,18,12.8580555555556,205,1570.5,1.04513640557235,973,0,"vrpn_ovr",31,0.359682031563,"ham"
"186",1842146,"26ddf266b89ec0116c0f3227e252979706b5de00","temporarily exclude calonder test from buildgit-svn-id: https://code.ros.org/svn/opencv/trunk@2845 73c94f0f-984f-4a5f-82bc-2d8db8d8ee08n","False","Preventative","t",1,1,1,0,5,0,691,17,86.3369097222222,9,6191,1.01158253177253,6016,0,"opencv",20,0.882083103346,"spam"
"127",2175808,"477bb6a4cec9e57562e6b0f5429c31af128ee1a3","Class name changes due to model changes.git-svn-id: https://ncisvn.nci.nih.gov/svn/catissue/catissuecore/trunk@3831 94ead1c0-334a-aa48-b40b-39886bdb36d6n","False","None","t",1,1,1,0,4,4,467,12,43.9561342592593,19,1917,1.02274995326254,1420,0,"caTissue",22,0.0107123005895,"ham"
"336",2891661,"1d09a06b7df0856e2df6d98c639c3d334961a037","*** empty log message ***git-svn-id: svn+ssh://svn.java.net/flexdock~svn/trunk@355 466b13bf-535e-ee63-ab3f-edaa65664d73n","False","None","f",1,1,3,1.57338257605811,84,28,123.333333333333,4,4.86797839506173,8,148,4.3791405000345,148,0,"flexdock",19,0.616235118459,"ham"
"257",3011462,"5272c90684e68bc612d1b31e980a101a0a131d84","Change DataSourcePropertiesTest to be a self describing test and not rely on the old test harness _app.properties method. Add it and ResultSetCloseTest to jdbcapi._Suite.git-svn-id: https://svn.apache.org/repos/asf/db/derby/code/trunk@432457 13f79535-47bb-0310-9956-ffa450edef68n","False","Feature Addition","t",1,1,3,0.817633856899832,30,20,97.3333333333333,16,16.2128047839506,4,7311,1.02854382213611,7270,0,"derby",35,0.730355544073,"ham"
"139",1453031,"469ea3dcef6e427d02fd08b859b2789cc25189f9","YARN-2538. Added logs when RM sends roll-overed AMRMToken to AM. Contributed by Xuan Gong.","False","Feature Addition","t",1,2,2,0.970950594454669,5,0,2114,68,1.67309027777778,1198,344.5,16.1964460382089,305,0,"hadoop",13,0.732066392117,"ham"
"83",2845489,"ab9cc336e524be42c15b39cecb689866ad74f4ad","[TESTS] Additional logging for `testThreadedUpdatesToChildBreakerWithParentLimit`","False","Feature Addition","t",1,1,1,0,11,2,239,72,58.9916087962963,9,780,1.016951563458,584,0,"elasticsearch",4,0.819744752443,"ham"
"212",1864118,"5164d5f3375809a1ec8826471e6e0e0eac111893","Changes to make the DC table more friendly.  It now behaves like the methods table on the Methods pane.  The DC element column is NOT editable so users don't overwrite proper dc element names that are preloaded.  If user wants to enter a repeating value for an element, the Add button brings up a dialog box to enter element name and value.  Also, can now edit name and value via pop up dialog.   Element names are validated.","False","Feature Addition","t",1,1,1,0,84,39,360,6,0.0827893518518519,13,709,13.0788480357892,689,0,"fcrepo-before33",48,0.78267021179,"ham"
"14",2277296,"80aac9252a46e4fd2c969cd6e055cff0e0b5c89c","BUG-14726 Error al conectar ProcessMaker con un... SOLVED- even filtered by type SUPER.n- add validation in intall also a check for use the current usern","True","Corrective","t",1,3,4,1.63161992914123,94,61,1087.5,30,313.134401041667,164,2300.5,1.00216311507987,2129,0,"processmaker",18,0.764157762594,"ham"
"326",2513902,"7d143cce3709c4b1e19e54427507f5a64fc9b1a2","OPAL-664 - Provided a 'next step' to all import wizard steps.","False","None","f",1,1,3,1.57943400292497,15,1,99.6666666666667,5,0.521624228395062,3,464,3.56203763066592,200,0,"opal",7,0.5,"ham"
"311",16876,"35cf70c9bc1fde765b034b295932f5be5c9b32e2","Remove symbol maps to simplify API","False","None","t",3,7,13,2.93406525947019,47,340,149.230769230769,23,21.8799973290598,156,13476,1.00684280343074,881,0,"lenskit",5,0.206276874361,"ham"
"100",2364924,"e096e73391ef32b86aa53e5871018298c05fbdd7","Adds support for new entities to services.Removes obsolete reblogging methods and test.n","False","Feature Addition","t",1,4,6,2.04929919397974,95,146,396.833333333333,43,44.3587037037037,152,8430.5,1.0070525358402,4734,0,"WordPress-iOS",11,0.0761880079122,"ham"
"377",2831492,"db23af23b2f2e76338432da9aa15196ca9583005","Fix struct stat64 for Blackfin.git-svn-id: svn://localhost/svn/uclinux-dist/trunk@3401 3e2a5524-39e8-4cb9-84a9-c49da69cba3an","True","Corrective","f",1,1,1,0,4,5,78,11,148.938078703704,3,602,1.0067141996775,49,0,"uclinux",19,0.715685773268,"ham"
"263",3510624,"eb0c2cd4368ffb41e4ac3f7f8a7cd907c9b0bee3","Cache values of common field classesgit-svn-id: https://threeten.svn.sourceforge.net/svnroot/threeten/trunk/jsr-310-ri@220 291d795c-afe8-5c46-8ee5-bf9dd72e1864n","False","None","t",1,2,11,3.42682509911046,331,56,243.272727272727,2,35.4870591329966,84,972,1.00791469383307,966,0,"threetenbp",24,0.791972221372,"ham"
"293",4100092,"a181e18e63af43643d0f4f128527a5c3b75de5a6","First commit of a shaggy routine which allows to retrieve units from a FeatureFileIndexer and to concatenate and output their waveforms in standard .wav format. This is useful to test by ear if the preselection and/or the alignment are reasonable. It also gives a rough relative indication of the timeline access speed.git-svn-id: https://mary.opendfki.de/repos/trunk@329 953a6561-930b-0410-b2a6-db37d1b2ae63n","False","Preventative","t",1,1,1,0,139,0,0,1,0,0,204,0,191,0,"marytts",43,0.724258229782,"ham"
"178",2444879,"b06b9c4966f93d0e4cf2390534612aa63e302d32","Search Product Info by Supplier","False","None","t",1,1,1,0,27,2,765,10,21.7640625,4,79,1.04594730418551,4,0,"adempiere",4,0.027125915296,"ham"
"88",106668,"bf04749b151095e963b9995c9dc4b6f2747930ba","Defines the info from the Common WarFighting Symbology","False","None","t",1,3,3,0.0469957459103732,4324,3,364.666666666667,11,105.948418209877,29,6043,1.04341390196082,3270,0,"vwf",5,0.628356266467,"ham"
"55",4139032,"216044ffa453ef4e97ab773f3683662d0d351c05","AWTGLCanvas: Make sure we don't paint while destroying the canvas","False","None","t",1,1,1,0,6,2,377,12,0.0578240740740741,26,6672,18.2938350680544,6520,0,"lwjgl",6,0.595826612202,"ham"
"231",1816686,"669c37e77b78ed79538d4adb045d9fe01b80e31e","OAK-527: permissions (wip)- move readable-path handling to separate classnngit-svn-id: https://svn.apache.org/repos/asf/jackrabbit/oak/trunk@1534081 13f79535-47bb-0310-9956-ffa450edef68n","False","None","t",1,6,7,0.866979251473555,123,49,311.428571428571,14,27.9929133597884,64,4594,1.01798309551416,3571,0,"jackrabbit-oak",26,0.394785880236,"ham"
"25",2104292,"9c67a32dba064217f77090a818688d2939649378","fix : don't compile ?git-svn-id: http://haxe.googlecode.com/svn/trunk@5364 f16182fa-f095-11de-8f43-4547254af6c6n","True","Corrective","t",1,1,1,0,1,1,1665,12,3.02025462962963,135,10023,1.33109791147729,2998,0,"haxe",17,0.70841659135,"ham"
"52",4119937,"b4ee1eddf8772672101ca324ef4d94758d864c74","Add Action argument to Inventory command.","False","Feature Addition","t",1,3,3,1.02079062094033,87,48,242,10,0.0550462962962963,113,487,12.1017661900757,484,0,"Denizen",5,0.00172571480639,"ham"
"229",1319112,"309c795d9836e1358098aa009b9efd6e1b1919e0","Tally now inherits from Iterable<TallyEntry<T>>: mostly right, but some regression tests failing ( I think just Tally_LinkedList). But lots more cleanups todo here - checkin so I can work on other PC","False","None","t",2,3,5,2.08924651995236,128,82,308.2,4,2.30498842592593,108,181,4.96375839384769,5,0,"Stroika",20,0.118035244318,"ham"
"102",3905429,"fdf5439b363ec678b151d7ef332cc4c911fe8480","Improved new quicksort exercise.","False","Feature Addition","t",1,1,2,0.468995593589281,35,15,175.5,1,2.03413194444444,2,325.5,1.36870764556271,320,0,"OpenDSA",4,0.106325836066,"ham"
"213",940167,"6aa641f59ff2091e003d36a93e221b5de5c35cf7","Updated expansion of API methods for OntProperty, added hasValue tests to OntResource; fixed some lang tag problemsgit-svn-id: https://svn.apache.org/repos/asf/incubator/jena/Import/Jena-CVS/jena2/trunk@1109936 13f79535-47bb-0310-9956-ffa450edef68n","True","Corrective","t",2,5,9,2.4990568512933,1050,188,299.333333333333,9,13.2018518518519,31,706,1.05040514485957,47,0,"jena-core",34,0.723835776983,"ham"
"339",2383784,"3cb389aeb8a4994280e664aaa833a39925094eef","JavaEE (CDI) approach","False","None","f",1,1,1,0,1,1,195,1,3.08836805555556,321,37178,1.32379560402496,11533,0,"dbflute",3,0.743613490229,"ham"
"363",4082381,"08a7a332ed42d1d374b4d8d6560870724fa2b0fa","Fix possible NPE.","True","Corrective","f",1,1,1,0,1,1,310,16,0.0080787037037037,13,36,124.78223495702,36,0,"optaplanner",3,0.215115637345,"ham"
"141",3887725,"81b4c145aaa7f44be74b580c65d2cf216113414b","Updated TSoR Bluetooth code to PinComm version","False","None","t",1,3,4,0.941423108186979,33,20,396,6,12.1090162037037,96,1966.5,66.4700273428402,340,0,"iSENSE-Hardware",6,0.651447467727,"ham"
"236",2280124,"522d62ffa5517e5c4a0d1c76bd5093e38b876f79","Bugfix: time module is not definedline 588, in got_have_bitfieldnst = time.time()nNameError: global name 'time' is not definednnngit-svn-id: https://svn.tribler.org/abc/branches/mainbranch@14593 001aeff7-3401-0410-a489-f7902fc005ddn","True","Corrective","t",1,1,1,0,5,5,1097,16,3.73528935185185,21,805,1.26771687700826,800,0,"bsc-project",27,0.767797788323,"ham"
"20",3102517,"52dbb877ea53119be168d39f91c07f3ebbf5e61b","misc (de)bug rollup* propagate parse exceptions as avro InvalidRequestExceptionsn* use more reasonable defaults for col and row limits (else OOM)n* working range query system testn* actually set column timestamp in return resultsn* validate keys in UPDATEn* process row mutations exactly oncen* javadoc cleanup / updatesn* explicitly disabled nagle in python drivern* query logging is brutal, move to tracen* upgrade jetty to 6.1.24nnPatch by eevansnngit-svn-id: https://svn.apache.org/repos/asf/cassandra/trunk@1029368 13f79535-47bb-0310-9956-ffa450edef68n","True","Corrective","t",5,6,19,3.3759140373013,123,61,100.157894736842,9,23.5112420808967,89,1193,159.786563792377,101,0,"apache-hosted-cassandra",68,0.0273366884272,"ham"
"254",3884238,"b66a8f97250ca74eed9660317f56517cd781aed8","mouse grasp started","False","None","t",1,1,1,0,20,1,1277,10,0.181840277777778,72,2915,6.49933167844186,2136,0,"lpzrobots",3,0.789772503775,"ham"
"60",390874,"511de83908fe993b0084478378c2969acee5a65c","Simple line wrapping is up but a little bit of a hack right now","False","None","t",2,3,6,1.70809075245029,160,45,229.166666666667,6,32.7299421296296,57,2.5,0.839769777990776,4,0,"ace",7,0.165613705892,"ham"
"120",2231826,"59470acd6d4701281d615d0be4fdb15e7c8cbf9d","Modified to get fastbit path from conf file","False","None","t",1,1,1,0,10,15,90,1,0.774409722222222,1,359,2.29130610231807,2,0,"coge",5,0.573174338765,"ham"
"38",520923,"22158b6b35255b8b73dd8435e89f1bb04bc88e8a","Should close lighthouse ticket #27 - slingbar menu titles didn't match page headers","False","None","t",2,7,9,2.70290433718861,18,18,77.7777777777778,2,46.6951697530864,14,752,1.0309554546957,33,0,"exponent-cms",12,0.5,"spam"
"287",1556822,"d81faa6a698bea664590d166647340ad07c3aba0","Fixes  #1399 - fixed the authorization on scheduleActivity page","True","Corrective","t",1,2,2,0.938315352233407,25,6,187,15,14.1081828703704,31,3334.5,1.05316063782921,963,0,"psc",6,0.677666922743,"ham"
"85",3849179,"a28b49749c67f0102e3c9cd3f107ea3eb1c330a4","Decoder logic fixes to move things along.  Still not quite there with respect to a simple test, but getting closer.git-svn-id: svn+ssh://svn.java.net/grizzly~svn/branches/2dot0/code@6112 04fdb32c-e91d-0410-84f5-98e489d73e21n","True","Corrective","t",1,1,1,0,46,46,775,6,0.530821759259259,6,3475,2.88387153042758,3042,0,"grizzly-mirror",30,0.5,"ham"
"374",2900330,"27671a0d91985dc522007f43582226089634e40b","Se agrega boton para acceso a la pantalla de pruebas Se agrega borde al texto de ejemplo de fuente","False","None","f",1,2,2,0.696212260125146,16,0,329,3,5.27595486111111,22,520.5,1.15778291074075,512,0,"ehmsoft",15,0.356824105962,"ham"
"29",1045880,"60f29c8a4c603f300cd06631178834163780233a","[NEW TYPE INFERENCE]Make unknown type names produce a warning rather than crash.n-------------nCreated by MOE: http://code.google.com/p/moe-javanMOE_MIGRATED_REVID=57758109n","False","Feature Addition","t",2,3,4,1.08616353666977,42,21,389.5,74,7.0733275462963,7,1604.5,1.29662364127923,338,0,"plovr",21,0.5,"ham"
"147",2250018,"d24b148cc36c7773fc5507ecfc9a5b6398efebdf","Reduce byte swapping for big endian","False","None","t",2,2,5,1.918227854061,66,70,455.8,3,63.2539930555556,96,515,1.0044014055861,109,0.275241328303353,"MDSplus",5,0.781181263921,"ham"
"268",1171561,"bd06d7f282c07baae82bedf06eac67e63896c6f4","Factor the inliner a bit.git-svn-id: https://felix.svn.sourceforge.net/svnroot/felix/felix/trunk@1275 3fca3a5c-071c-0410-b500-ba939811c8f2n","False","None","t",1,1,4,1.55250670739369,1195,1002,753.75,3,1.29991608796296,185,4657.5,1.19390541342608,4520,0,"felix",21,0.0469254262693,"ham"
"165",124391,"2588d2ab6ebf327dd834950d7681d6ce934689a2","Renaming demand to idea","False","None","t",1,4,36,4.95542064265764,1073,1075,45.25,4,0.00171039094650206,37,397.5,41.0587511606157,207,0,"bloatit",3,0.5,"ham"
"168",2023181,"e065b4a63b5115e44041ddde956e6381b5d66112"," connect to echo test app","False","Preventative","t",1,3,8,2.51445245033699,79,54,141.5,46,0.117256944444444,142,28002.5,3.89733068234697,8132,0,"bigbluebutton",4,0.79076716932,"ham"
"142",2753627,"67b1ad9c98a8d8643ba7235015ca5c2b87f7fd82","#1261 False positive Avoid unused private methods with Generics","False","None","t",2,4,5,1.42475761609165,102,1,349.6,39,10.5445810185185,16,9842,1.11295375342221,69,0,"pmd",8,0.74821983149,"spam"
"114",3406300,"524e64dff3e47505bfae192d12398b1c3ca48220","Fixed compilation problem due to type change made to accomodate change ofgit-svn-id: https://ctags.svn.sourceforge.net/svnroot/ctags/trunk@367 c5d04d22-be80-434c-894e-aa346cc9e8e8n","True","Corrective","t",1,1,1,0,6,0,69,2,148.954583333333,6,1001,1.00671345572336,779,0,"ctags",24,0.0007738331389,"ham"
"364",3580337,"2e74ff2f92aebd972de10b170fe917ef0f8f3828","Removed NativeClosure","False","None","f",1,1,1,0,0,1,242,4,35.7371643518519,10,141,1.02798207463117,71,0.305523394143917,"rhino",2,0.537532563088,"ham"
"366",2255899,"4c2994aabb3baaf9a4181ba87d4a2a15573bdd6d","version 1.1.0.M5","False","None","f",1,1,1,0,48,48,63,8,1.02725694444444,62,3091,1.97346628358966,101,0,"riena",5,0.816374259233,"ham"
"343",3984715,"7ff104d3263a3f7efb079346c71c142c7f07f687","work","False","None","f",1,1,2,0.811278124459133,4,0,34.5,10,0.0277893518518519,3,110473.5,18.9925031236985,15,0,"tip",1,0.0356935641205,"ham"
"244",760817,"3595be8c5cc39d1d41fabb5411a88bc2aafd04c1","Refactor on filteringgit-svn-id: http://primefaces.googlecode.com/svn/primefaces/trunk@10891 5a70e874-a5cb-11dd-8af2-493fb0bb9f7cn","False","None","t",1,1,1,0,27,17,348,11,0.012025462962963,29,3886,84.1568816169394,3830,0,"primefaces-dcs",17,0.412225239597,"ham"
"33",2532839,"e43ec472926e72480d7ee29a92fdf73fd3a449b1","changed defaults for discovery timeouts etcgit-svn-id: http://anonsvn.jboss.org/repos/hornetq/trunk@9195 7e4d6552-b66c-0410-90c2-bdaa8f2d6dd4n","False","None","t",3,10,13,3.1834183849872,42,54,600.307692307692,24,22.4289672364672,327,32738,1.01684354049277,10446,0,"hornetq-old",20,0.210488158079,"ham"
"276",724346,"a2fcf54a206104bace0e6fc5baadfb3bb17a028b","Dragging done, added UnitManager code","False","Feature Addition","t",1,5,7,2.36632626513039,110,64,121.285714285714,35,1.31027612433862,83,347,2.56568737463896,347,0,"vooga",4,0.500677699881,"spam"
"365",1108755,"084904a087112efc5114ef1393393cdf258aea31","Related to JIRA PM-239The job logical id has to be added to the label based directories, not the name of the .dag filesnnn","False","Feature Addition","f",1,1,1,0,6,4,1235,8,0.0124305555555556,21,5484,81.4469273743017,5278,0,"pegasus",13,0.84984136564,"spam"
"194",3415381,"2181e90f697a9e0ec8192aa1b7756f3c87bb7461","Added the possibility to switch lpp off. Fixed sdcc compiler issue","True","Corrective","t",1,1,1,0,12,4,853,12,5.42353009259259,24,3448,1.18438175559601,1476,0,"Contiki-IDS",8,4.49267847292e-05,"ham"
"118",1985001,"9056d493e7b405a9396907da0c325ebc94ce9702","Merge of new parser / tokenizer branch. Parsing now follows strict rules and is almost identical to Tcl rules--how it behaved before 8.6.0.git-svn-id: https://soar.googlecode.com/svn/trunk@12267 915bf4ee-6d5f-11de-9cf4-4bf9f06b8206n","False","Feature Addition","t",1,13,96,4.3435998324636,3823,4491,324.354166666667,16,204.229075279707,1077,82337.5,1.00025322376988,38995,0,"soar",31,0.0283103709969,"ham"
"72",1043453,"084b868bc2fbf9d6d0319e5a362ade1d7f43f899","Generate a parse error for unnamed function statements. Fixes issue 251.R=nicksantosnDELTA=384  (78 added, 0 deleted, 306 changed)nnnRevision created by MOE tool push_codebase.nMOE_MIGRATION=556nnngit-svn-id: https://closure-compiler.googlecode.com/svn/trunk@797 b0f006be-c8cd-11de-a2e8-8d36a3108c74n","True","Corrective","t",3,4,30,3.86174765787882,370,415,558.5,18,56.9080239197531,374,1014.5,0.827495030765383,202,0,"plovr",40,0.5,"ham"
"89",4281795,"dba428ef9383bcb0080fa5bfb85f8e52705e1a2a","Update deployment service and associated test case after versioning changesgit-svn-id: https://svn.apache.org/repos/asf/incubator/ode/trunk@499199 13f79535-47bb-0310-9956-ffa450edef68n","False","Preventative","t",1,3,4,1.70725917973755,154,76,184.75,7,111.585639467593,32,603.5,1.03814297140516,29,0,"ode",25,0.5,"spam"
"1",2280703,"7ca18ebe42f8a875f75ada49e89e2f860d226a9d","Fixed set percentage of progressbargit-svn-id: https://svn.tribler.org/abc/branches/mainbranch@18512 001aeff7-3401-0410-a489-f7902fc005ddn","True","Corrective","t",1,2,2,0.899743758698263,10,9,954.5,18,30.3593460648148,73,1447.5,1.0805302648563,1448,0,"bsc-project",19,0.452589212928,"ham"
